"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PTC","Large","Moderate",216.14,"Good","Mixed trend","Uptrend",199.56,218.7,213.98,"False",4.25,"2025-08-06 15:52:00"
"WMT","Large","Moderate",103.58,"Good","Mixed trend","Uptrend",96.97,102.19,102.54,"False",2.34,"2025-08-06 15:41:00"
"AIG","Large","Good",79.205,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.41,"False",4.1,"2025-08-06 15:38:00"
"INTC","Large",NA,20.4642,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:41:00"
"MDT","Large","Moderate",89.435,"Good","Uptrend","Mixed trend",88.05,92.39,88.54,"False",3.61,"2025-08-06 15:52:00"
"OXY","Large","Moderate",42.565,"Moderate","Uptrend","Mixed trend",42.62,45.41,42.14,"False",2.47,"2025-08-06 15:39:00"
"ABBV","Large","Poor",196.25,"Good","Mixed trend","Mixed trend",189.51,200.19,194.29,"False",2.1,"2025-08-06 15:46:00"
"ABNB","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",129.62,138.83,129.04,"False",3.94,"2025-08-06 15:38:00"
"ABT","Large","Good",131.01,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.7,"False",7.97,"2025-08-06 15:47:00"
"ADP","Large","Good",301.46,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.45,"False",9.97,"2025-08-06 15:47:00"
"AMZN","Large","Good",221.24,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:41:00"
"AVGO","Large","Moderate",301.96,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:41:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:46:00"
"CF","Large","Good",90.565,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.66,"False",7.56,"2025-08-06 15:38:00"
"COST","Large","Good",969.265,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.57,"False",17.65,"2025-08-06 15:46:00"
"CPAY","Large","Good",316.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.3,"False",14.24,"2025-08-06 15:38:00"
"CRM","Large","Good",248.95,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.46,"False",6.39,"2025-08-06 15:46:00"
"CTVA","Large","Moderate",71.385,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.67,"False",1.66,"2025-08-06 15:38:00"
"CVX","Large","Good",152.815,"Good","Mixed trend","Mixed trend",148.69,156.66,151.29,"False",7.77,"2025-08-06 15:46:00"
"EQIX","Large","Moderate",774.83,"Moderate","Mixed trend","Mixed trend",779.48,835.71,767.08,"False",10.2,"2025-08-06 15:47:00"
"F","Large","Moderate",11.2501,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:41:00"
"FTNT","Large","Good",96.7,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.73,"False",2.43,"2025-08-06 15:39:00"
"GOOGL","Large","Good",195.75,"Good","Mixed trend","Mixed trend",186.17,198.2,193.79,"False",9.38,"2025-08-06 15:46:00"
"IBM","Large","Good",252.8652,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.34,"False",6.19,"2025-08-06 15:47:00"
"ITW","Large","Good",257.91,"Good","Mixed trend","Mixed trend",250.07,262,255.33,"False",11.39,"2025-08-06 15:47:00"
"JPM","Large","Good",291.24,"Good","Mixed trend","Mixed trend",283.28,300.47,288.33,"False",19.49,"2025-08-06 15:46:00"
"KLAC","Large","Good",887.74,"Moderate","Mixed trend","Mixed trend",861.62,930.09,878.86,"False",30.39,"2025-08-06 15:47:00"
"LLY","Large","Good",744.44,"Moderate","Mixed trend","Mixed trend",751.81,796.35,737,"False",12.26,"2025-08-06 15:41:00"
"MA","Large","Good",568.21,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.53,"False",14.83,"2025-08-06 15:46:00"
"MCK","Large","Moderate",707.6,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.52,"False",25.75,"2025-08-06 15:39:00"
"MET","Large","Good",75.8825,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.12,"False",6.12,"2025-08-06 15:39:00"
"MRK","Large","Good",79.58,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.78,"False",6.49,"2025-08-06 15:47:00"
"MSFT","Large","Good",524.5001,"Moderate","Mixed trend","Mixed trend",509.51,549.71,519.26,"False",13.62,"2025-08-06 15:46:00"
"NFLX","Large","Good",1176.07,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.31,"False",23.42,"2025-08-06 15:46:00"
"NI","Large","Moderate",42.1,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.68,"False",1.85,"2025-08-06 15:39:00"
"NOW","Large","Moderate",910.65,"Moderate","Mixed trend","Mixed trend",928.44,998.86,901.54,"False",7.97,"2025-08-06 15:47:00"
"O","Large","Moderate",57.08,"Good","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 15:39:00"
"ORCL","Large","Good",255.48,"Good","Mixed trend","Mixed trend",237.2,260.41,252.93,"False",4.35,"2025-08-06 15:46:00"
"PFE","Large","Good",23.975,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 15:41:00"
"PG","Large","Good",153.3,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.77,"False",6.52,"2025-08-06 15:46:00"
"PM","Large","Moderate",166.97,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.3,"False",6.76,"2025-08-06 15:46:00"
"PNW","Large","Good",92.775,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.68,"False",5.05,"2025-08-06 15:40:00"
"QCOM","Large","Good",146.2,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.74,"False",10.36,"2025-08-06 15:47:00"
"SJM","Large",NA,109.41,"Good","Mixed trend","Mixed trend",106.35,112.36,108.32,"False",-11.57,"2025-08-06 15:51:00"
"STE","Large","Moderate",221.715,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.5,"False",6.16,"2025-08-06 15:40:00"
"TPL","Large","Good",953.6,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,939.3,"False",19.94,"2025-08-06 15:38:00"
"TRMB","Large","Good",83.96,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:40:00"
"TT","Large","Good",426.37,"Moderate","Mixed trend","Mixed trend",428.03,458.54,422.11,"False",12.69,"2025-08-06 15:47:00"
"VMC","Large","Good",281.5,"Good","Mixed trend","Mixed trend",267.71,284.94,278.68,"False",7.22,"2025-08-06 15:47:00"
"WBD","Large",NA,12.855,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 15:41:00"
"WFC","Large","Good",77.9,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.12,"False",5.82,"2025-08-06 15:46:00"
"XOM","Large","Good",106.615,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.55,"False",7.03,"2025-08-06 15:46:00"
"GE","Large","Good",272.71,"Moderate","Downtrend","Mixed trend",260.22,277.49,269.98,"False",7.02,"2025-08-06 15:47:00"
"T","Large","Good",27.525,"Moderate","Downtrend","Mixed trend",27.32,28.48,27.25,"False",1.75,"2025-08-06 15:47:00"
"UNH","Large","Good",246.35,"Moderate","Downtrend","Mixed trend",253.72,281.65,243.89,"False",23.09,"2025-08-06 15:46:00"
"V","Large","Good",339.105,"Moderate","Downtrend","Mixed trend",338.97,358.38,335.71,"False",10.22,"2025-08-06 15:46:00"
