"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",46.46,"Good","Mixed trend","Uptrend",46,FALSE,3.35,"2025-06-23 18:33:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.3,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:31:00"
"AMZN","Large",210.31,"Good","Uptrend","Mixed trend",209.26,FALSE,6.14,"2025-06-23 18:32:00"
"AVGO","Large",255.5499,"Good","Uptrend","Mixed trend",254.27,FALSE,2.75,"2025-06-23 18:32:00"
"V","Large",344.75,"Moderate","Uptrend","Mixed trend",343.03,FALSE,9.95,"2025-06-23 18:26:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",358,"Moderate","Uptrend","Mixed trend",356.21,FALSE,14.72,"2025-06-23 18:29:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",264.54,"Moderate","Uptrend","Mixed trend",263.22,FALSE,6.39,"2025-06-23 18:32:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"MRK","Large",80.24,"Good","Uptrend","Mixed trend",79.84,FALSE,6.88,"2025-06-23 18:27:00"
"NOW","Large",984,"Good","Uptrend","Mixed trend",979.08,FALSE,7.38,"2025-06-23 18:31:00"
"NVDA","Large",145.16,"Good","Mixed trend","Mixed trend",143.71,FALSE,3.11,"2025-06-23 18:29:00"
"AAPL","Large",202.3999,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:30:00"
"META","Large",701.52,"Good","Mixed trend","Mixed trend",694.5,FALSE,25.59,"2025-06-23 18:32:00"
"INTC","Large",21.32,"Good","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 18:29:00"
"LLY","Large",772.0001,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:20:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"UNH","Large",300.62,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 18:32:00"
"PG","Large",160.99,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 18:32:00"
"WFC","Large",77.4,"Good","Mixed trend","Mixed trend",76.63,FALSE,5.56,"2025-06-23 18:33:00"
"ORCL","Large",208.28,"Good","Mixed trend","Mixed trend",206.2,FALSE,4.35,"2025-06-23 18:32:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"QCOM","Large",154.4,"Good","Mixed trend","Mixed trend",152.86,FALSE,9.81,"2025-06-23 18:31:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 18:18:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"XOM","Large",109.89,"Moderate","Downtrend","Mixed trend",112.3,FALSE,7.54,"2025-06-23 18:32:00"
"CVX","Large",145.2914,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 18:33:00"
"MCD","Large",289.8625,"Moderate","Uptrend","Downtrend",288.41,FALSE,11.33,"2025-06-23 17:44:00"
