"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.995,29.002,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:55:00"
"PLD","Large","Moderate",110.35,110.373,105.44,4.66,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-109.25","False",3.71,"2025-08-19 13:51:00"
"MA","Large","Good",587.245,587.468,584.14,0.53,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:55:00"
"WMT","Large","Moderate",101.525,101.486,100.7,0.82,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:55:00"
"WFC","Large","Good",77.26,77.251,77.44,-0.23,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:55:00"
"TT","Large","Good",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.56-421.82","False",12.69,"2025-08-19 13:52:00"
"EQIX","Large","Moderate",771.06,770.741,769.65,0.18,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.64-763.35","False",10.16,"2025-08-19 13:51:00"
"VMC","Large","Moderate",291.58,291.487,289.88,0.59,"Moderate","Uptrend","Mixed trend",261.92,302.8,"285.75-288.66","False",7.22,"2025-08-19 13:55:00"
"NVDA","Large","Good",176.73,176.731,182.01,-2.9,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.2-174.96","False",3.09,"2025-08-19 13:50:00"
"AAPL","Large","Good",230.8,230.83,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:54:00"
"MSFT","Large","Good",511.7904,511.726,517.1,-1.03,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:54:00"
"META","Large","Good",752.34,752.418,767.37,-1.96,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.29-744.82","False",27.55,"2025-08-19 13:54:00"
"GOOGL","Large","Good",201.0001,200.993,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:54:00"
"JKHY","Large","Good",159.74,159.704,160.83,-0.68,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.55-158.14","False",5.87,"2025-08-19 13:50:00"
"KEYS","Large","Good",163.68,163.678,164.43,-0.46,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:50:00"
"PLTR","Large","Moderate",158.545,158.795,174.03,-8.9,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:50:00"
"AMD","Large","Moderate",167.33,167.331,176.14,-5,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:50:00"
"NFLX","Large","Good",1210.585,1210.787,1245.09,-2.77,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1186.38-1198.48","False",23.53,"2025-08-19 13:51:00"
"AVGO","Large","Moderate",293.9689,294.05,305.76,-3.86,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:54:00"
"JPM","Large","Good",289.85,289.951,291.53,-0.58,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:54:00"
"V","Large","Good",342.575,342.564,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:54:00"
"XOM","Large","Good",107.11,107.128,106.72,0.37,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:55:00"
"COST","Large","Good",978.645,978.482,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:55:00"
"UNH","Large","Good",304.635,304.269,308.49,-1.25,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.55-301.59","False",23.11,"2025-08-19 13:55:00"
"ABBV","Large","Poor",205.845,205.943,206.57,-0.35,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:55:00"
"CRM","Large","Good",245.115,245.123,243.97,0.47,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:55:00"
"PM","Large","Moderate",168.86,168.901,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:55:00"
"CVX","Large","Good",152.27,152.222,155.32,-1.96,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:55:00"
"CSCO","Large","Good",66.965,66.962,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:55:00"
"ABT","Large","Good",130.79,130.833,130.27,0.4,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.17-129.48","False",7.97,"2025-08-19 13:55:00"
"IBM","Large","Good",240.485,240.495,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:55:00"
"GE","Large","Good",266.28,266.217,268.45,-0.81,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 13:55:00"
"NOW","Large","Moderate",883.91,884.156,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.23-875.07","False",7.94,"2025-08-19 13:54:00"
"QCOM","Large","Good",156.66,156.699,158.9,-1.41,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:55:00"
"ADP","Large","Good",304.9,304.942,302.65,0.74,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.8-304.8","False",9.99,"2025-08-19 13:55:00"
"KLAC","Large","Good",879.265,879.542,883.39,-0.47,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.67-870.47","False",30.39,"2025-08-19 13:54:00"
"ITW","Large","Good",262.695,262.677,259.22,1.34,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.45-260.07","False",11.38,"2025-08-19 13:55:00"
"AMZN","Large","Good",228.14,228.278,231.49,-1.45,"Good","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:54:00"
"LLY","Large","Good",705.204,706.334,698.05,1.02,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:54:00"
"ORCL","Large","Good",237.47,237.684,249.07,-4.66,"Moderate","Downtrend","Mixed trend",222.53,266.75,"232.72-235.1","False",4.33,"2025-08-19 13:55:00"
