"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.535,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:56:00"
"UAL","Large","Good",97.6338,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 09:57:00"
"WBD","Large","Moderate",11.9047,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 09:57:00"
"COIN","Large","Good",340.37,"Good","Mixed trend","Mixed trend",295.21,454.67,336.97,"False",10.39,"2025-08-13 09:57:00"
"JPM","Large","Good",293.23,"Moderate","Mixed trend","Mixed trend",275.7,308.09,287.14,"False",19.49,"2025-08-13 09:59:00"
"V","Large","Good",342.215,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 09:59:00"
"XOM","Large","Good",106.66,"Moderate","Mixed trend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 09:59:00"
"COST","Large","Good",977.02,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,957.46,"False",17.6,"2025-08-13 09:59:00"
"WMT","Large","Moderate",102.655,"Good","Mixed trend","Mixed trend",94.68,107.08,100.94,"False",2.34,"2025-08-13 09:59:00"
"PG","Large","Good",156.16,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:59:00"
"BAC","Large","Good",47.555,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:00:00"
"CRM","Large","Good",231.77,"Moderate","Mixed trend","Mixed trend",226.97,283.04,227.36,"False",6.4,"2025-08-13 10:00:00"
"PM","Large","Moderate",167.125,"Moderate","Mixed trend","Mixed trend",163.95,190.9,163.66,"False",6.76,"2025-08-13 10:00:00"
"WFC","Large","Good",79.16,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:00:00"
"CVX","Large","Moderate",155.26,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.76,"2025-08-13 10:00:00"
"ORCL","Large","Good",254.335,"Moderate","Mixed trend","Mixed trend",217.07,266.75,248.92,"False",4.35,"2025-08-13 10:00:00"
"ABT","Large","Good",129.955,"Moderate","Mixed trend","Mixed trend",127.33,142.2,127.4,"False",7.97,"2025-08-13 10:00:00"
"GE","Large","Good",276.58,"Moderate","Mixed trend","Mixed trend",248.58,287.85,271.46,"False",7.02,"2025-08-13 10:00:00"
"QCOM","Large","Good",154.91,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:00:00"
"ADP","Large","Good",301.755,"Moderate","Mixed trend","Mixed trend",296.95,337.37,295.96,"False",9.99,"2025-08-13 10:00:00"
"CAH","Large","Moderate",147.25,"Moderate","Mixed trend","Mixed trend",139.59,172.24,144.06,"False",6.39,"2025-08-13 10:02:00"
"CSCO","Large","Good",71.235,"Moderate","Downtrend","Mixed trend",65.73,74.19,71.85,"False",2.45,"2025-08-13 09:56:00"
