"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"V","Large","Good",344.2211,"Moderate","Uptrend","Mixed trend",341.02,359.96,340.78,"False",10.25,"2025-08-04 13:40:00"
"AAPL","Large","Good",203.995,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.96,"False",6.6,"2025-08-04 13:36:00"
"ABT","Large","Good",129.325,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.03,"False",7.97,"2025-08-04 13:40:00"
"ADBE","Large","Good",342.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.87,"False",15.62,"2025-08-04 13:36:00"
"ADP","Large","Good",301.25,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.24,"False",9.97,"2025-08-04 13:40:00"
"AMD","Large","Moderate",177.45,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 13:36:00"
"AMZN","Large","Good",212.85,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.72,"False",6.55,"2025-08-04 13:36:00"
"AXON","Large","Moderate",741.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.46,"False",4.16,"2025-08-04 13:35:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:40:00"
"COST","Large","Good",951.25,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.74,"False",17.62,"2025-08-04 13:40:00"
"CSCO","Large","Good",68.345,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.66,"False",2.45,"2025-08-04 13:40:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:35:00"
"CVX","Large","Good",150.28,"Moderate","Mixed trend","Mixed trend",148.18,156.73,148.78,"False",7.77,"2025-08-04 13:40:00"
"EQIX","Large","Moderate",778.2855,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.5,"False",10.19,"2025-08-04 13:40:00"
"EQR","Large","Moderate",62.93,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.3,"False",2.62,"2025-08-04 13:35:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:36:00"
"FANG","Large","Good",146.61,"Good","Mixed trend","Mixed trend",142.51,153.07,145.14,"False",16.08,"2025-08-04 13:35:00"
"GOOGL","Large","Good",194.45,"Good","Mixed trend","Mixed trend",184.78,196.53,192.24,"False",9.38,"2025-08-04 13:39:00"
"IBM","Large","Good",251.49,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.98,"False",6.2,"2025-08-04 13:40:00"
"ITW","Large","Good",254.4495,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.91,"False",11.38,"2025-08-04 13:39:00"
"KLAC","Large","Good",910.98,"Moderate","Mixed trend","Mixed trend",860.42,929.99,901.87,"False",30.41,"2025-08-04 13:39:00"
"LIN","Large","Good",465.01,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.36,"False",14.06,"2025-08-04 13:39:00"
"LLY","Large","Good",764.88,"Moderate","Mixed trend","Mixed trend",748.73,803.89,757.23,"False",12.27,"2025-08-04 13:40:00"
"MA","Large","Good",568.975,"Good","Mixed trend","Mixed trend",554.66,581.56,563.29,"False",14.84,"2025-08-04 13:40:00"
"MRK","Large","Good",79.54,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.74,"False",6.49,"2025-08-04 13:40:00"
"MSFT","Large","Good",538.0028,"Good","Mixed trend","Mixed trend",505.27,548.75,532.6,"False",13.63,"2025-08-04 13:39:00"
"NFLX","Large","Good",1168.0975,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.42,"False",23.52,"2025-08-04 13:38:00"
"NVDA","Large","Good",178.9187,"Good","Mixed trend","Mixed trend",165.75,181.19,177.1,"False",3.09,"2025-08-04 13:36:00"
"OKE","Large","Good",79.33,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.54,"False",5.12,"2025-08-04 13:35:00"
"ON","Large","Moderate",49.675,"Moderate","Mixed trend","Mixed trend",53.41,60.53,49.18,"False",1.44,"2025-08-04 13:36:00"
"ORCL","Large","Good",251.59,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:40:00"
"PFE","Large","Moderate",23.665,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.43,"False",1.38,"2025-08-04 13:36:00"
"PG","Large","Good",150.71,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.2,"False",6.51,"2025-08-04 13:40:00"
"SBAC","Large","Moderate",230.74,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.43,"False",7.57,"2025-08-04 13:36:00"
"SPG","Large","Good",162.97,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.34,"False",6.28,"2025-08-04 13:36:00"
"T","Large","Good",27.65,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 13:40:00"
"TSN","Large","Moderate",54.53,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.98,"False",2.57,"2025-08-04 13:36:00"
"TT","Large","Good",434.435,"Moderate","Mixed trend","Mixed trend",429.52,466.26,430.09,"False",12.69,"2025-08-04 13:40:00"
"UNH","Large","Good",239.77,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.37,"False",23.11,"2025-08-04 13:40:00"
"WAT","Large","Good",288.13,"Moderate","Mixed trend","Mixed trend",293.31,318.2,285.17,"False",11.03,"2025-08-04 13:36:00"
"WFC","Large","Good",77.51,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.73,"False",5.82,"2025-08-04 13:40:00"
"XOM","Large","Good",107.56,"Moderate","Mixed trend","Mixed trend",107.83,114.04,106.48,"False",7.04,"2025-08-04 13:40:00"
"CRM","Large","Good",252.385,"Moderate","Downtrend","Mixed trend",254.07,272.03,249.86,"False",6.39,"2025-08-04 13:40:00"
"NOW","Large","Moderate",926.29,"Moderate","Downtrend","Mixed trend",935.35,1005.63,917.03,"False",7.96,"2025-08-04 13:40:00"
"QCOM","Large","Good",148.065,"Moderate","Downtrend","Mixed trend",148.23,159.7,146.58,"False",10.36,"2025-08-04 13:40:00"
