"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",164.29,164.162,174.03,-5.6,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:29:00"
"NFLX","Large","Good",1205.825,1205.267,1245.09,-3.15,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1181.71-1193.77","False",23.53,"2025-08-19 11:30:00"
"LLY","Large","Good",712.04,711.364,698.05,2,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:33:00"
"XOM","Large","Good",107.135,107.015,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:33:00"
"ABBV","Large","Poor",206.56,206.404,206.57,0,"Moderate","Uptrend","Mixed trend",185.62,213.04,"202.43-204.49","False",2.11,"2025-08-19 11:33:00"
"PM","Large","Moderate",168.015,167.973,166.6,0.85,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.65-166.33","False",6.76,"2025-08-19 11:33:00"
"CVX","Large","Good",153.38,153.281,155.32,-1.25,"Moderate","Uptrend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:33:00"
"GE","Large","Good",268.82,268.665,268.45,0.14,"Good","Uptrend","Mixed trend",249.7,287.85,"263.44-266.13","False",7.01,"2025-08-19 11:34:00"
"KLAC","Large","Good",881.045,880.763,883.39,-0.27,"Moderate","Uptrend","Mixed trend",869.16,980.89,"863.42-872.23","False",30.39,"2025-08-19 11:34:00"
"NVDA","Large","Good",178.2775,178.322,182.01,-2.05,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.71-176.5","False",3.09,"2025-08-19 11:29:00"
"MSFT","Large","Good",509.64,509.609,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,"499.45-504.54","False",13.65,"2025-08-19 11:33:00"
"AMZN","Large","Good",228.67,228.73,231.49,-1.22,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:33:00"
"GOOGL","Large","Good",200.8101,200.648,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:33:00"
"JKHY","Large","Good",159.3702,159.333,160.83,-0.91,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.18-157.78","False",5.87,"2025-08-19 11:29:00"
"AMD","Large","Moderate",169.3714,169.364,176.14,-3.84,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.98-167.68","False",1.67,"2025-08-19 11:29:00"
"MDT","Large","Moderate",88.905,88.911,92.81,-4.21,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:30:00"
"AVGO","Large","Moderate",299.305,299.359,305.76,-2.11,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:33:00"
"JPM","Large","Good",291.63,291.755,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.8-288.71","False",19.5,"2025-08-19 11:33:00"
"V","Large","Good",343.65,343.591,342.74,0.27,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.78-340.21","False",10.25,"2025-08-19 11:33:00"
"COST","Large","Good",978.78,978.97,979.35,-0.06,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.2-968.99","False",17.63,"2025-08-19 11:33:00"
"UNH","Large","Good",301.98,301.877,308.49,-2.11,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.94-298.96","False",23.11,"2025-08-19 11:33:00"
"WMT","Large","Moderate",101.76,101.762,100.7,1.05,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.72-100.74","False",2.34,"2025-08-19 11:33:00"
"BAC","Large","Good",47.92,47.942,47.92,0,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:33:00"
"CRM","Large","Good",244.73,244.92,243.97,0.31,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.84-242.28","False",6.39,"2025-08-19 11:33:00"
"WFC","Large","Good",77.7,77.689,77.44,0.34,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:33:00"
"ORCL","Large","Good",239.88,239.959,249.07,-3.69,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.08-237.48","False",4.33,"2025-08-19 11:33:00"
"CSCO","Large","Good",67.15,67.175,66.95,0.3,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:33:00"
"ABT","Large","Good",131.4,131.364,130.27,0.87,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.77-130.09","False",7.97,"2025-08-19 11:33:00"
"IBM","Large","Good",241.74,241.772,239.45,0.96,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.91-239.32","False",6.2,"2025-08-19 11:34:00"
"NOW","Large","Moderate",886.65,886.615,892.05,-0.61,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.92-877.78","False",7.94,"2025-08-19 11:34:00"
"QCOM","Large","Good",157.22,157.214,158.9,-1.06,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:34:00"
"ADP","Large","Good",304.49,304.478,302.65,0.61,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.4-301.45","False",9.99,"2025-08-19 11:33:00"
"TT","Large","Good",428.76,428.931,428.88,-0.03,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.18-424.47","False",12.69,"2025-08-19 11:34:00"
"VMC","Large","Moderate",292.51,292.464,289.88,0.91,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.66-289.58","False",7.22,"2025-08-19 11:34:00"
"PANW","Large","Moderate",183.785,184.067,176.17,4.32,"Moderate","Downtrend","Mixed trend",169.55,215.13,"180.1-181.94","False",1.6,"2025-08-19 11:30:00"
"EQIX","Large","Moderate",771.81,772.333,769.65,0.28,"Moderate","Downtrend","Mixed trend",761.83,935.92,"756.37-764.09","False",10.16,"2025-08-19 11:33:00"
