"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TDG","Large","Moderate",1404.64,"Good","Mixed trend","Downtrend",1502.97,1612.11,1390.59,"True",29.61,"2025-08-05 15:25:00"
"VRTX","Large",NA,378.01,"Moderate","Mixed trend","Downtrend",436.75,472.79,374.23,"True",-3.83,"2025-08-05 15:27:00"
"ZBRA","Large","Good",305.18,"Good","Mixed trend","Downtrend",317.78,348.05,302.13,"True",10.58,"2025-08-05 15:25:00"
"ORCL","Large","Good",255.915,"Good","Uptrend","Uptrend",235.47,259.23,253.36,"False",4.34,"2025-08-05 15:31:00"
"VMC","Large","Good",283.35,"Good","Uptrend","Uptrend",266.96,284.41,280.52,"False",7.22,"2025-08-05 15:32:00"
"ABBV","Large","Moderate",197.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.89,"False",2.09,"2025-08-05 15:31:00"
"ADM","Large","Moderate",57.53,"Moderate","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:23:00"
"BR","Large","Good",265.23,"Good","Mixed trend","Uptrend",242.93,261.45,262.58,"False",6.66,"2025-08-05 15:23:00"
"DUK","Large","Moderate",125.035,"Good","Mixed trend","Uptrend",118.94,126.42,123.78,"False",6.02,"2025-08-05 15:24:00"
"HD","Large","Good",385.5175,"Good","Mixed trend","Uptrend",366.9,386.15,381.66,"False",14.74,"2025-08-05 15:31:00"
"J","Large","Moderate",145.31,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:24:00"
"L","Large","Good",93.46,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.53,"False",6.3,"2025-08-05 15:37:00"
"SPG","Large","Good",169.055,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:36:00"
"ANET","Large","Moderate",118.4799,"Good","Uptrend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:23:00"
"AVGO","Large","Moderate",295.34,"Good","Uptrend","Mixed trend",279.12,304.35,292.39,"False",2.74,"2025-08-05 15:31:00"
"DVN","Large","Good",32.305,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.98,"False",4.39,"2025-08-05 15:24:00"
"F","Large","Moderate",11.08,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.97,"False",0.78,"2025-08-05 15:26:00"
"LIN","Large","Good",468.86,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.17,"False",14.07,"2025-08-05 15:32:00"
"MAR","Large","Moderate",259.82,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.22,"False",8.78,"2025-08-05 15:24:00"
"META","Large","Good",765.43,"Good","Uptrend","Mixed trend",714.81,781.17,757.78,"False",27.56,"2025-08-05 15:31:00"
"MOS","Large","Moderate",35.665,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.31,"False",1.16,"2025-08-05 15:24:00"
"MSFT","Large","Good",529,"Good","Uptrend","Mixed trend",508.56,550.48,523.71,"False",13.66,"2025-08-05 15:30:00"
"NVDA","Large","Good",178.55,"Good","Uptrend","Mixed trend",167.66,182.87,176.76,"False",3.1,"2025-08-05 15:26:00"
"NWS","Large","Poor",33.57,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 15:25:00"
"AAPL","Large","Good",203.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.21,"False",6.59,"2025-08-05 15:30:00"
"ABT","Large","Good",130.28,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.98,"False",7.96,"2025-08-05 15:31:00"
"ADP","Large","Good",300.37,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.37,"False",9.97,"2025-08-05 15:32:00"
"ADSK","Large","Good",299.8203,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.82,"False",4.66,"2025-08-05 15:37:00"
"AFL","Large","Good",99.26,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.27,"False",6.43,"2025-08-05 15:23:00"
"AMD","Large","Moderate",175.215,"Good","Mixed trend","Mixed trend",160.14,180.35,173.46,"False",1.36,"2025-08-05 15:23:00"
"AMGN","Large","Good",299.16,"Good","Mixed trend","Mixed trend",292.61,308.63,296.17,"False",10.96,"2025-08-05 15:23:00"
"AMZN","Large","Good",213.705,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-05 15:26:00"
"APO","Large","Good",147.01,"Good","Mixed trend","Mixed trend",138.16,150.74,145.54,"False",5.72,"2025-08-05 15:23:00"
"BAC","Large","Good",45.615,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.16,"False",3.41,"2025-08-05 15:31:00"
"CAT","Large","Good",434.16,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:23:00"
"COST","Large","Good",946.71,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.24,"False",17.67,"2025-08-05 15:31:00"
"CRM","Large","Good",249.13,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.64,"False",6.38,"2025-08-05 15:31:00"
"CRWD","Large",NA,440.97,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.56,"False",-0.68,"2025-08-05 15:27:00"
"CSCO","Large","Good",67.675,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67,"False",2.45,"2025-08-05 15:31:00"
"CVX","Large","Good",152.785,"Good","Mixed trend","Mixed trend",148.39,156.34,151.26,"False",7.76,"2025-08-05 15:31:00"
"DVA","Large","Good",140.465,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.06,"False",10.07,"2025-08-05 15:24:00"
"EQIX","Large","Moderate",777.375,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.6,"False",10.2,"2025-08-05 15:32:00"
"EXPD","Large","Good",116.07,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.91,"False",6.02,"2025-08-05 15:24:00"
"GE","Large","Good",272.07,"Good","Mixed trend","Mixed trend",260.7,277.68,269.35,"False",7.02,"2025-08-05 15:31:00"
"GOOGL","Large","Good",194.26,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.32,"False",9.38,"2025-08-05 15:31:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 15:36:00"
"INTC","Large",NA,20.24,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:26:00"
"ITW","Large","Good",255.645,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.09,"False",11.39,"2025-08-05 15:32:00"
"JNJ","Large","Good",169.945,"Good","Mixed trend","Mixed trend",162.85,172.14,168.25,"False",9.34,"2025-08-05 15:31:00"
"JPM","Large","Good",291.4958,"Good","Mixed trend","Mixed trend",284.22,300.48,288.58,"False",19.51,"2025-08-05 15:31:00"
"KLAC","Large","Good",883.36,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.53,"False",30.4,"2025-08-05 15:32:00"
"LLY","Large","Good",766.08,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.42,"False",12.3,"2025-08-05 15:31:00"
"MPC","Large","Good",168.775,"Moderate","Mixed trend","Mixed trend",165.65,176.39,167.09,"False",7.26,"2025-08-05 15:25:00"
"MRK","Large","Good",80.76,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.95,"False",6.49,"2025-08-05 15:32:00"
"NFLX","Large","Good",1148.52,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,1147.37,"False",23.42,"2025-08-05 15:31:00"
"NOW","Large","Moderate",908.85,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,899.76,"False",7.94,"2025-08-05 15:32:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:25:00"
"PEG","Large","Good",87.93,"Good","Mixed trend","Mixed trend",85.98,91.16,87.05,"False",3.66,"2025-08-05 15:25:00"
"QCOM","Large","Good",147,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.53,"False",10.36,"2025-08-05 15:32:00"
"SMCI","Large","Moderate",57.75,"Good","Mixed trend","Mixed trend",53.28,60.88,57.17,"False",1.84,"2025-08-05 15:25:00"
"SWKS","Large","Moderate",67.75,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.07,"False",2.56,"2025-08-05 15:25:00"
"TT","Large","Good",429.27,"Good","Mixed trend","Mixed trend",429.21,462.94,424.98,"False",12.67,"2025-08-05 15:32:00"
"UNH","Large","Good",250.7644,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:26:00"
"V","Large","Good",337.73,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.35,"False",10.23,"2025-08-05 15:31:00"
"WAT","Large","Good",280.535,"Moderate","Mixed trend","Mixed trend",291.38,317.26,277.73,"False",11.08,"2025-08-05 15:37:00"
"WBD","Large",NA,12.7352,"Good","Mixed trend","Mixed trend",12.23,13.58,12.61,"False",-4.4,"2025-08-05 15:26:00"
"WFC","Large","Good",78.175,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.39,"False",5.82,"2025-08-05 15:31:00"
"WMT","Large","Moderate",99.22,"Good","Mixed trend","Mixed trend",96.59,100.61,98.23,"False",2.34,"2025-08-05 15:31:00"
"XOM","Large","Good",107.04,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.97,"False",7.04,"2025-08-05 15:31:00"
"ZTS","Large","Good",145.37,"Moderate","Mixed trend","Mixed trend",149.36,160,143.92,"False",5.57,"2025-08-05 15:25:00"
"MA","Large","Good",566.61,"Moderate","Downtrend","Mixed trend",556.93,583.52,560.94,"False",14.82,"2025-08-05 15:31:00"
"MCD","Large","Moderate",300.42,"Moderate","Downtrend","Mixed trend",296.57,309.94,297.42,"False",11.32,"2025-08-05 15:31:00"
"PG","Large","Good",150.52,"Moderate","Downtrend","Mixed trend",151.78,160.28,149.01,"False",6.51,"2025-08-05 15:31:00"
"PM","Large","Moderate",163.8,"Moderate","Downtrend","Mixed trend",162.6,171.92,162.16,"False",6.76,"2025-08-05 15:31:00"
"T","Large","Good",27.79,"Moderate","Downtrend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 15:32:00"
"BALL","Large","Moderate",55.075,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.52,"False",1.76,"2025-08-05 15:23:00"
"IBM","Large","Good",251.1,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.59,"False",6.2,"2025-08-05 15:31:00"
