"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",143.82,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:26:00"
"GE","Large",248.77,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 15:26:00"
"MRK","Large",80.415,"Good","Uptrend","Mixed trend",80.02,FALSE,6.88,"2025-06-24 15:26:00"
"ADP","Large",311.19,"Moderate","Uptrend","Mixed trend",309.63,FALSE,9.77,"2025-06-24 15:26:00"
"HES","Large",138.81,"Good","Uptrend","Mixed trend",138.86,FALSE,7.2,"2025-06-24 15:27:00"
"VMC","Large",264.79,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:27:00"
"AAPL","Large",201.6,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:24:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:25:00"
"FDX","Large",229.14,"Good","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:23:00"
"ENPH","Mid",38.08,"Moderate","Mixed trend","Mixed trend",37.7,FALSE,1.09,"2025-06-24 15:25:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:25:00"
"UNH","Large",304.07,"Good","Mixed trend","Mixed trend",301.03,FALSE,23.9,"2025-06-24 15:25:00"
"WMT","Large",98.42,"Moderate","Mixed trend","Mixed trend",98.55,FALSE,2.34,"2025-06-24 15:25:00"
"PG","Large",160.13,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:25:00"
"HD","Large",360.4309,"Moderate","Mixed trend","Mixed trend",356.83,FALSE,14.74,"2025-06-24 15:26:00"
"ABBV","Large",185.73,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:26:00"
"MCD","Large",291.79,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:26:00"
"T","Large",28.325,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:26:00"
"QCOM","Large",155.28,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:26:00"
"TT","Large",429.81,"Good","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 15:26:00"
"ITW","Large",246.17,"Good","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 15:27:00"
"GOOGL","Large",166.8641,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:25:00"
