"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",166.08,166.121,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:16:00"
"WFC","Large","Good",77.56,77.55,79.41,-2.33,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:16:00"
"ORCL","Large","Good",249.03,249.058,244.96,1.66,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:16:00"
"CSCO","Large","Good",66.155,66.11,69.3,-4.54,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:16:00"
"ABT","Large","Good",131.605,131.675,129.28,1.8,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:16:00"
"MCD","Large","Moderate",308.49,308.622,308.95,-0.15,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:16:00"
"IBM","Large","Good",239.405,239.353,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:16:00"
"GE","Large","Good",268.54,268.519,269.7,-0.43,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:16:00"
"NOW","Large","Moderate",864.82,864.724,850.86,1.64,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:17:00"
"QCOM","Large","Good",157.32,157.319,158.09,-0.49,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:17:00"
"ADP","Large","Good",301.33,301.441,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:15:00"
"TT","Large","Good",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:13:00"
"ITW","Large","Good",259.95,259.947,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.75-257.35","False",11.39,"2025-08-15 13:17:00"
"VMC","Large","Moderate",292.065,292.066,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:17:00"
"KLAC","Large","Good",875.41,875.621,955.41,-8.37,"Moderate","Downtrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:12:00"
"AMCR","Large","Moderate",8.715,8.717,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:11:00"
