"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",521.33,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:12:00"
"AMZN","Large","Good",222.98,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:12:00"
"META","Large","Good",763.0609,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:12:00"
"INTC","Large",NA,19.695,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:08:00"
"SMCI","Large","Moderate",45.35,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:09:00"
"JPM","Large","Good",289.22,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:12:00"
"V","Large","Good",335.31,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:12:00"
"XOM","Large","Good",106.825,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:12:00"
"MA","Large","Good",571.525,"Good","Mixed trend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:12:00"
"NFLX","Large","Good",1200.84,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 12:12:00"
"ABBV","Large","Poor",198.49,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 12:12:00"
"BAC","Large","Good",45.99,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:12:00"
"WFC","Large","Good",77.94,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:13:00"
"CVX","Large","Good",155.26,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:13:00"
"ORCL","Large","Good",248.48,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:13:00"
"MCD","Large","Moderate",304.7,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:13:00"
"IBM","Large","Good",244.07,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:13:00"
"NOW","Large","Moderate",863.5,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:13:00"
"QCOM","Large","Good",147.68,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 12:13:00"
"KLAC","Large","Good",910.4,"Moderate","Mixed trend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 12:13:00"
"TT","Large","Good",427.515,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:12:00"
"EQIX","Large","Moderate",778.535,"Moderate","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:12:00"
"ITW","Large","Good",258.135,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:13:00"
"MCHP","Large",NA,62.79,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:15:00"
"MHK","Mid","Good",121.185,"Good","Mixed trend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:17:00"
"ED","Large","Good",104.855,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:17:00"
"ERIE","Large","Good",365.63,"Moderate","Mixed trend","Mixed trend",341.4,389.25,358.68,"False",11.74,"2025-08-08 12:17:00"
"LYV","Large","Moderate",152.55,"Moderate","Mixed trend","Mixed trend",141.57,160.18,149.94,"False",2.95,"2025-08-08 12:17:00"
"AKAM","Large","Moderate",72.105,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:18:00"
"LLY","Large","Good",634.74,"Good","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:12:00"
"GDDY","Large","Good",136.565,"Moderate","Mixed trend","Downtrend",144.45,187.47,134.26,"False",5.2,"2025-08-08 12:17:00"
