"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",97.095,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.64,"False",2.43,"2025-08-06 11:17:00"
"ITW","Large","Good",258.18,"Moderate","Uptrend","Mixed trend",250.07,262,254.31,"False",11.39,"2025-08-06 11:23:00"
"JPM","Large","Good",292.34,"Moderate","Uptrend","Mixed trend",283.28,300.47,287.96,"False",19.49,"2025-08-06 11:22:00"
"KLAC","Large","Good",876.72,"Moderate","Uptrend","Mixed trend",861.62,930.09,863.57,"False",30.39,"2025-08-06 11:23:00"
"NVDA","Large","Good",178.075,"Good","Uptrend","Mixed trend",168.28,182.76,175.4,"False",3.1,"2025-08-06 11:18:00"
"PG","Large","Good",152.87,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.5,"False",6.52,"2025-08-06 11:23:00"
"PM","Large","Moderate",167.61,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.08,"False",6.76,"2025-08-06 11:23:00"
"STE","Large","Moderate",222.48,"Moderate","Uptrend","Mixed trend",223.81,234.77,219.14,"False",6.16,"2025-08-06 11:18:00"
"TKO","Large","Moderate",160.125,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.72,"False",1.98,"2025-08-06 11:18:00"
"TT","Large","Good",427.32,"Moderate","Uptrend","Mixed trend",428.03,458.54,420.91,"False",12.69,"2025-08-06 11:23:00"
"UBER","Large","Good",87.6452,"Moderate","Uptrend","Mixed trend",87.01,93,86.77,"False",5.71,"2025-08-06 11:18:00"
"V","Large","Good",339.23,"Good","Uptrend","Mixed trend",338.97,358.38,334.14,"False",10.22,"2025-08-06 11:22:00"
"XOM","Large","Good",108.265,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.64,"False",7.03,"2025-08-06 11:22:00"
"ABBV","Large","Poor",195.63,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.7,"False",2.1,"2025-08-06 11:23:00"
"ABNB","Large","Good",129.745,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.8,"False",3.94,"2025-08-06 11:17:00"
"AIG","Large","Good",79.065,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.88,"False",4.1,"2025-08-06 11:17:00"
"AMGN","Large","Good",285.135,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.86,"False",12.24,"2025-08-06 11:19:00"
"AMZN","Large","Good",217.5,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:22:00"
"ATO","Large","Moderate",158.135,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.77,"False",7.16,"2025-08-06 11:17:00"
"AVGO","Large","Moderate",297.83,"Good","Mixed trend","Mixed trend",279.76,304.82,292.94,"False",2.75,"2025-08-06 11:22:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:23:00"
"CF","Large","Good",92.39,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91,"False",7.56,"2025-08-06 11:17:00"
"COST","Large","Good",964.19,"Moderate","Mixed trend","Mixed trend",936.5,990.38,947.44,"False",17.65,"2025-08-06 11:22:00"
"CPAY","Large","Good",317.99,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.22,"False",14.24,"2025-08-06 11:17:00"
"CTVA","Large","Moderate",71.865,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.78,"False",1.66,"2025-08-06 11:17:00"
"CVX","Large","Good",153.865,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.55,"False",7.77,"2025-08-06 11:23:00"
"DIS","Large","Moderate",114.705,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.56,"False",4.9,"2025-08-06 11:17:00"
"GOOGL","Large","Good",195.2403,"Moderate","Mixed trend","Mixed trend",186.17,198.2,192.32,"False",9.38,"2025-08-06 11:22:00"
"GPN","Large","Good",82.83,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.45,"False",6.18,"2025-08-06 11:17:00"
"INTC","Large",NA,20.175,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.97,"False",-4.77,"2025-08-06 11:19:00"
"IRM","Large","Poor",93.46,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.06,"False",0.41,"2025-08-06 11:18:00"
"KMI","Large","Moderate",26.905,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.51,"False",1.22,"2025-08-06 11:19:00"
"LLY","Large","Good",748.6,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.37,"False",12.26,"2025-08-06 11:22:00"
"MA","Large","Good",568.96,"Good","Mixed trend","Mixed trend",556.28,583.31,560.42,"False",14.83,"2025-08-06 11:22:00"
"MCK","Large","Moderate",708.53,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.6,"False",25.75,"2025-08-06 11:17:00"
"MET","Large","Good",75.94,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.8,"False",6.12,"2025-08-06 11:18:00"
"MRK","Large","Good",80.18,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.98,"False",6.49,"2025-08-06 11:23:00"
"MSFT","Large","Good",526.225,"Good","Mixed trend","Mixed trend",509.51,549.71,520.96,"False",13.62,"2025-08-06 11:22:00"
"NFLX","Large","Good",1167.22,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1149.47,"False",23.42,"2025-08-06 11:22:00"
"NOW","Large","Moderate",907.91,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.29,"False",7.97,"2025-08-06 11:23:00"
"NRG","Large","Good",148.81,"Moderate","Mixed trend","Mixed trend",157.29,174.39,146.57,"False",6.29,"2025-08-06 11:18:00"
"O","Large","Moderate",57.2998,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 11:18:00"
"ORCL","Large","Good",253.0202,"Moderate","Mixed trend","Mixed trend",237.2,260.41,249.23,"False",4.35,"2025-08-06 11:23:00"
"OXY","Large","Moderate",43.515,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.08,"False",2.47,"2025-08-06 11:18:00"
"PAYC","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.8,"False",7.03,"2025-08-06 11:18:00"
"PFE","Large","Good",24.065,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.82,"False",1.89,"2025-08-06 11:19:00"
"QCOM","Large","Good",145.44,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.26,"False",10.36,"2025-08-06 11:23:00"
"SMCI","Large","Good",45.51,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.05,"False",1.84,"2025-08-06 11:18:00"
"TRMB","Large","Good",83.215,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.81,"False",6.13,"2025-08-06 11:18:00"
"UNH","Large","Good",246.8233,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.12,"False",23.09,"2025-08-06 11:22:00"
"WFC","Large","Good",78.365,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.18,"False",5.82,"2025-08-06 11:23:00"
"CRM","Large","Good",248.09,"Moderate","Downtrend","Mixed trend",251.3,267.8,244.37,"False",6.39,"2025-08-06 11:23:00"
"NI","Large","Moderate",42.16,"Moderate","Downtrend","Mixed trend",41.28,43.57,41.53,"False",1.85,"2025-08-06 11:18:00"
"EMR","Large","Good",127.1,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.84,"False",3.46,"2025-08-06 11:17:00"
"ROK","Large","Good",313.64,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.97,"False",7.92,"2025-08-06 11:18:00"
