"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",250.6699,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.16,"False",6.2,"2025-08-05 15:50:00"
"JNJ","Large","Good",170.085,"Good","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 15:49:00"
"KLAC","Large","Good",885.9,"Moderate","Mixed trend","Mixed trend",869.22,934.77,877.04,"False",30.4,"2025-08-05 15:50:00"
"LLY","Large","Good",766.81,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.14,"False",12.3,"2025-08-05 15:49:00"
"MAR","Large","Moderate",259.2,"Moderate","Mixed trend","Mixed trend",258.12,275.02,258.94,"False",8.78,"2025-08-05 15:42:00"
"META","Large","Good",764.715,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.07,"False",27.56,"2025-08-05 15:49:00"
"MOS","Large","Moderate",35.705,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.35,"False",1.16,"2025-08-05 15:42:00"
"MRK","Large","Good",80.91,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.1,"False",6.49,"2025-08-05 15:50:00"
"NFLX","Large","Good",1144.7901,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1133.34,"False",23.42,"2025-08-05 15:49:00"
"NOW","Large","Moderate",907.03,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,897.96,"False",7.94,"2025-08-05 15:50:00"
"NVDA","Large","Good",178.5,"Good","Mixed trend","Mixed trend",167.66,182.87,176.72,"False",3.1,"2025-08-05 15:43:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 15:43:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 15:43:00"
"PEG","Large","Good",87.61,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.73,"False",3.66,"2025-08-05 15:43:00"
"PG","Large","Good",150.4999,"Moderate","Mixed trend","Mixed trend",151.78,160.28,148.99,"False",6.51,"2025-08-05 15:49:00"
"PM","Large","Moderate",163.825,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.19,"False",6.76,"2025-08-05 15:49:00"
"SMCI","Large","Moderate",57.57,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.99,"False",1.84,"2025-08-05 15:43:00"
"SWKS","Large","Moderate",67.86,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.18,"False",2.56,"2025-08-05 15:43:00"
"UNH","Large","Good",250.495,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:44:00"
"V","Large","Good",337.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.67,"False",10.23,"2025-08-05 15:49:00"
"WAT","Large","Good",280.87,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.06,"False",11.08,"2025-08-05 15:55:00"
"WBD","Large",NA,12.68,"Good","Mixed trend","Mixed trend",12.23,13.58,12.55,"False",-4.4,"2025-08-05 15:44:00"
"XOM","Large","Good",107.13,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.06,"False",7.04,"2025-08-05 15:49:00"
"AVGO","Large","Moderate",293.91,"Good","Downtrend","Mixed trend",279.12,304.35,290.97,"False",2.74,"2025-08-05 15:49:00"
"INTC","Large",NA,20.2081,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:44:00"
"JPM","Large","Good",291.23,"Good","Downtrend","Mixed trend",284.22,300.48,288.32,"False",19.51,"2025-08-05 15:49:00"
"MA","Large","Good",565.11,"Moderate","Downtrend","Mixed trend",556.93,583.52,559.46,"False",14.82,"2025-08-05 15:49:00"
"MCD","Large","Moderate",298.38,"Moderate","Downtrend","Mixed trend",296.47,309.94,295.4,"False",11.32,"2025-08-05 15:50:00"
"MSFT","Large","Good",527.748,"Moderate","Downtrend","Mixed trend",508.55,550.48,522.47,"False",13.66,"2025-08-05 15:49:00"
"WFC","Large","Good",77.965,"Moderate","Downtrend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 15:49:00"
"WMT","Large","Moderate",99.13,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.14,"False",2.34,"2025-08-05 15:49:00"
