"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"OKE","Large","Good",79.3701,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.58,"False",5.12,"2025-08-04 13:20:00"
"ON","Large","Moderate",49.775,"Moderate","Mixed trend","Mixed trend",53.49,60.56,49.28,"False",1.44,"2025-08-04 13:20:00"
"ORCL","Large","Good",251.6,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:25:00"
"PFE","Large","Moderate",23.665,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.43,"False",1.38,"2025-08-04 13:21:00"
"PM","Large","Moderate",162.73,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.1,"False",6.76,"2025-08-04 13:25:00"
"QCOM","Large","Good",148.2575,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.77,"False",10.36,"2025-08-04 13:25:00"
"SBAC","Large","Moderate",230.705,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.4,"False",7.57,"2025-08-04 13:21:00"
"SPG","Large","Good",162.955,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.33,"False",6.28,"2025-08-04 13:21:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 13:25:00"
"TSN","Large","Moderate",54.59,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54.04,"False",2.57,"2025-08-04 13:21:00"
"TT","Large","Good",435.005,"Good","Mixed trend","Mixed trend",429.52,466.26,430.65,"False",12.69,"2025-08-04 13:25:00"
"UNH","Large","Good",240.5456,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.14,"False",23.11,"2025-08-04 13:24:00"
"WAT","Large","Good",288.395,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.56,"False",11.03,"2025-08-04 13:21:00"
"WFC","Large","Good",77.56,"Good","Mixed trend","Mixed trend",77.61,83.09,76.78,"False",5.82,"2025-08-04 13:25:00"
"BAC","Large","Good",45.765,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 13:25:00"
"JPM","Large","Good",292.6575,"Moderate","Downtrend","Mixed trend",283.41,299.77,289.73,"False",19.5,"2025-08-04 13:24:00"
"XOM","Large","Good",107.7984,"Moderate","Downtrend","Mixed trend",107.87,114.05,106.72,"False",7.04,"2025-08-04 13:24:00"
