"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",212.92,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.79,"False",6.55,"2025-08-04 13:00:00"
"AVGO","Large","Moderate",297.89,"Good","Mixed trend","Mixed trend",276.63,302.67,294.91,"False",2.74,"2025-08-04 13:03:00"
"AXON","Large","Moderate",739.905,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.8,"False",4.16,"2025-08-04 12:58:00"
"BAC","Large","Good",45.915,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.46,"False",3.41,"2025-08-04 13:04:00"
"COST","Large","Good",951,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.74,"False",17.62,"2025-08-04 13:03:00"
"CRM","Large","Good",252.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.14,"False",6.39,"2025-08-04 13:04:00"
"CSCO","Large","Good",68.355,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 13:04:00"
"CTRA","Large","Moderate",23.915,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.68,"False",1.71,"2025-08-04 12:59:00"
"CVX","Large","Good",150.72,"Good","Mixed trend","Mixed trend",148.18,156.73,149.21,"False",7.77,"2025-08-04 13:04:00"
"EQR","Large","Moderate",62.96,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.33,"False",2.62,"2025-08-04 12:59:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:00:00"
"FANG","Large","Good",146.68,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.48,"False",16.08,"2025-08-04 12:59:00"
"GOOGL","Large","Good",193.955,"Good","Mixed trend","Mixed trend",184.78,196.53,192.02,"False",9.38,"2025-08-04 13:03:00"
"IBM","Large","Good",251.6,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.08,"False",6.2,"2025-08-04 13:04:00"
"ITW","Large","Good",254.78,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.23,"False",11.38,"2025-08-04 13:02:00"
"JPM","Large","Good",293.17,"Good","Mixed trend","Mixed trend",283.41,299.77,290.24,"False",19.5,"2025-08-04 13:03:00"
"KLAC","Large","Good",910.41,"Moderate","Mixed trend","Mixed trend",860.42,929.99,901.31,"False",30.41,"2025-08-04 13:04:00"
"LLY","Large","Good",762.79,"Moderate","Mixed trend","Mixed trend",748.73,803.89,755.16,"False",12.27,"2025-08-04 13:03:00"
"MRK","Large","Good",79.45,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.66,"False",6.49,"2025-08-04 13:04:00"
"MSFT","Large","Good",537.1775,"Good","Mixed trend","Mixed trend",505.27,548.75,527.22,"False",13.63,"2025-08-04 13:03:00"
"NVDA","Large","Good",178.8299,"Good","Mixed trend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 13:00:00"
"OKE","Large","Good",79.535,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.34,"False",5.12,"2025-08-04 12:59:00"
"ON","Large","Moderate",50.355,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.85,"False",1.44,"2025-08-04 12:59:00"
"ORCL","Large","Good",251.23,"Good","Mixed trend","Mixed trend",232.83,257.14,246.76,"False",4.35,"2025-08-04 13:04:00"
"PG","Large","Good",150.55,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.04,"False",6.51,"2025-08-04 13:03:00"
"PM","Large","Moderate",162.64,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.01,"False",6.76,"2025-08-04 13:04:00"
"QCOM","Large","Good",148.105,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.88,"False",10.36,"2025-08-04 13:04:00"
"SBAC","Large","Moderate",231.06,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.6,"False",7.57,"2025-08-04 12:58:00"
"SPG","Large","Good",163.1,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.47,"False",6.28,"2025-08-04 13:00:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 13:04:00"
"TSN","Large","Moderate",54.78,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.11,"False",2.57,"2025-08-04 13:00:00"
"WFC","Large","Good",77.61,"Good","Mixed trend","Mixed trend",77.61,83.09,76.44,"False",5.82,"2025-08-04 13:04:00"
"XOM","Large","Good",108.105,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.49,"False",7.04,"2025-08-04 13:03:00"
