"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HRL","Large","Moderate",28.24,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.96,"False",1.36,"2025-08-05 15:40:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:29:00"
"ITW","Large","Good",255.64,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.08,"False",11.39,"2025-08-05 15:35:00"
"JNJ","Large","Good",169.97,"Good","Mixed trend","Mixed trend",162.85,172.14,168.27,"False",9.34,"2025-08-05 15:34:00"
"KLAC","Large","Good",882.15,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.33,"False",30.4,"2025-08-05 15:35:00"
"LIN","Large","Good",468.754,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.07,"False",14.07,"2025-08-05 15:35:00"
"LLY","Large","Good",765.73,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.07,"False",12.3,"2025-08-05 15:34:00"
"MA","Large","Good",566.65,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.98,"False",14.82,"2025-08-05 15:34:00"
"MAR","Large","Moderate",259.5,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.9,"False",8.78,"2025-08-05 15:27:00"
"META","Large","Good",765.415,"Good","Mixed trend","Mixed trend",714.81,781.17,757.76,"False",27.56,"2025-08-05 15:34:00"
"MPC","Large","Good",168.8984,"Moderate","Mixed trend","Mixed trend",165.65,176.39,167.21,"False",7.26,"2025-08-05 15:27:00"
"MRK","Large","Good",80.74,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 15:35:00"
"MSFT","Large","Good",529.25,"Good","Mixed trend","Mixed trend",508.56,550.48,523.96,"False",13.66,"2025-08-05 15:34:00"
"NFLX","Large","Good",1147.4,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,1135.93,"False",23.42,"2025-08-05 15:34:00"
"NOW","Large","Moderate",907.57,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,898.49,"False",7.94,"2025-08-05 15:35:00"
"NWS","Large","Poor",33.585,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.25,"False",0.82,"2025-08-05 15:28:00"
"ORCL","Large","Good",255.5225,"Good","Mixed trend","Mixed trend",235.47,259.23,252.97,"False",4.34,"2025-08-05 15:35:00"
"PEG","Large","Good",87.79,"Good","Mixed trend","Mixed trend",85.98,91.16,86.91,"False",3.66,"2025-08-05 15:28:00"
"PG","Large","Good",150.565,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.06,"False",6.51,"2025-08-05 15:34:00"
"PM","Large","Moderate",163.945,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.31,"False",6.76,"2025-08-05 15:35:00"
"SMCI","Large","Moderate",57.825,"Good","Mixed trend","Mixed trend",53.28,60.88,57.25,"False",1.84,"2025-08-05 15:28:00"
"SWKS","Large","Moderate",67.825,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.15,"False",2.56,"2025-08-05 15:28:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.77,"False",1.75,"2025-08-05 15:35:00"
"TT","Large","Good",429.1,"Good","Mixed trend","Mixed trend",429.21,462.94,424.81,"False",12.67,"2025-08-05 15:35:00"
"UNH","Large","Good",250.3525,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:29:00"
"V","Large","Good",337.745,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.37,"False",10.23,"2025-08-05 15:34:00"
"WAT","Large","Good",280.28,"Moderate","Mixed trend","Mixed trend",291.38,317.26,277.48,"False",11.08,"2025-08-05 15:40:00"
"WBD","Large",NA,12.735,"Good","Mixed trend","Mixed trend",12.23,13.58,12.61,"False",-4.4,"2025-08-05 15:29:00"
"WFC","Large","Good",78.145,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.36,"False",5.82,"2025-08-05 15:35:00"
"WMT","Large","Moderate",99.255,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.26,"False",2.34,"2025-08-05 15:34:00"
"ZTS","Large","Good",145.47,"Moderate","Mixed trend","Mixed trend",149.36,160,144.02,"False",5.57,"2025-08-05 15:28:00"
"ADP","Large","Good",300.19,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.19,"False",9.97,"2025-08-05 15:35:00"
"MCD","Large","Moderate",299.95,"Moderate","Downtrend","Mixed trend",296.57,309.94,296.95,"False",11.32,"2025-08-05 15:35:00"
"QCOM","Large","Good",146.885,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.42,"False",10.36,"2025-08-05 15:35:00"
"BALL","Large","Moderate",55,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.45,"False",1.76,"2025-08-05 15:26:00"
"IBM","Large","Good",251.02,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.51,"False",6.2,"2025-08-05 15:35:00"
