"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",158.77,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 15:22:00"
"HD","Large",348.85,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:23:00"
"BAC","Large",44.305,"Moderate","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 15:23:00"
"ABT","Large",132.42,"Moderate","Uptrend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 15:23:00"
"NOW","Large",1006,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:23:00"
"QCOM","Large",155.02,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:23:00"
"ITW","Large",241.25,"Moderate","Uptrend","Mixed trend",242.2,FALSE,11.37,"2025-06-17 15:23:00"
"AAPL","Large",195.8601,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:22:00"
"META","Large",699.46,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:22:00"
"GOOGL","Large",176.555,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:22:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:20:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:20:00"
"JPM","Large",269.26,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:22:00"
"LLY","Large",793.23,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:22:00"
"V","Large",358.35,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:22:00"
"COST","Large",979.275,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:22:00"
"MA","Large",569.073,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:22:00"
"JNJ","Large",152.56,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:22:00"
"ABBV","Large",185.555,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:23:00"
"PM","Large",184.0699,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:23:00"
"WFC","Large",72.505,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:23:00"
"ORCL","Large",208.045,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:23:00"
"CSCO","Large",65.25,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 15:23:00"
"GE","Large",236.27,"Good","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:23:00"
"LIN","Large",461.49,"Good","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:23:00"
"MRK","Large",78.5,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:23:00"
"T","Large",27.73,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:23:00"
"TT","Large",422.655,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:23:00"
"VMC","Large",258.91,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:23:00"
"MCD","Large",292.76,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 15:23:00"
"ADP","Large",307.47,"Moderate","Uptrend","Downtrend",308.14,FALSE,9.79,"2025-06-17 15:23:00"
"ADBE","Large",383.1,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:21:00"
"CRM","Large",262.77,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:23:00"
