"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.645,200.632,203.5,-1.4,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:27:00"
"KEYS","Large","Good",163.91,163.962,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.63-162.27","False",4.26,"2025-08-19 11:23:00"
"AMD","Large","Moderate",169.1601,169.32,176.14,-3.96,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.78-167.47","False",1.67,"2025-08-19 11:23:00"
"MDT","Large","Moderate",89.04,89.013,92.81,-4.06,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.26-88.15","False",3.61,"2025-08-19 11:24:00"
"NFLX","Large","Good",1205.5,1205.005,1245.09,-3.18,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1181.39-1193.44","False",23.53,"2025-08-19 11:24:00"
"JPM","Large","Good",291.735,291.682,291.53,0.07,"Good","Mixed trend","Mixed trend",277.67,308.09,"285.91-288.82","False",19.5,"2025-08-19 11:27:00"
"LLY","Large","Good",710.49,711.226,698.05,1.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:27:00"
"V","Large","Good",343.46,343.426,342.74,0.21,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.59-340.03","False",10.25,"2025-08-19 11:27:00"
"XOM","Large","Good",106.975,106.916,106.72,0.24,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:27:00"
"COST","Large","Good",979.1,978.56,979.35,-0.03,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.52-969.31","False",17.63,"2025-08-19 11:27:00"
"UNH","Large","Good",302.045,301.798,308.49,-2.09,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296-299.02","False",23.11,"2025-08-19 11:27:00"
"WMT","Large","Moderate",101.74,101.737,100.7,1.03,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.71-100.72","False",2.34,"2025-08-19 11:27:00"
"ABBV","Large","Poor",206.335,206.391,206.57,-0.11,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.21-204.28","False",2.11,"2025-08-19 11:27:00"
"BAC","Large","Good",47.905,47.893,47.92,-0.03,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:27:00"
"CRM","Large","Good",244.86,244.834,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.96-242.41","False",6.39,"2025-08-19 11:27:00"
"WFC","Large","Good",77.58,77.577,77.44,0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.03-76.8","False",5.82,"2025-08-19 11:27:00"
"CVX","Large","Good",153.3,153.244,155.32,-1.3,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:27:00"
"ORCL","Large","Good",239.89,239.942,249.07,-3.69,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.09-237.49","False",4.33,"2025-08-19 11:27:00"
"ABT","Large","Good",131.33,131.39,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.7-130.02","False",7.97,"2025-08-19 11:27:00"
"IBM","Large","Good",241.61,241.435,239.45,0.9,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.78-239.19","False",6.2,"2025-08-19 11:27:00"
"GE","Large","Good",268.5,268.574,268.45,0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.13-265.82","False",7.01,"2025-08-19 11:28:00"
"NOW","Large","Moderate",888.765,888.875,892.05,-0.37,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"870.98-879.87","False",7.94,"2025-08-19 11:28:00"
"QCOM","Large","Good",157.12,156.992,158.9,-1.12,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:28:00"
"ADP","Large","Good",304.47,304.436,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.38-301.43","False",9.99,"2025-08-19 11:28:00"
"KLAC","Large","Good",880.645,880.161,883.39,-0.31,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.03-871.83","False",30.39,"2025-08-19 11:28:00"
"TT","Large","Good",429.21,429.115,428.88,0.08,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.63-424.92","False",12.69,"2025-08-19 11:28:00"
"EQIX","Large","Moderate",772.565,773.279,769.65,0.38,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"757.12-764.84","False",10.16,"2025-08-19 11:28:00"
"VMC","Large","Moderate",292.44,292.444,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.59-289.52","False",7.22,"2025-08-19 11:27:00"
