"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.14,"True",0.41,"2025-08-06 16:38:00"
"PARA","Mid","Poor",11.15,"Moderate","Mixed trend","Downtrend",11.65,13.06,11.04,"True",0.03,"2025-08-06 16:51:00"
"SMCI","Large","Good",46.6,"Moderate","Downtrend","Downtrend",51.25,60.27,46.13,"True",1.84,"2025-08-06 17:02:00"
"COST","Large","Good",968,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.32,"False",17.65,"2025-08-06 16:51:00"
"CSCO","Large","Good",69.2,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.51,"False",2.45,"2025-08-06 16:57:00"
"HD","Large","Good",386.5702,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.7,"False",14.72,"2025-08-06 16:51:00"
"JNJ","Large","Good",170.72,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.01,"False",9.34,"2025-08-06 16:48:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",770,"Good","Mixed trend","Uptrend",718.08,779.68,762.3,"False",27.56,"2025-08-06 17:06:00"
"ORCL","Large","Good",256,"Good","Mixed trend","Uptrend",237.2,260.41,253.44,"False",4.35,"2025-08-06 17:04:00"
"PLTR","Large","Moderate",179.419,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 17:02:00"
"WMT","Large","Moderate",102.9078,"Good","Mixed trend","Uptrend",96.97,102.21,101.88,"False",2.34,"2025-08-06 16:58:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",89.48,93.77,91.63,"False",5.05,"2025-08-06 16:00:00"
"GOOGL","Large","Good",196.2301,"Good","Uptrend","Mixed trend",186.17,198.2,194.27,"False",9.38,"2025-08-06 17:08:00"
"NVDA","Large","Good",179.4499,"Good","Uptrend","Mixed trend",168.28,182.76,177.66,"False",3.1,"2025-08-06 17:02:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"WBD","Large",NA,12.83,"Good","Uptrend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 17:01:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:38:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",78,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.22,"False",4.1,"2025-08-06 16:33:00"
"AMZN","Large","Good",221.8,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 17:03:00"
"AVGO","Large","Moderate",302.6,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 17:03:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 17:03:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.68,"False",6.39,"2025-08-06 16:49:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",71.14,74.47,71.35,"False",1.66,"2025-08-06 16:44:00"
"CVX","Large","Good",152.7377,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.21,"False",7.77,"2025-08-06 16:56:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:38:00"
"F","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 17:01:00"
"GE","Large","Good",272.6983,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.97,"False",7.02,"2025-08-06 16:38:00"
"IBM","Large","Good",252.068,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.55,"False",6.19,"2025-08-06 17:01:00"
"INTC","Large",NA,20.38,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.18,"False",-4.77,"2025-08-06 17:02:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.35,"Good","Mixed trend","Mixed trend",283.28,300.47,288.44,"False",19.49,"2025-08-06 17:01:00"
"KLAC","Large","Good",888.28,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:37:00"
"MA","Large","Good",569.1117,"Good","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 16:04:00"
"MET","Large","Good",71.5,"Moderate","Mixed trend","Mixed trend",74.44,78.49,70.78,"False",6.12,"2025-08-06 16:59:00"
"MRK","Large","Good",79.6245,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.83,"False",6.49,"2025-08-06 17:04:00"
"MSFT","Large","Good",525.76,"Good","Mixed trend","Mixed trend",509.51,549.71,520.5,"False",13.62,"2025-08-06 17:08:00"
"NFLX","Large","Good",1178,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1166.22,"False",23.42,"2025-08-06 17:09:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:04:00"
"O","Large","Moderate",57.1,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.53,"False",1.1,"2025-08-06 17:00:00"
"PFE","Large","Good",23.99,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 17:01:00"
"PG","Large","Good",152.995,"Moderate","Mixed trend","Mixed trend",151.67,159.89,152.84,"False",6.52,"2025-08-06 16:42:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:06:00"
"QCOM","Large","Good",146,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.54,"False",10.36,"2025-08-06 16:52:00"
"T","Large","Good",27.5,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.23,"False",1.75,"2025-08-06 17:10:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:37:00"
"UNH","Large","Good",245.46,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.01,"False",23.09,"2025-08-06 17:07:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:04:00"
"WFC","Large","Good",77.61,"Moderate","Mixed trend","Mixed trend",76.99,82.65,76.83,"False",5.82,"2025-08-06 17:02:00"
"TPL","Large","Good",950.62,"Moderate","Downtrend","Mixed trend",955.93,1066.59,936.36,"False",19.94,"2025-08-06 16:00:00"
"XOM","Large","Good",106.5,"Moderate","Downtrend","Mixed trend",106.62,112.87,105.44,"False",7.03,"2025-08-06 17:08:00"
"OXY","Large","Moderate",42.9435,"Moderate","Uptrend","Downtrend",42.62,45.41,42.51,"False",2.47,"2025-08-06 17:00:00"
"LLY","Large","Good",747,"Moderate","Mixed trend","Downtrend",751.81,796.35,739.53,"False",12.26,"2025-08-06 16:50:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Downtrend",223.78,234.75,219,"False",6.16,"2025-08-06 16:00:00"
