"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",779.48,"Good","Mixed trend","Mixed trend",778.78,836.62,771.69,"False",10.2,"2025-08-05 15:53:00"
"EXPD","Large","Good",116.13,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.97,"False",6.02,"2025-08-05 15:45:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:47:00"
"GE","Large","Good",271.4,"Good","Mixed trend","Mixed trend",260.7,277.68,268.69,"False",7.02,"2025-08-05 15:53:00"
"ITW","Large","Good",255.8,"Good","Mixed trend","Mixed trend",249.58,261.66,253.24,"False",11.39,"2025-08-05 15:53:00"
"JPM","Large","Good",291.13,"Good","Mixed trend","Mixed trend",284.22,300.48,288.22,"False",19.51,"2025-08-05 15:52:00"
"LIN","Large","Good",468.59,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.9,"False",14.07,"2025-08-05 15:53:00"
"LLY","Large","Good",767.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.74,"False",12.3,"2025-08-05 15:52:00"
"MA","Large","Good",565.895,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.24,"False",14.82,"2025-08-05 15:52:00"
"MCD","Large","Moderate",298.865,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.88,"False",11.32,"2025-08-05 15:53:00"
"META","Large","Good",764.815,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.17,"False",27.56,"2025-08-05 15:52:00"
"MOS","Large","Moderate",35.67,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.31,"False",1.16,"2025-08-05 15:46:00"
"MPC","Large","Good",169.5,"Good","Mixed trend","Mixed trend",165.65,176.39,167.8,"False",7.26,"2025-08-05 15:46:00"
"MRK","Large","Good",80.91,"Good","Mixed trend","Mixed trend",78.19,83.54,80.83,"False",6.49,"2025-08-05 15:53:00"
"MSFT","Large","Good",527.94,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.66,"False",13.66,"2025-08-05 15:52:00"
"NFLX","Large","Good",1146.28,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.82,"False",23.42,"2025-08-05 15:52:00"
"NVDA","Large","Good",178.52,"Good","Mixed trend","Mixed trend",167.66,182.87,176.73,"False",3.1,"2025-08-05 15:46:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:46:00"
"PEG","Large","Good",87.79,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.91,"False",3.66,"2025-08-05 15:46:00"
"PG","Large","Good",150.45,"Moderate","Mixed trend","Mixed trend",151.78,160.28,148.95,"False",6.51,"2025-08-05 15:52:00"
"PM","Large","Moderate",163.925,"Moderate","Mixed trend","Mixed trend",162.6,171.92,163.76,"False",6.76,"2025-08-05 15:52:00"
"SWKS","Large","Moderate",67.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.21,"False",2.56,"2025-08-05 15:46:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.77,"False",1.75,"2025-08-05 15:53:00"
"UNH","Large","Good",250.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:47:00"
"V","Large","Good",337.455,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.08,"False",10.23,"2025-08-05 15:52:00"
"WFC","Large","Good",77.99,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.21,"False",5.82,"2025-08-05 15:52:00"
"WMT","Large","Moderate",99.155,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.16,"False",2.34,"2025-08-05 15:52:00"
"ADP","Large","Good",299.43,"Moderate","Downtrend","Mixed trend",300.78,317.12,296.44,"False",9.97,"2025-08-05 15:53:00"
"ADSK","Large","Good",299.13,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.14,"False",4.66,"2025-08-05 15:58:00"
"CRM","Large","Good",247.92,"Moderate","Downtrend","Mixed trend",253.26,269.66,245.44,"False",6.38,"2025-08-05 15:52:00"
"CSCO","Large","Good",67.485,"Moderate","Downtrend","Mixed trend",66.58,69.49,66.81,"False",2.45,"2025-08-05 15:53:00"
"IBM","Large","Good",250.63,"Moderate","Downtrend","Mixed trend",255.48,273.63,248.12,"False",6.2,"2025-08-05 15:53:00"
"NOW","Large","Moderate",905.725,"Moderate","Downtrend","Mixed trend",934.15,1003.77,896.67,"False",7.94,"2025-08-05 15:53:00"
"SMCI","Large","Moderate",57.32,"Moderate","Downtrend","Mixed trend",53.28,60.88,56.75,"False",1.84,"2025-08-05 15:46:00"
"TT","Large","Good",428.34,"Moderate","Downtrend","Mixed trend",429.21,462.94,424.06,"False",12.67,"2025-08-05 15:53:00"
