"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",196.89,196.944,201.57,-2.32,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:57:00"
"NDSN","Large","Good",214.87,214.743,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.57-212.72","False",7.79,"2025-08-20 10:51:00"
"PLTR","Large","Moderate",142.46,142.885,157.75,-9.69,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:53:00"
"INTC","Large",NA,23.3761,23.394,25.31,-7.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:53:00"
"AMD","Large","Moderate",159.01,158.945,166.55,-4.53,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:53:00"
"MU","Large","Good",113.75,114.007,122.05,-6.8,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:54:00"
"EL","Large",NA,84.83,84.898,89.87,-5.61,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.71","False",-2.42,"2025-08-20 10:54:00"
"TJX","Large","Good",140.0601,140.218,134.62,4.04,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.66","False",4.25,"2025-08-20 10:54:00"
"ORCL","Large","Good",228.84,228.799,234.62,-2.46,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.26-226.55","False",4.34,"2025-08-20 10:54:00"
"ADI","Large","Moderate",236.66,236.93,230.44,2.7,"Good","Mixed trend","Mixed trend",225.91,253.31,"229.04-234.29","False",3.69,"2025-08-20 10:54:00"
"AVGO","Large","Moderate",284.37,284.324,294.91,-3.57,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:57:00"
"LLY","Large","Good",689.125,689.379,703.21,-2,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"675.34-682.23","False",15.33,"2025-08-20 10:57:00"
"V","Large","Good",345.99,346.134,342.45,1.03,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.07-342.53","False",10.24,"2025-08-20 10:57:00"
"XOM","Large","Good",109.075,109.077,107.42,1.54,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:57:00"
"UNH","Large","Good",298.3301,298.598,304.24,-1.94,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.36-295.35","False",23.09,"2025-08-20 10:57:00"
"NFLX","Large","Good",1193.8242,1194.087,1214.15,-1.67,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1169.94-1181.88","False",23.43,"2025-08-20 10:57:00"
"WMT","Large","Moderate",102.105,102.134,101.29,0.8,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"100-100.7","False",2.34,"2025-08-20 10:57:00"
"HD","Large","Good",403.36,403.148,407.2,-0.94,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"395.29-399.33","False",14.74,"2025-08-20 10:57:00"
"CRM","Large","Good",245.01,244.986,246,-0.4,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.11-242.56","False",6.4,"2025-08-20 10:57:00"
"PM","Large","Moderate",172.33,172.375,168.77,2.11,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:57:00"
"CSCO","Large","Good",66.685,66.675,66.76,-0.11,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:57:00"
"IBM","Large","Good",240.67,240.662,241.28,-0.25,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.86-238.26","False",6.2,"2025-08-20 10:57:00"
"GE","Large","Good",264.5819,264.619,265.93,-0.51,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:57:00"
"NOW","Large","Moderate",886.59,886.727,886.78,-0.02,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"868.86-877.72","False",7.98,"2025-08-20 10:57:00"
"ADP","Large","Good",307.34,307.355,305.72,0.53,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.19-304.27","False",9.97,"2025-08-20 10:57:00"
"EQIX","Large","Moderate",775.725,776.138,773.46,0.29,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.21-767.96","False",10.13,"2025-08-20 10:57:00"
"ITW","Large","Good",263.46,263.429,263.94,-0.18,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 10:58:00"
"VMC","Large","Moderate",289.335,289.209,292.84,-1.2,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.55-286.45","False",7.2,"2025-08-20 10:58:00"
"JPM","Large","Good",290.105,290.299,290.66,-0.19,"Moderate","Downtrend","Mixed trend",278.12,308.09,"284.3-287.2","False",19.5,"2025-08-20 10:57:00"
"BAC","Large","Good",48.03,48.05,48.08,-0.1,"Moderate","Downtrend","Mixed trend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 10:57:00"
