"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.855,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:10:00"
"ORCL","Large","Good",252.84,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:10:00"
"CSCO","Large","Good",71.17,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:10:00"
"MCD","Large","Moderate",306.12,"Good","Uptrend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:10:00"
"IBM","Large","Good",238.5,"Moderate","Uptrend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:10:00"
"GE","Large","Good",275.47,"Moderate","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:10:00"
"MRK","Large","Good",80.34,"Good","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:10:00"
"QCOM","Large","Good",149.59,"Moderate","Uptrend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 12:10:00"
"ADP","Large","Good",303.95,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:10:00"
"TT","Large","Good",429.26,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:10:00"
"EQIX","Large","Moderate",781.24,"Moderate","Uptrend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:10:00"
"ITW","Large","Good",257.7,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:10:00"
"GOOGL","Large","Good",201.13,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:09:00"
"INTC","Large",NA,21.14,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.93,"False",-4.77,"2025-08-11 12:05:00"
"AMD","Large","Moderate",176.89,"Good","Mixed trend","Mixed trend",138.89,186.62,175.12,"False",1.68,"2025-08-11 12:05:00"
"PLTR","Large","Moderate",185.5799,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 12:05:00"
"MU","Large","Good",122.31,"Moderate","Mixed trend","Mixed trend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:06:00"
"DOW","Large",NA,20.6249,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 12:06:00"
"JPM","Large","Good",290.95,"Moderate","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:09:00"
"LLY","Large","Good",644.725,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.5,"False",15.33,"2025-08-11 12:09:00"
"XOM","Large","Good",106.01,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:09:00"
"MA","Large","Good",570.4901,"Good","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 12:09:00"
"NFLX","Large","Good",1218.275,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 12:09:00"
"ABBV","Large","Poor",197.46,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:09:00"
"CVX","Large","Good",153.93,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:10:00"
"ABT","Large","Good",132.23,"Good","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:10:00"
"LIN","Large","Good",467.895,"Good","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:10:00"
"NOW","Large","Moderate",866.7897,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 12:10:00"
"VMC","Large","Good",284.41,"Good","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:10:00"
"BIIB","Large","Good",129.505,"Moderate","Mixed trend","Mixed trend",125.52,140.95,127.4,"False",10.45,"2025-08-11 12:12:00"
