"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1176.68,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1164.91,"False",23.42,"2025-08-06 14:08:00"
"NI","Large","Moderate",42.4,"Moderate","Uptrend","Mixed trend",41.27,43.57,41.98,"False",1.85,"2025-08-06 14:01:00"
"NOW","Large","Moderate",908.94,"Moderate","Uptrend","Mixed trend",928.44,998.86,899.85,"False",7.97,"2025-08-06 14:08:00"
"NVDA","Large","Good",178.97,"Good","Uptrend","Mixed trend",168.28,182.76,177.18,"False",3.1,"2025-08-06 14:02:00"
"PFE","Large","Good",24.08,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.84,"False",1.89,"2025-08-06 14:03:00"
"QCOM","Large","Good",146.05,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.59,"False",10.36,"2025-08-06 14:08:00"
"WFC","Large","Good",78.28,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.5,"False",5.82,"2025-08-06 14:08:00"
"ABNB","Large","Good",129.39,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.1,"False",3.94,"2025-08-06 14:00:00"
"ABT","Large","Good",131.16,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.85,"False",7.97,"2025-08-06 14:08:00"
"ATO","Large","Moderate",158.12,"Good","Mixed trend","Mixed trend",153.79,160.51,156.54,"False",7.16,"2025-08-06 14:00:00"
"CDW","Large","Good",165.945,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.29,"False",8.06,"2025-08-06 14:00:00"
"CF","Large","Good",91.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.85,"False",7.56,"2025-08-06 14:01:00"
"COR","Large","Good",283.14,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.31,"False",8.65,"2025-08-06 14:01:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 14:01:00"
"EQIX","Large","Moderate",777.1575,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769.39,"False",10.2,"2025-08-06 14:07:00"
"FTNT","Large","Good",96.59,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.62,"False",2.43,"2025-08-06 14:01:00"
"GE","Large","Good",273.53,"Good","Mixed trend","Mixed trend",260.22,277.49,270.79,"False",7.02,"2025-08-06 14:08:00"
"GOOGL","Large","Good",196.3,"Good","Mixed trend","Mixed trend",186.17,198.2,194.34,"False",9.38,"2025-08-06 14:07:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 14:03:00"
"LLY","Large","Good",741.39,"Moderate","Mixed trend","Mixed trend",751.81,796.35,733.98,"False",12.26,"2025-08-06 14:07:00"
"MCK","Large","Moderate",706.795,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.73,"False",25.75,"2025-08-06 14:00:00"
"MET","Large","Good",75.65,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.89,"False",6.12,"2025-08-06 14:01:00"
"MSFT","Large","Good",525.78,"Good","Mixed trend","Mixed trend",509.51,549.71,520.52,"False",13.62,"2025-08-06 14:07:00"
"O","Large","Moderate",57.1528,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.58,"False",1.1,"2025-08-06 14:02:00"
"ORCL","Large","Good",254.625,"Good","Mixed trend","Mixed trend",237.2,260.41,252.08,"False",4.35,"2025-08-06 14:08:00"
"PAYC","Large","Good",223.65,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.41,"False",7.03,"2025-08-06 14:02:00"
"PG","Large","Good",152.93,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.4,"False",6.52,"2025-08-06 14:08:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.39,"False",6.76,"2025-08-06 14:08:00"
"PNW","Large","Good",93.16,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.23,"False",5.05,"2025-08-06 14:02:00"
"STE","Large","Moderate",220.795,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.59,"False",6.16,"2025-08-06 14:02:00"
"TRMB","Large","Good",84.14,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:02:00"
"TT","Large","Good",425.39,"Good","Mixed trend","Mixed trend",428.03,458.54,421.14,"False",12.69,"2025-08-06 14:08:00"
"UNH","Large","Good",248.628,"Moderate","Mixed trend","Mixed trend",253.72,281.65,246.14,"False",23.09,"2025-08-06 14:08:00"
"V","Large","Good",339.83,"Moderate","Mixed trend","Mixed trend",338.97,358.38,339.49,"False",10.22,"2025-08-06 14:07:00"
"VMC","Large","Good",281.41,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.6,"False",7.22,"2025-08-06 14:09:00"
"WBD","Large",NA,12.825,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 14:03:00"
"CVX","Large","Good",152.675,"Moderate","Downtrend","Mixed trend",148.69,156.66,151.15,"False",7.77,"2025-08-06 14:08:00"
"OXY","Large","Moderate",42.78,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.35,"False",2.47,"2025-08-06 14:02:00"
"XOM","Large","Good",106.99,"Moderate","Downtrend","Mixed trend",106.62,112.87,105.92,"False",7.03,"2025-08-06 14:07:00"
