"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",153.99,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.68,"False",7.77,"2025-08-06 10:12:00"
"EMR","Large","Good",125.35,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.47,"False",3.46,"2025-08-06 10:08:00"
"FTNT","Large","Good",97.4775,"Moderate","Mixed trend","Mixed trend",97.56,104.49,96.02,"False",2.43,"2025-08-06 10:08:00"
"GE","Large","Good",271.83,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.75,"False",7.02,"2025-08-06 10:13:00"
"GOOGL","Large","Good",194.2431,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.33,"False",9.38,"2025-08-06 10:12:00"
"GPN","Large","Good",82.5,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.26,"False",6.18,"2025-08-06 10:08:00"
"ITW","Large","Good",257.215,"Good","Mixed trend","Mixed trend",250.07,261.85,253.35,"False",11.39,"2025-08-06 10:13:00"
"JPM","Large","Good",292.865,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.47,"False",19.49,"2025-08-06 10:12:00"
"KLAC","Large","Good",875.7,"Moderate","Mixed trend","Mixed trend",861.64,930.09,862.57,"False",30.39,"2025-08-06 10:13:00"
"KMI","Large","Moderate",27.205,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.8,"False",1.22,"2025-08-06 10:10:00"
"LIN","Large","Good",470.25,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.2,"False",14.05,"2025-08-06 10:13:00"
"LLY","Large","Good",761.77,"Moderate","Mixed trend","Mixed trend",751.87,796.35,750.34,"False",12.26,"2025-08-06 10:12:00"
"MA","Large","Good",566.81,"Moderate","Mixed trend","Mixed trend",556.29,583.31,558.31,"False",14.83,"2025-08-06 10:12:00"
"MCK","Large","Moderate",703.96,"Moderate","Mixed trend","Mixed trend",694.44,724.23,692.16,"False",25.75,"2025-08-06 10:08:00"
"MET","Large","Good",75.46,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.33,"False",6.12,"2025-08-06 10:08:00"
"META","Large","Good",764.5,"Moderate","Mixed trend","Mixed trend",718.09,779.68,753.04,"False",27.56,"2025-08-06 10:12:00"
"MSFT","Large","Good",526.995,"Moderate","Mixed trend","Mixed trend",509.52,549.71,521.73,"False",13.62,"2025-08-06 10:12:00"
"NFLX","Large","Good",1161.23,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1143.61,"False",23.42,"2025-08-06 10:12:00"
"NI","Large","Moderate",42.82,"Good","Mixed trend","Mixed trend",41.28,43.57,42.17,"False",1.85,"2025-08-06 10:08:00"
"NOW","Large","Moderate",908.99,"Moderate","Mixed trend","Mixed trend",928.83,999.01,895.36,"False",7.97,"2025-08-06 10:13:00"
"NRG","Large","Good",151.97,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.69,"False",6.29,"2025-08-06 10:09:00"
"NVDA","Large","Good",179.28,"Good","Mixed trend","Mixed trend",168.28,182.76,176.22,"False",3.1,"2025-08-06 10:09:00"
"O","Large","Moderate",57.35,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.49,"False",1.1,"2025-08-06 10:09:00"
"PFE","Large","Good",24.315,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.07,"False",1.89,"2025-08-06 10:10:00"
"PG","Large","Good",151.53,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.26,"False",6.52,"2025-08-06 10:12:00"
"PM","Large","Moderate",166.465,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.96,"False",6.76,"2025-08-06 10:12:00"
"PNW","Large","Good",92.96,"Moderate","Mixed trend","Mixed trend",89.41,93.58,91.56,"False",5.05,"2025-08-06 10:09:00"
"QCOM","Large","Good",144.6,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.43,"False",10.36,"2025-08-06 10:13:00"
"ROK","Large","Good",313.21,"Moderate","Mixed trend","Mixed trend",329.81,355.03,308.52,"False",7.92,"2025-08-06 10:09:00"
"SMCI","Large","Good",46.335,"Moderate","Mixed trend","Mixed trend",51.61,60.41,45.87,"False",1.84,"2025-08-06 10:09:00"
"STE","Large","Moderate",222.39,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.06,"False",6.16,"2025-08-06 10:09:00"
"TRMB","Large","Good",82.169,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.94,"False",6.13,"2025-08-06 10:09:00"
"TT","Large","Good",425.67,"Moderate","Mixed trend","Mixed trend",428.06,458.54,419.29,"False",12.69,"2025-08-06 10:13:00"
"UBER","Large","Good",87.221,"Moderate","Mixed trend","Mixed trend",87.02,93,86.35,"False",5.71,"2025-08-06 10:09:00"
"UNH","Large","Good",248.71,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.98,"False",23.09,"2025-08-06 10:12:00"
"VMC","Large","Good",282.765,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.52,"False",7.22,"2025-08-06 10:13:00"
"WFC","Large","Good",78.705,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.52,"False",5.82,"2025-08-06 10:12:00"
"ORCL","Large","Good",254.0014,"Moderate","Downtrend","Mixed trend",237.21,260.41,250.19,"False",4.35,"2025-08-06 10:12:00"
"OXY","Large","Moderate",43.3054,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.66,"False",2.47,"2025-08-06 10:09:00"
"EQIX","Large","Moderate",779.325,"Moderate",NA,"Mixed trend",779.5,835.71,767.63,"False",10.2,"2025-08-06 10:09:00"
