"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",313.2438,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 17:04:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"GE","Large",236.68,"Good","Uptrend","Mixed trend",235.5,FALSE,6.34,"2025-06-13 17:05:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.84,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 17:02:00"
"AMZN","Large",211.73,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:03:00"
"META","Large",682.6,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:00:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:58:00"
"INTC","Large",20.1601,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:02:00"
"AVGO","Large",248.8,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 17:03:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:49:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.06,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 17:01:00"
"CSCO","Large",64.18,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 17:04:00"
"ABT","Large",135.5,"Moderate","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 16:20:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"MRK","Large",81.82,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 16:58:00"
"T","Large",28.18,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 17:06:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"GOOGL","Large",174.76,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 17:00:00"
"QCOM","Large",154.41,"Moderate","Downtrend","Mixed trend",154.79,FALSE,9.81,"2025-06-13 17:06:00"
"PCG","Large",13.68,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 16:55:00"
"PG","Large",160.37,"Moderate","Uptrend","Downtrend",161.09,FALSE,6.3,"2025-06-13 16:42:00"
"HD","Large",354.9727,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:39:00"
"AAPL","Large",196.45,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:02:00"
"WMT","Large",94.4101,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 17:00:00"
"CRM","Large",258.5998,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 17:05:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 17:04:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
