"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",240.71,"Moderate","Mixed trend","Mixed trend",236.38,283.04,236.18,"False",6.38,"2025-08-11 09:54:00"
"WFC","Large","Good",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 09:54:00"
"CVX","Large","Moderate",155.065,"Moderate","Mixed trend","Mixed trend",143.55,160.76,151.9,"False",7.77,"2025-08-11 09:54:00"
"MCD","Large","Moderate",305.05,"Moderate","Mixed trend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 09:54:00"
"IBM","Large","Good",240.61,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 09:54:00"
"GE","Large","Good",274.38,"Good","Mixed trend","Mixed trend",247.31,283.43,268.52,"False",7.02,"2025-08-11 09:54:00"
"LIN","Large","Good",469.98,"Moderate","Mixed trend","Mixed trend",453.98,489.52,460.6,"False",14.08,"2025-08-11 09:53:00"
"NOW","Large","Moderate",875.96,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,858.48,"False",7.95,"2025-08-11 09:54:00"
"QCOM","Large","Good",150.565,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.74,"False",10.36,"2025-08-11 09:54:00"
"ADP","Large","Good",306.18,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-11 09:54:00"
"AMZN","Large","Good",220.54,"Moderate","Downtrend","Mixed trend",211.37,241.86,223.22,"False",6.56,"2025-08-11 09:53:00"
"META","Large","Good",766.2,"Moderate","Downtrend","Mixed trend",692.24,802.45,750.68,"False",27.58,"2025-08-11 09:53:00"
"HD","Large","Good",387.535,"Moderate",NA,"Mixed trend",356.72,400.35,380.24,"False",14.71,"2025-08-11 09:54:00"
"ABT","Large","Good",133.05,"Moderate",NA,"Mixed trend",127.07,142.2,130.34,"False",7.98,"2025-08-11 09:54:00"
"ED","Large","Good",103.335,"Moderate",NA,"Mixed trend",98.72,108.55,100.94,"False",5.41,"2025-08-11 09:56:00"
