"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",947.095,"Moderate","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 14:23:00"
"QCOM","Large",158.42,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 14:23:00"
"ITW","Large",259.62,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:22:00"
"META","Large",718.5,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:22:00"
"JPM","Large",286.785,"Good","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 14:22:00"
"COST","Large",967.555,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:22:00"
"MA","Large",548.78,"Moderate","Downtrend","Mixed trend",548.04,570.75,548.53,"False",14.26,"2025-07-11 14:22:00"
"UNH","Large",300.95,"Moderate","Downtrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:22:00"
"WMT","Large",94.475,"Moderate","Downtrend","Mixed trend",94.43,99.35,94.54,"False",2.34,"2025-07-11 14:22:00"
"IBM","Large",284.49,"Moderate","Downtrend","Mixed trend",282.21,295.61,284.42,"False",5.86,"2025-07-11 14:23:00"
"ADP","Large",303.15,"Moderate","Downtrend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 14:23:00"
