"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",113.54,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:10:00"
"MA","Large",562.805,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:10:00"
"NFLX","Large",1279.1334,"Good","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:10:00"
"WMT","Large",96.8556,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 14:10:00"
"PG","Large",156.7,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.65,"False",6.3,"2025-07-09 14:10:00"
"HD","Large",367.59,"Good","Uptrend","Mixed trend",364.7262,373.97,365.75,"False",14.74,"2025-07-09 14:10:00"
"CVX","Large",152.98,"Good","Uptrend","Mixed trend",145.47,153.96,152.81,"False",8.75,"2025-07-09 14:10:00"
"MCD","Large",293.4629,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 14:10:00"
"QCOM","Large",159.47,"Good","Uptrend","Mixed trend",157.57,163.9573,159.42,"False",9.81,"2025-07-09 14:11:00"
"GOOGL","Large",175.86,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:10:00"
"UNH","Large",302.615,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:09:00"
"JPM","Large",283.71,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:10:00"
"V","Large",356.05,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:10:00"
"COST","Large",974.27,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:10:00"
"JNJ","Large",155.6301,"Good","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:10:00"
"ABBV","Large",189.58,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:10:00"
"BAC","Large",47.025,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 14:10:00"
"CRM","Large",270.3,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 14:10:00"
"WFC","Large",81.93,"Good","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 14:10:00"
"ORCL","Large",235.3105,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 14:10:00"
"CSCO","Large",69.1186,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:10:00"
"IBM","Large",289.65,"Good","Mixed trend","Mixed trend",286.9,295.61,289.68,"False",5.84,"2025-07-09 14:10:00"
"GE","Large",249.91,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 14:10:00"
"LIN","Large",469.27,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 14:10:00"
"NOW","Large",1013.3,"Good","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 14:11:00"
"ADP","Large",306.63,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 14:11:00"
"T","Large",28.115,"Moderate","Downtrend","Mixed trend",27.96,29.03,27.98,"False",1.63,"2025-07-09 14:11:00"
"PM","Large",176.955,"Moderate","Uptrend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:10:00"
"ABT","Large",132.82,"Good","Mixed trend","Downtrend",131.47,136.34,131.9,"False",7.69,"2025-07-09 14:10:00"
