"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.545,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:22:00"
"WFC","Large","Good",78.77,"Moderate","Uptrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:22:00"
"QCOM","Large","Good",156.32,"Good","Uptrend","Mixed trend",143.98,167.65,155.54,"False",10.36,"2025-08-13 11:22:00"
"TT","Large","Good",430.015,"Moderate","Uptrend","Mixed trend",421.32,486.92,421.4,"False",12.69,"2025-08-13 11:22:00"
"NVDA","Large","Good",179.92,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:17:00"
"MSFT","Large","Good",527.01,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:21:00"
"META","Large","Good",785.35,"Moderate","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:21:00"
"CSCO","Large","Good",70.925,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:17:00"
"AMD","Large","Moderate",180.045,"Good","Mixed trend","Mixed trend",141.4,190.86,178.24,"False",1.66,"2025-08-13 11:17:00"
"AVGO","Large","Moderate",307.26,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:18:00"
"UNH","Large","Good",269.7868,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.09,"False",23.1,"2025-08-13 11:18:00"
"KR","Large","Good",70.495,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:18:00"
"JPM","Large","Good",291.53,"Moderate","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:21:00"
"V","Large","Good",342.91,"Good","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:21:00"
"XOM","Large","Good",106.53,"Moderate","Mixed trend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 11:21:00"
"COST","Large","Good",979.5308,"Good","Mixed trend","Mixed trend",947.11,1091.14,960.4,"False",17.64,"2025-08-13 11:21:00"
"NFLX","Large","Good",1219.045,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:21:00"
"PG","Large","Good",156.77,"Good","Mixed trend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:21:00"
"CRM","Large","Good",235.14,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:22:00"
"PM","Large","Moderate",164.85,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:22:00"
"CVX","Large","Good",155.14,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:22:00"
"ORCL","Large","Good",248.735,"Moderate","Mixed trend","Mixed trend",216.94,266.75,256.54,"False",4.34,"2025-08-13 11:22:00"
"ABT","Large","Good",128.98,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:22:00"
"MCD","Large","Moderate",303.165,"Good","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:22:00"
"IBM","Large","Good",240.2329,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:22:00"
"GE","Large","Good",268.955,"Moderate","Mixed trend","Mixed trend",248.42,287.85,263.62,"False",7.02,"2025-08-13 11:22:00"
"LIN","Large","Good",472.59,"Good","Mixed trend","Mixed trend",454.24,489.52,463.54,"False",14.05,"2025-08-13 11:22:00"
"NOW","Large","Moderate",859.63,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:22:00"
"ADP","Large","Good",302.62,"Good","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:21:00"
"EQIX","Large","Moderate",790.95,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:22:00"
"PLTR","Large","Moderate",184.22,"Moderate","Downtrend","Mixed trend",142.27,194.28,188.75,"False",0.3,"2025-08-13 11:17:00"
"MRK","Large","Good",82.28,"Moderate","Downtrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:22:00"
