"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",254.89,"Good","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:27:00"
"ABT","Large","Good",129.215,"Moderate","Mixed trend","Mixed trend",127.31,142.2,126.42,"False",7.97,"2025-08-13 10:27:00"
"MCD","Large","Moderate",302.27,"Moderate","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:27:00"
"GE","Large","Good",271.62,"Moderate","Mixed trend","Mixed trend",248.48,287.85,266.56,"False",7.02,"2025-08-13 10:27:00"
"LIN","Large","Good",471.21,"Moderate","Mixed trend","Mixed trend",454.29,489.52,461.58,"False",14.05,"2025-08-13 10:27:00"
"MRK","Large","Good",82.2,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:27:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:27:00"
"NOW","Large","Moderate",853.4525,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,835.94,"False",7.94,"2025-08-13 10:27:00"
"QCOM","Large","Good",154.77,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:27:00"
"ADP","Large","Good",301.6299,"Moderate","Mixed trend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:27:00"
"TT","Large","Good",432,"Moderate","Mixed trend","Mixed trend",421.38,486.92,423.36,"False",12.69,"2025-08-13 10:27:00"
"EQIX","Large","Moderate",790.8,"Moderate","Mixed trend","Mixed trend",763.59,945.73,775.18,"False",10.16,"2025-08-13 10:27:00"
"PLTR","Large","Moderate",185.9201,"Moderate","Downtrend","Mixed trend",142.31,194.28,188.65,"False",0.3,"2025-08-13 10:23:00"
