"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Moderate",177.82,"Good","Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:30:00"
"OKE","Large","Good",79.815,"Moderate","Downtrend","Mixed trend",78.69,83.23,79.02,"False",5.12,"2025-08-04 11:29:00"
"LLY","Large","Good",761.19,"Moderate","Uptrend","Downtrend",748.73,803.89,753.58,"False",12.27,"2025-08-04 11:33:00"
"AXON","Large","Moderate",742.52,"Weak","Strong Downtrend","Downtrend",724.66,775.88,735.09,"False",4.16,"2025-08-04 11:29:00"
"BAC","Large","Moderate",45.8,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.34,"False",3.41,"2025-08-04 11:33:00"
"CTRA","Large","Moderate",23.975,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:29:00"
"EQR","Large","Moderate",63.3,"Weak","Strong Downtrend","Downtrend",63.28,67.52,62.67,"False",2.62,"2025-08-04 11:29:00"
"LIN","Large","Good",466.47,"Weak","Strong Downtrend","Downtrend",453.33,474.17,461.81,"False",14.06,"2025-08-04 11:33:00"
"ON","Large","Moderate",50.6,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.09,"False",1.44,"2025-08-04 11:29:00"
"PM","Large","Moderate",162.98,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.35,"False",6.76,"2025-08-04 11:33:00"
"QCOM","Large","Good",147.86,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.38,"False",10.36,"2025-08-04 11:33:00"
"TT","Large","Good",433.4,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,429.07,"False",12.69,"2025-08-04 11:33:00"
"WAT","Large","Good",285.71,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,280.81,"False",11.03,"2025-08-04 11:29:00"
"WFC","Large","Good",77.445,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,76.67,"False",5.82,"2025-08-04 11:33:00"
"WMB","Large","Moderate",60.615,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,60.01,"False",1.86,"2025-08-04 11:30:00"
"ADP","Large","Good",302.83,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.28,"False",9.97,"2025-08-04 11:33:00"
"AMZN","Large","Good",211.89,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.77,"False",6.55,"2025-08-04 11:30:00"
"CVX","Large","Good",150.97,"Moderate","Mixed trend","Downtrend",148.18,156.73,149.46,"False",7.77,"2025-08-04 11:33:00"
"EQIX","Large","Moderate",778.175,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.51,"False",10.19,"2025-08-04 11:33:00"
"IBM","Large","Good",249.92,"Moderate","Mixed trend","Downtrend",255.39,273.74,247.42,"False",6.2,"2025-08-04 11:33:00"
"NFLX","Large","Good",1165.245,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1153.59,"False",23.52,"2025-08-04 11:33:00"
"NOW","Large","Moderate",922.0495,"Moderate","Mixed trend","Downtrend",935.35,1005.63,908.22,"False",7.96,"2025-08-04 11:33:00"
"PG","Large","Good",150.7,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.44,"False",6.51,"2025-08-04 11:33:00"
"T","Large","Good",27.61,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.33,"False",1.75,"2025-08-04 11:33:00"
"XOM","Large","Good",108.67,"Moderate","Mixed trend","Downtrend",107.93,114.05,107.58,"False",7.04,"2025-08-04 11:33:00"
"CRM","Large","Good",253.095,"Moderate","Downtrend","Downtrend",254.07,272.03,250.56,"False",6.39,"2025-08-04 11:33:00"
"UNH","Large","Good",240.77,"Moderate","Downtrend","Downtrend",252.57,283.93,238.36,"False",23.11,"2025-08-04 11:33:00"
"V","Large","Good",343.38,"Moderate","Downtrend","Downtrend",341.02,359.96,338.23,"False",10.25,"2025-08-04 11:33:00"
