"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",461.62,"Moderate","Uptrend","Mixed trend",457.86,465.18,460.64,"False",13.79,"2025-07-17 15:38:00"
"ADP","Large",302.86,"Moderate","Uptrend","Mixed trend",300.33,305.17,302.77,"False",9.79,"2025-07-17 15:38:00"
"AAPL","Large",210.83,"Good","Mixed trend","Mixed trend",209.31,212.59,210.48,"False",6.43,"2025-07-17 15:37:00"
"AMZN","Large",224.2983,"Good","Mixed trend","Mixed trend",222.41,226.07,223.23,"False",6.14,"2025-07-17 15:37:00"
"MMC","Large",211.575,"Moderate","Mixed trend","Mixed trend",209.97,213.42,210.48,"False",8.14,"2025-07-17 15:35:00"
"TRV","Large",261.095,"Moderate","Mixed trend","Mixed trend",259.24,263.5,259.12,"False",18.36,"2025-07-17 15:36:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 15:36:00"
"JPM","Large",289.62,"Good","Mixed trend","Mixed trend",287.44,292.05,286.72,"False",19.49,"2025-07-17 15:38:00"
"V","Large",350.66,"Moderate","Mixed trend","Mixed trend",347.94,353.48,350.33,"False",9.94,"2025-07-17 15:38:00"
"WMT","Large",95.105,"Moderate","Mixed trend","Mixed trend",94.43,95.94,95.13,"False",2.34,"2025-07-17 15:38:00"
"PG","Large",155.505,"Moderate","Mixed trend","Mixed trend",154.22,156.71,154.74,"False",6.3,"2025-07-17 15:38:00"
"JNJ","Large",163.71,"Good","Mixed trend","Mixed trend",162.33,164.97,163.06,"False",9.34,"2025-07-17 15:38:00"
"HD","Large",359.54,"Moderate","Mixed trend","Mixed trend",356.6,362.38,356.06,"False",14.74,"2025-07-17 15:38:00"
"BAC","Large",46.995,"Good","Mixed trend","Mixed trend",46.64,47.41,46.52,"False",3.41,"2025-07-17 15:38:00"
"CRM","Large",259.3401,"Moderate","Mixed trend","Mixed trend",257.46,261.6,258.41,"False",6.4,"2025-07-17 15:38:00"
"PM","Large",179.15,"Moderate","Mixed trend","Mixed trend",177.66,180.6,179.22,"False",6.34,"2025-07-17 15:38:00"
"WFC","Large",79.695,"Moderate","Mixed trend","Mixed trend",79.09,80.39,79.28,"False",5.56,"2025-07-17 15:38:00"
"MCD","Large",300.4,"Moderate","Mixed trend","Mixed trend",298.01,302.8,300.02,"False",11.33,"2025-07-17 15:38:00"
"IBM","Large",282.2,"Moderate","Mixed trend","Mixed trend",280.24,284.84,281.9,"False",5.85,"2025-07-17 15:38:00"
"MRK","Large",81.66,"Moderate","Mixed trend","Mixed trend",81,82.31,81.77,"False",6.88,"2025-07-17 15:38:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.78,27.21,26.88,"False",1.63,"2025-07-17 15:38:00"
"QCOM","Large",152.49,"Moderate","Mixed trend","Mixed trend",151.28,153.74,153.04,"False",9.8,"2025-07-17 15:38:00"
"ITW","Large",258,"Good","Mixed trend","Mixed trend",255.97,260.03,256.96,"False",11.36,"2025-07-17 15:39:00"
"HES","Large",149.54,"Good","Mixed trend","Mixed trend",148.32,150.74,148.49,"False",7.22,"2025-07-17 15:39:00"
"VMC","Large",263.11,"Moderate","Mixed trend","Mixed trend",261.06,265.27,260.86,"False",7.11,"2025-07-17 15:39:00"
"META","Large",701.44,"Good","Downtrend","Mixed trend",696.11,707.18,698.99,"False",25.57,"2025-07-17 15:37:00"
"NOW","Large",957.08,"Weak","Downtrend","Mixed trend",951.29,967.25,957.52,"False",7.41,"2025-07-17 15:38:00"
"LLY","Large",763.89,"Moderate","Uptrend","Downtrend",757.12,769.52,779.52,"False",12.32,"2025-07-17 15:37:00"
"UNH","Large",287.18,"Moderate","Downtrend","Downtrend",285.35,290.08,288.01,"False",23.9,"2025-07-17 15:38:00"
