"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",154.88,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:21:00"
"HD","Large",357,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:21:00"
"ABBV","Large",188.81,"Good","Mixed trend","Mixed trend",185.83,195.95,189.54,"False",2.34,"2025-07-18 13:21:00"
"BAC","Large",47.215,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:21:00"
"CRM","Large",260.17,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 13:21:00"
"WFC","Large",80.415,"Good","Mixed trend","Mixed trend",77.63,82.96,79.62,"False",5.56,"2025-07-18 13:21:00"
"CSCO","Large",68.13,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 13:21:00"
"ABT","Large",124.33,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 13:21:00"
"MCD","Large",297.05,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.46,"False",11.32,"2025-07-18 13:21:00"
"IBM","Large",285.135,"Moderate","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 13:21:00"
"GE","Large",263.83,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.7,"False",6.34,"2025-07-18 13:21:00"
"LIN","Large",461.355,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 13:21:00"
"NOW","Large",958.16,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.59,"False",7.39,"2025-07-18 13:21:00"
"QCOM","Large",154.26,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 13:20:00"
"ADP","Large",300.85,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 13:21:00"
"KLAC","Large",927.44,"Moderate","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 13:21:00"
"TT","Large",447.41,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.63,"False",12.15,"2025-07-18 13:21:00"
"EQIX","Large",771.295,"Moderate","Mixed trend","Mixed trend",772.12,821.81,776.58,"False",9.57,"2025-07-18 13:19:00"
"ITW","Large",253.72,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.24,"False",11.36,"2025-07-18 13:21:00"
"VMC","Large",265.06,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 13:21:00"
"MRK","Large",80.0951,"Moderate","Downtrend","Mixed trend",79.96,84.39,80.31,"False",6.88,"2025-07-18 13:21:00"
"T","Large",26.895,"Moderate","Downtrend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 13:21:00"
"SLB","Large",33.395,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:17:00"
"MOH","Large",188.785,"Weak","Mixed trend","Downtrend",220.06,250.97,194.03,"False",20.7,"2025-07-18 13:18:00"
