"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",564.87,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 15:48:00"
"WMT","Large",96.83,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.46,"False",2.34,"2025-07-24 15:48:00"
"JNJ","Large",169.36,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.08,"False",9.33,"2025-07-24 15:48:00"
"HD","Large",372.97,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.26,"False",14.72,"2025-07-24 15:48:00"
"ABBV","Large",190.73,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.79,"False",2.34,"2025-07-24 15:48:00"
"ORCL","Large",242.2,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 15:48:00"
"CSCO","Large",68.365,"Good","Strong Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 15:48:00"
"LIN","Large",470.63,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 15:48:00"
"ADP","Large",306.19,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.1,"False",9.77,"2025-07-24 15:49:00"
"ITW","Large",261.905,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 15:49:00"
"CEG","Large",322.285,"Moderate","Strong Downtrend","Mixed trend",308.05,338.89,323.15,"False",9.48,"2025-07-24 15:49:00"
"KDP","Large",33.58,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:41:00"
"DOC","Large",18.975,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:42:00"
"JPM","Large",297.025,"Moderate","Mixed trend","Mixed trend",283.39,299.26,297.93,"False",19.5,"2025-07-24 15:47:00"
"XOM","Large",110.745,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.87,"False",7.54,"2025-07-24 15:48:00"
"KLAC","Large",905.04,"Moderate","Mixed trend","Mixed trend",872.94,936.36,906.05,"False",27.45,"2025-07-24 15:49:00"
"VRSN","Large",288.575,"Good","Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:41:00"
"PG","Large",158.53,"Moderate","Downtrend","Mixed trend",155.15,162.48,158.38,"False",6.3,"2025-07-24 15:48:00"
"T","Large",27.835,"Moderate","Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 15:48:00"
"AMP","Large",515.89,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,507.24,"False",29.43,"2025-07-24 15:42:00"
"DECK","Large",105.2,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:42:00"
"EW","Large",75.685,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,75.74,"False",2.42,"2025-07-24 15:42:00"
"INTC","Large",22.7175,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.77,"False",-4.48,"2025-07-24 15:43:00"
"F","Large",11.27,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 15:44:00"
"UNH","Large",279.88,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.06,"False",23.9,"2025-07-24 15:44:00"
"CVS","Large",58.81,"Moderate","Strong Downtrend","Downtrend",61.09,65.33,59.84,"False",4.19,"2025-07-24 15:44:00"
"V","Large",354.88,"Moderate","Strong Downtrend","Downtrend",347.89,362.93,355.62,"False",9.95,"2025-07-24 15:48:00"
"NFLX","Large",1180.5,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 15:48:00"
"PM","Large",161.2,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 15:48:00"
"ABT","Large",125.6409,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 15:48:00"
"MCD","Large",294.86,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.15,"False",11.33,"2025-07-24 15:48:00"
"EQIX","Large",791.25,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.51,"False",9.55,"2025-07-24 15:49:00"
"VLO","Large",141.07,"Moderate","Mixed trend","Downtrend",141.12,151.47,141.59,"False",2.94,"2025-07-24 15:43:00"
"WY","Large",25.735,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 15:43:00"
"COST","Large",936.37,"Moderate","Mixed trend","Downtrend",945.79,993.31,936.42,"False",17.6,"2025-07-24 15:48:00"
"CRM","Large",267.06,"Moderate","Mixed trend","Downtrend",259.97,276.48,266.04,"False",6.39,"2025-07-24 15:48:00"
