"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MCD","Large",300.83,"Moderate","Uptrend","Mixed trend",297.98,302.83,300.21,"False",11.33,"2025-07-17 16:12:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
"AAPL","Large",210.38,"Good","Mixed trend","Mixed trend",208.63,212.06,210.23,"False",6.43,"2025-07-17 16:25:00"
"AMZN","Large",223.88,"Good","Mixed trend","Mixed trend",222.2,225.74,223.42,"False",6.14,"2025-07-17 16:24:00"
"F","Large",11.15,"Good","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:24:00"
"HBAN","Large",17,"Good","Mixed trend","Mixed trend",16.85,17.17,16.95,"False",1.3,"2025-07-17 16:21:00"
"JPM","Large",289.7,"Good","Mixed trend","Mixed trend",287.58,292.24,286.8,"False",19.49,"2025-07-17 16:25:00"
"V","Large",349.81,"Moderate","Mixed trend","Mixed trend",347.51,353.1,350.33,"False",9.94,"2025-07-17 16:20:00"
"WMT","Large",95.06,"Moderate","Mixed trend","Mixed trend",94.36,95.88,95.11,"False",2.34,"2025-07-17 16:22:00"
"PG","Large",155.62,"Moderate","Mixed trend","Mixed trend",154.35,156.8,155.62,"False",6.3,"2025-07-17 16:20:00"
"JNJ","Large",162.98,"Good","Mixed trend","Mixed trend",161.69,164.4,163.07,"False",9.34,"2025-07-17 16:20:00"
"HD","Large",359.04,"Moderate","Mixed trend","Mixed trend",356.44,362.28,356.06,"False",14.74,"2025-07-17 16:03:00"
"ABBV","Large",191.48,"Good","Mixed trend","Mixed trend",190,193.15,190.52,"False",2.34,"2025-07-17 16:21:00"
"CRM","Large",259.61,"Moderate","Mixed trend","Mixed trend",257.61,261.74,258.41,"False",6.4,"2025-07-17 16:20:00"
"PM","Large",179.17,"Moderate","Mixed trend","Mixed trend",177.8,180.96,179.22,"False",6.34,"2025-07-17 16:20:00"
"WFC","Large",79.56,"Good","Mixed trend","Mixed trend",79.05,80.37,79.28,"False",5.56,"2025-07-17 16:22:00"
"CSCO","Large",68.42,"Good","Mixed trend","Mixed trend",67.8,68.95,68.17,"False",2.45,"2025-07-17 16:23:00"
"LIN","Large",461.68,"Moderate","Mixed trend","Mixed trend",457.84,465.23,460.64,"False",13.79,"2025-07-17 16:19:00"
"MRK","Large",81.53,"Good","Mixed trend","Mixed trend",80.89,82.23,81.77,"False",6.88,"2025-07-17 16:23:00"
"T","Large",27.01,"Moderate","Mixed trend","Mixed trend",26.77,27.21,26.88,"False",1.63,"2025-07-17 16:23:00"
"EQIX","Large",775.57,"Moderate","Mixed trend","Mixed trend",769.48,782.2,775.7,"False",9.57,"2025-07-17 16:00:00"
"ITW","Large",257.7,"Good","Mixed trend","Mixed trend",255.85,259.91,256.96,"False",11.36,"2025-07-17 16:03:00"
"HES","Large",149.06,"Good","Mixed trend","Mixed trend",148.23,150.66,149.04,"False",7.22,"2025-07-17 16:15:00"
"XOM","Large",111.25,"Moderate","Downtrend","Mixed trend",110.71,112.54,111.31,"False",7.54,"2025-07-17 16:25:00"
"MA","Large",553.8847,"Moderate","Downtrend","Mixed trend",551.44,560.75,553.28,"False",14.28,"2025-07-17 16:12:00"
"IBM","Large",282,"Good","Downtrend","Mixed trend",280,284.71,281.84,"False",5.85,"2025-07-17 16:00:00"
"ADP","Large",302.12,"Moderate","Downtrend","Mixed trend",299.88,304.76,302.06,"False",9.79,"2025-07-17 16:00:00"
"VMC","Large",263.01,"Good","Downtrend","Mixed trend",260.97,265.39,260.86,"False",7.11,"2025-07-17 16:00:00"
"QCOM","Large",152.78,"Moderate","Uptrend","Downtrend",151.43,153.84,153.9,"False",9.8,"2025-07-17 16:17:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"LLY","Large",762.53,"Moderate","Mixed trend","Downtrend",756.12,768.55,775.39,"False",12.32,"2025-07-17 16:14:00"
"UNH","Large",287.67,"Moderate","Mixed trend","Downtrend",285.2,289.98,288.36,"False",23.9,"2025-07-17 16:25:00"
