"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",102.425,102.262,101.29,1.12,"Moderate","Uptrend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:27:00"
"CRM","Large","Good",247.1,246.696,246,0.45,"Good","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:27:00"
"NOW","Large","Moderate",896.175,895.49,886.78,1.06,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"878.26-885.46","False",7.98,"2025-08-20 11:28:00"
"TT","Large","Good",425.15,424.854,428.79,-0.85,"Moderate","Uptrend","Mixed trend",420.81,486.92,"416.65-420.9","False",12.69,"2025-08-20 11:28:00"
"EQIX","Large","Moderate",779.94,779.552,773.46,0.84,"Moderate","Uptrend","Mixed trend",763.09,933.74,"764.34-772.14","False",10.13,"2025-08-20 11:28:00"
"VMC","Large","Moderate",289.935,289.725,292.84,-0.99,"Moderate","Uptrend","Mixed trend",262.41,302.8,"284.14-287.04","False",7.2,"2025-08-20 11:26:00"
"MSFT","Large","Good",505.95,505.927,509.77,-0.75,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:27:00"
"GOOGL","Large","Good",198.37,198.506,201.57,-1.59,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:27:00"
"AMD","Large","Moderate",162.695,162.455,166.55,-2.31,"Excellent","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:23:00"
"TJX","Large","Good",138.905,139.15,134.62,3.18,"Moderate","Mixed trend","Mixed trend",122.79,148.86,"133.52-137.51","False",4.25,"2025-08-20 11:24:00"
"LOW","Large","Moderate",258.02,258.291,256.36,0.65,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"252.86-255.44","False",12.1,"2025-08-20 11:24:00"
"AVGO","Large","Moderate",288.92,289.115,294.91,-2.03,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:27:00"
"LLY","Large","Good",691.38,692.011,703.21,-1.68,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"677.55-684.47","False",15.33,"2025-08-20 11:27:00"
"V","Large","Good",346.18,346.077,342.45,1.09,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:27:00"
"XOM","Large","Good",109.21,109.179,107.42,1.67,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:27:00"
"UNH","Large","Good",298.33,298.655,304.24,-1.94,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.36-295.35","False",23.09,"2025-08-20 11:27:00"
"HD","Large","Good",405.07,404.725,407.2,-0.52,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.97-401.02","False",14.74,"2025-08-20 11:27:00"
"PM","Large","Moderate",172.305,172.312,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:27:00"
"WFC","Large","Good",77.92,77.913,77.53,0.5,"Good","Mixed trend","Mixed trend",76.6,86.74,"76.36-77.14","False",5.82,"2025-08-20 11:27:00"
"CVX","Large","Good",153.1,153.135,152,0.72,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.04-151.57","False",7.77,"2025-08-20 11:27:00"
"CSCO","Large","Good",66.855,66.83,66.76,0.14,"Good","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:27:00"
"ABT","Large","Good",132.5064,132.468,131.25,0.96,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:27:00"
"IBM","Large","Good",241.435,241.452,241.28,0.06,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.61-239.03","False",6.2,"2025-08-20 11:28:00"
"GE","Large","Good",268.04,268.011,265.93,0.79,"Good","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:28:00"
"QCOM","Large","Good",154.88,154.882,156.25,-0.88,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.78-153.33","False",10.36,"2025-08-20 11:28:00"
"ADP","Large","Good",307.34,307.135,305.72,0.53,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.19-304.27","False",9.97,"2025-08-20 11:27:00"
"KLAC","Large","Good",871.13,871.001,876.08,-0.57,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"853.71-862.42","False",30.4,"2025-08-20 11:28:00"
"ITW","Large","Good",263.79,263.784,263.94,-0.06,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:28:00"
