"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"V","Large","Good",332.16,"Moderate","Uptrend","Mixed trend",333.04,383.98,325.36,"False",10.23,"2025-08-07 12:25:00"
"COST","Large","Good",973.195,"Moderate","Uptrend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 12:26:00"
"BAC","Large","Good",45.275,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:26:00"
"WFC","Large","Good",77.445,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:26:00"
"MCD","Large","Moderate",307.3,"Good","Uptrend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:26:00"
"MRK","Large","Good",80.2,"Good","Uptrend","Mixed trend",77.34,87.14,79.8,"False",6.49,"2025-08-07 12:26:00"
"ADP","Large","Good",303.465,"Moderate","Uptrend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:26:00"
"TT","Large","Good",429.94,"Good","Uptrend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:26:00"
"EQIX","Large","Moderate",771.35,"Moderate","Uptrend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 12:24:00"
"ITW","Large","Good",257.74,"Moderate","Uptrend","Mixed trend",244.18,270.58,252.84,"False",11.38,"2025-08-07 12:25:00"
"VTRS","Large",NA,9.16,"Good","Uptrend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:30:00"
"SRE","Large","Good",82.865,"Good","Uptrend","Mixed trend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:30:00"
"K","Large","Good",79.975,"Good","Uptrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:30:00"
"MSFT","Large","Good",522.51,"Good","Mixed trend","Mixed trend",480.04,567.98,512.54,"False",13.65,"2025-08-07 12:25:00"
"AMZN","Large","Good",223.035,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:25:00"
"META","Large","Good",768.22,"Good","Mixed trend","Mixed trend",687.62,802.45,770.34,"False",27.56,"2025-08-07 12:25:00"
"AKAM","Large","Moderate",73.28,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:20:00"
"EOG","Large","Good",117.29,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:20:00"
"ERIE","Large","Good",353.76,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:11:00"
"EXPE","Large","Good",183.09,"Good","Mixed trend","Mixed trend",169.73,198.16,183.24,"False",8.39,"2025-08-07 12:19:00"
"GDDY","Large","Good",149.365,"Moderate","Mixed trend","Mixed trend",150.65,187.47,146.02,"False",5.2,"2025-08-07 12:20:00"
"GEN","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:20:00"
"GILD","Large","Good",109.64,"Good","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:20:00"
"LNT","Large","Moderate",66.14,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:20:00"
"LYV","Large","Moderate",148.175,"Good","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 12:20:00"
"MNST","Large","Good",60.31,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:20:00"
"MSI","Large","Good",442.105,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:20:00"
"SOLV","Large","Moderate",72.27,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:20:00"
"INTC","Large",NA,19.885,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:21:00"
"AMD","Large","Moderate",173.52,"Good","Mixed trend","Mixed trend",136.64,186.62,166.51,"False",1.66,"2025-08-07 12:21:00"
"F","Large","Moderate",11.2211,"Good","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 12:21:00"
"WBD","Large",NA,11.885,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:21:00"
"CRWD","Large",NA,427.235,"Moderate","Mixed trend","Mixed trend",433.14,529.66,418.46,"False",-0.68,"2025-08-07 12:22:00"
"ALB","Mid",NA,71.565,"Good","Mixed trend","Mixed trend",63.73,88.13,70.4,"False",-9.33,"2025-08-07 12:22:00"
"JPM","Large","Good",288.59,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:25:00"
"XOM","Large","Good",106.685,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:25:00"
"MA","Large","Good",558.505,"Moderate","Mixed trend","Mixed trend",547.62,608.12,547.82,"False",14.85,"2025-08-07 12:26:00"
"UNH","Large","Good",243.165,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:26:00"
"NFLX","Large","Good",1173.055,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 12:26:00"
"WMT","Large","Moderate",102.33,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:26:00"
"PG","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:26:00"
"HD","Large","Good",385.15,"Good","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:26:00"
"CRM","Large","Good",240.93,"Moderate","Mixed trend","Mixed trend",244.02,285.1,236.18,"False",6.38,"2025-08-07 12:26:00"
"PM","Large","Moderate",167.36,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:26:00"
"CVX","Large","Good",153.4825,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 12:26:00"
"ORCL","Large","Good",250.295,"Moderate","Mixed trend","Mixed trend",210.26,266.75,245,"False",4.33,"2025-08-07 12:26:00"
"IBM","Large","Good",252.24,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:26:00"
"GE","Large","Good",269.98,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:26:00"
"LIN","Large","Good",469.58,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:26:00"
"T","Large","Good",27.84,"Good","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:26:00"
"NOW","Large","Moderate",877.415,"Moderate","Mixed trend","Mixed trend",891.47,1081.23,859.46,"False",7.94,"2025-08-07 12:26:00"
"QCOM","Large","Good",146.03,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:26:00"
"KLAC","Large","Good",911.14,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:23:00"
"PH","Large","Good",722.235,"Moderate","Mixed trend","Mixed trend",673.63,762.15,707.56,"False",26,"2025-08-07 12:29:00"
"GEV","Large","Moderate",647.81,"Moderate","Mixed trend","Mixed trend",520.82,692.56,653.13,"False",4.12,"2025-08-07 12:31:00"
"VST","Large","Good",207.01,"Moderate","Mixed trend","Mixed trend",178.69,221.74,190.45,"False",6.31,"2025-08-07 12:32:00"
