"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",236.62,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:40:00"
"PM","Large","Moderate",165.075,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:40:00"
"WFC","Large","Good",77.955,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:40:00"
"CVX","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:40:00"
"ORCL","Large","Good",247.855,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:40:00"
"ABT","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.2,"False",7.97,"2025-08-13 12:40:00"
"MCD","Large","Moderate",303.57,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:40:00"
"IBM","Large","Good",238.835,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 12:40:00"
"MRK","Large","Good",82.385,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 12:40:00"
"T","Large","Good",28.4516,"Moderate","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:40:00"
"NOW","Large","Moderate",861.21,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:40:00"
"ADP","Large","Good",302.295,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.44,"False",9.98,"2025-08-13 12:40:00"
"TT","Large","Good",429.955,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.17,"False",12.69,"2025-08-13 12:40:00"
"EQIX","Large","Moderate",784.71,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:40:00"
"PLTR","Large","Moderate",184.8101,"Moderate","Downtrend","Mixed trend",142.27,194.28,188.74,"False",0.3,"2025-08-13 12:36:00"
"GEV","Large","Moderate",618.29,"Moderate","Downtrend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:36:00"
"GE","Large","Good",265.16,"Moderate","Downtrend","Mixed trend",248.37,287.85,259.7,"False",7.02,"2025-08-13 12:40:00"
