"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",878.63,879.688,955.41,-8.04,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:15:00"
"CNC","Large","Good",28.5,28.481,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:15:00"
"JPM","Large","Good",290.72,290.818,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:18:00"
"LLY","Large","Good",696.2301,696.503,684.43,1.72,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:18:00"
"COST","Large","Good",969.1845,969.224,975.39,-0.64,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:17:00"
"MA","Large","Good",582.85,582.965,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:18:00"
"WMT","Large","Moderate",99.615,99.636,100.85,-1.22,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:18:00"
"PG","Large","Good",154.46,154.424,153.74,0.47,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.37-152.92","False",6.5,"2025-08-15 12:18:00"
"BAC","Large","Good",47.07,47.077,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:19:00"
"PM","Large","Moderate",166.1397,166.144,165.27,0.53,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:19:00"
"WFC","Large","Good",77.825,77.823,79.41,-2,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:19:00"
"ORCL","Large","Good",247.69,247.677,244.96,1.11,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:19:00"
"CSCO","Large","Good",66.695,66.699,69.3,-3.76,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:19:00"
"ABT","Large","Good",131.44,131.463,129.28,1.67,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:19:00"
"MCD","Large","Moderate",308.14,308.159,308.95,-0.26,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.98-305.06","False",11.68,"2025-08-15 12:19:00"
"GE","Large","Good",268.27,268.393,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:19:00"
"QCOM","Large","Good",157.26,157.316,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:19:00"
"ADP","Large","Good",301.71,301.672,301.68,0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.68-298.69","False",9.99,"2025-08-15 12:17:00"
"TT","Large","Good",425.52,425.644,428.53,-0.7,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:17:00"
"ITW","Large","Good",260.69,260.657,262.49,-0.69,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.48-258.08","False",11.39,"2025-08-15 12:19:00"
"VMC","Large","Moderate",291.8,291.785,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.96-288.88","False",7.21,"2025-08-15 12:18:00"
"HPQ","Large","Moderate",26.605,26.62,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:21:00"
"MTB","Large","Good",191.89,191.854,193.95,-1.06,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"188.05-189.97","False",15.44,"2025-08-15 12:22:00"
"AVGO","Large","Moderate",302.75,303.292,311.23,-2.72,"Moderate","Downtrend","Mixed trend",267.6,324.51,"296.7-299.72","False",2.74,"2025-08-15 12:18:00"
"V","Large","Good",343.61,343.839,345.49,-0.54,"Moderate","Downtrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:18:00"
"IBM","Large","Good",239.2,239.208,237.11,0.88,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.39-239.7","False",6.19,"2025-08-15 12:19:00"
"NOW","Large","Moderate",858.78,859.358,850.86,0.93,"Moderate","Downtrend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:19:00"
"AMCR","Large","Moderate",8.735,8.732,8.76,-0.29,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:14:00"
