"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",67.11,67.142,69.3,-3.16,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:03:00"
"ABT","Large","Good",131.77,131.805,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"129.13-130.45","False",7.96,"2025-08-15 11:03:00"
"MCD","Large","Moderate",308.45,308.422,308.95,-0.16,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.28-305.37","False",11.68,"2025-08-15 11:03:00"
"GE","Large","Good",267.51,267.759,269.7,-0.81,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"262.16-264.83","False",7.01,"2025-08-15 11:03:00"
"NOW","Large","Moderate",859.17,859.224,850.86,0.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"841.99-850.58","False",7.91,"2025-08-15 11:03:00"
"QCOM","Large","Good",157.635,157.507,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.49-156.06","False",10.35,"2025-08-15 11:03:00"
"TT","Large","Good",425.14,425.263,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.64-420.89","False",12.68,"2025-08-15 11:02:00"
"EQIX","Large","Moderate",781.35,780.494,775.37,0.77,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"765.72-773.54","False",10.16,"2025-08-15 11:00:00"
"ITW","Large","Good",260.605,260.486,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.39-257.99","False",11.39,"2025-08-15 11:03:00"
"VMC","Large","Moderate",292.61,292.65,293.1,-0.17,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.76-289.68","False",7.21,"2025-08-15 11:03:00"
"PLTR","Large","Moderate",176.8,176.923,181.02,-2.33,"Moderate","Downtrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:59:00"
"KLAC","Large","Good",885.135,886.473,955.41,-7.36,"Moderate","Downtrend","Mixed trend",866.12,980.89,"867.44-876.29","False",30.38,"2025-08-15 11:00:00"
"BAC","Large","Good",47.055,47.084,47.71,-1.37,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:03:00"
