"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CTVA","Large","Moderate",71.72,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 10:29:00"
"CVX","Large","Good",153.82,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.51,"False",7.77,"2025-08-06 10:34:00"
"DASH","Large","Poor",255.01,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.18,"False",0.79,"2025-08-06 10:29:00"
"EQIX","Large","Moderate",776.4999,"Moderate","Mixed trend","Mixed trend",779.49,835.71,764.86,"False",10.2,"2025-08-06 10:33:00"
"GOOGL","Large","Good",193.87,"Moderate","Mixed trend","Mixed trend",186.17,198.2,190.96,"False",9.38,"2025-08-06 10:34:00"
"GPN","Large","Good",82.315,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.09,"False",6.18,"2025-08-06 10:29:00"
"HD","Large","Good",385.3303,"Moderate","Mixed trend","Mixed trend",368.57,387.66,379.55,"False",14.72,"2025-08-06 10:34:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.99,"False",-4.77,"2025-08-06 10:31:00"
"ITW","Large","Good",257.69,"Moderate","Mixed trend","Mixed trend",250.07,262,253.82,"False",11.39,"2025-08-06 10:34:00"
"JPM","Large","Good",291.81,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.43,"False",19.49,"2025-08-06 10:34:00"
"KLAC","Large","Good",869.68,"Moderate","Mixed trend","Mixed trend",861.62,930.09,856.64,"False",30.39,"2025-08-06 10:34:00"
"LIN","Large","Good",470.63,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.57,"False",14.05,"2025-08-06 10:34:00"
"MA","Large","Good",564.52,"Moderate","Mixed trend","Mixed trend",556.28,583.31,556.05,"False",14.83,"2025-08-06 10:34:00"
"MCD","Large","Moderate",305.74,"Good","Mixed trend","Mixed trend",295.87,309.73,301.15,"False",11.32,"2025-08-06 10:30:00"
"MCK","Large","Moderate",704.805,"Moderate","Mixed trend","Mixed trend",694.44,724.23,693.84,"False",25.75,"2025-08-06 10:30:00"
"META","Large","Good",761.715,"Moderate","Mixed trend","Mixed trend",718.08,779.68,750.3,"False",27.56,"2025-08-06 10:34:00"
"MRK","Large","Good",80.455,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.25,"False",6.49,"2025-08-06 10:34:00"
"MSFT","Large","Good",525.81,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.55,"False",13.62,"2025-08-06 10:33:00"
"NVDA","Large","Good",177.97,"Good","Mixed trend","Mixed trend",168.28,182.76,175.3,"False",3.1,"2025-08-06 10:30:00"
"O","Large","Moderate",57.31,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.45,"False",1.1,"2025-08-06 10:30:00"
"ORCL","Large","Good",252.89,"Moderate","Mixed trend","Mixed trend",237.2,260.41,249.1,"False",4.35,"2025-08-06 10:34:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.32,"False",2.47,"2025-08-06 10:30:00"
"PFE","Large","Good",24.205,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.96,"False",1.89,"2025-08-06 10:31:00"
"PM","Large","Moderate",166.69,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.19,"False",6.76,"2025-08-06 10:34:00"
"PNW","Large","Good",93.025,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.63,"False",5.05,"2025-08-06 10:30:00"
"QCOM","Large","Good",144.555,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.39,"False",10.36,"2025-08-06 10:34:00"
"ROK","Large","Good",308.955,"Moderate","Mixed trend","Mixed trend",328.88,354.66,304.32,"False",7.92,"2025-08-06 10:30:00"
"SMCI","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",51.46,60.35,45.29,"False",1.84,"2025-08-06 10:30:00"
"STE","Large","Moderate",221.475,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.16,"False",6.16,"2025-08-06 10:30:00"
"T","Large","Good",27.85,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.43,"False",1.75,"2025-08-06 10:34:00"
"TRMB","Large","Good",81.77,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.54,"False",6.13,"2025-08-06 10:30:00"
"TT","Large","Good",425.17,"Moderate","Mixed trend","Mixed trend",428.03,458.54,418.8,"False",12.69,"2025-08-06 10:32:00"
"UBER","Large","Good",87.32,"Moderate","Mixed trend","Mixed trend",87.01,93,86.45,"False",5.71,"2025-08-06 10:30:00"
"V","Large","Good",335.72,"Moderate","Mixed trend","Mixed trend",338.97,358.38,330.68,"False",10.22,"2025-08-06 10:34:00"
"VMC","Large","Good",282.155,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.92,"False",7.22,"2025-08-06 10:34:00"
"WFC","Large","Good",78.27,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.1,"False",5.82,"2025-08-06 10:34:00"
"XOM","Large","Good",108.105,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.49,"False",7.03,"2025-08-06 10:34:00"
