"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",764.55,"Moderate","Mixed trend","Mixed trend",687.56,802.45,768.12,"False",27.56,"2025-08-07 13:47:00"
"GOOGL","Large","Good",195.4,"Moderate","Mixed trend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 13:47:00"
"AKAM","Large","Moderate",73.535,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:41:00"
"ERIE","Large","Good",353.065,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 13:41:00"
"EXPE","Large","Good",182.125,"Moderate","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 13:41:00"
"GEN","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",28.19,31.51,27.91,"False",1.03,"2025-08-07 13:41:00"
"GILD","Large","Good",109.975,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:41:00"
"LYV","Large","Moderate",147.805,"Moderate","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:41:00"
"MNST","Large","Good",60.64,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:41:00"
"SOLV","Large","Moderate",71.82,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:41:00"
"WYNN","Large","Moderate",106.59,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:42:00"
"INTC","Large",NA,19.685,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:42:00"
"AMD","Large","Moderate",171.35,"Good","Mixed trend","Mixed trend",136.64,186.62,166.57,"False",1.66,"2025-08-07 13:42:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:42:00"
"SMCI","Large","Moderate",46.9954,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:43:00"
"CRWD","Large",NA,424.66,"Moderate","Mixed trend","Mixed trend",432.07,529.66,416.5,"False",-0.68,"2025-08-07 13:43:00"
"PANW","Large","Moderate",166.47,"Moderate","Mixed trend","Mixed trend",166.94,215.13,167.61,"False",1.75,"2025-08-07 13:43:00"
"NOW","Large","Moderate",864.48,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 13:43:00"
"V","Large","Good",329.09,"Moderate","Mixed trend","Mixed trend",332.39,383.98,322.42,"False",10.23,"2025-08-07 13:43:00"
"MA","Large","Good",555.38,"Moderate","Mixed trend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:47:00"
"NFLX","Large","Good",1174.545,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1151.5,"False",23.45,"2025-08-07 13:47:00"
"PG","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 13:47:00"
"HD","Large","Good",383.995,"Good","Mixed trend","Mixed trend",355.9,400.28,376.32,"False",14.74,"2025-08-07 13:48:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:48:00"
"PM","Large","Moderate",168.29,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:48:00"
"WFC","Large","Good",77.155,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:48:00"
"CVX","Large","Good",153.44,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:48:00"
"ORCL","Large","Good",248.7948,"Moderate","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 13:48:00"
"MCD","Large","Moderate",305.115,"Good","Mixed trend","Mixed trend",290.53,322.77,306.1,"False",11.66,"2025-08-07 13:48:00"
"IBM","Large","Good",252.23,"Moderate","Mixed trend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 13:48:00"
"GE","Large","Good",270.47,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:48:00"
"LIN","Large","Good",470.11,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:48:00"
"QCOM","Large","Good",145.61,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:48:00"
"ADP","Large","Good",302.21,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:48:00"
"KLAC","Large","Good",910.5852,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:49:00"
"TT","Large","Good",427.92,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:48:00"
"ITW","Large","Good",256.75,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:49:00"
"VMC","Large","Good",281.115,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.61,"False",7.21,"2025-08-07 13:49:00"
"GDDY","Large","Good",147.88,"Moderate","Uptrend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 13:41:00"
"CRM","Large","Good",238.23,"Moderate","Mixed trend","Downtrend",243.38,285.1,233.24,"False",6.38,"2025-08-07 13:43:00"
