"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",313.53,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 16:01:00"
"BAC","Large",44.09,"Moderate","Uptrend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 16:00:00"
"CSCO","Large",64.15,"Moderate","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 16:00:00"
"ABT","Large",135.62,"Moderate","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 16:00:00"
"IBM","Large",277.22,"Moderate","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 16:00:00"
"GE","Large",236.6,"Good","Uptrend","Mixed trend",235.42,FALSE,6.34,"2025-06-13 16:00:00"
"T","Large",28.21,"Moderate","Uptrend","Mixed trend",28.23,FALSE,1.63,"2025-06-13 16:02:00"
"NOW","Large",988.66,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 16:00:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"VMC","Large",260.77,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 16:00:00"
"AAPL","Large",196.37,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:01:00"
"MSFT","Large",475.26,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:01:00"
"AMZN","Large",212.1,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:01:00"
"META","Large",682.5,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:01:00"
"GOOGL","Large",174.67,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:01:00"
"INTC","Large",20.15,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:59:00"
"AVGO","Large",249,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:01:00"
"PG","Large",160.28,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 16:01:00"
"ABBV","Large",191.08,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:01:00"
"MCD","Large",301.91,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 16:00:00"
"LIN","Large",465.98,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 16:00:00"
"MRK","Large",81.71,"Moderate","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 16:00:00"
"QCOM","Large",154.72,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 16:01:00"
"ADP","Large",306.81,"Good","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"HD","Large",354.66,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:00:00"
"WFC","Large",72.5,"Moderate","Uptrend","Downtrend",72.85,FALSE,5.56,"2025-06-13 16:01:00"
"WMT","Large",94.44,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 16:01:00"
"CRM","Large",258.45,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 16:01:00"
