"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"VMC","Large",258.885,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:32:00"
"AAPL","Large",195.61,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:31:00"
"AMZN","Large",214.99,"Good","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:31:00"
"META","Large",698.69,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 15:31:00"
"LLY","Large",793,"Good","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 15:31:00"
"GE","Large",236.05,"Good","Downtrend","Mixed trend",235.78,FALSE,6.34,"2025-06-17 15:32:00"
"MRK","Large",78.415,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 15:32:00"
"HD","Large",348.32,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 15:32:00"
"CRM","Large",262.39,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:32:00"
"MCD","Large",292.4702,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:32:00"
"ADP","Large",307.405,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:32:00"
"WMT","Large",94.2814,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 15:31:00"
