"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",507.2961,507.385,509.77,-0.49,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.15-502.23","False",13.66,"2025-08-20 10:32:00"
"AMZN","Large","Good",222.63,222.611,228.01,-2.36,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"218.18-220.4","False",6.57,"2025-08-20 10:32:00"
"META","Large","Good",735.74,735.549,751.48,-2.09,"Good","Mixed trend","Mixed trend",705.16,814.21,"721.03-728.38","False",27.58,"2025-08-20 10:32:00"
"GOOGL","Large","Good",197.49,197.616,201.57,-2.02,"Good","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:33:00"
"NDSN","Large","Good",214.715,214.895,217.5,-1.28,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.43-212.57","False",7.79,"2025-08-20 10:29:00"
"INTC","Large",NA,23.535,23.56,25.31,-7.01,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:29:00"
"AMD","Large","Moderate",160.0198,160.625,166.55,-3.92,"Moderate","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:29:00"
"MU","Large","Good",114.47,114.541,122.05,-6.21,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:30:00"
"ORCL","Large","Good",229.61,230.06,234.62,-2.14,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"225.02-227.31","False",4.34,"2025-08-20 10:30:00"
"EL","Large",NA,85.565,85.732,89.87,-4.79,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:30:00"
"TJX","Large","Good",140.695,140.703,134.62,4.51,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.29","False",4.25,"2025-08-20 10:30:00"
"LOW","Large","Moderate",256.984,256.993,256.36,0.24,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"251.84-254.41","False",12.1,"2025-08-20 10:30:00"
"WMT","Large","Moderate",102.2703,102.285,101.29,0.97,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:30:00"
"JKHY","Large","Good",165.125,164.741,160.63,2.8,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:30:00"
"BG","Large","Good",81.785,81.864,79.87,2.4,"Moderate","Mixed trend","Mixed trend",76.5,89.46,"80.14-80.96","False",9.92,"2025-08-20 10:30:00"
"AVGO","Large","Moderate",285.02,285.278,294.91,-3.35,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:33:00"
"JPM","Large","Good",290.74,290.548,290.66,0.03,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.93-287.83","False",19.5,"2025-08-20 10:33:00"
"UNH","Large","Good",298.1829,297.704,304.24,-1.99,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.22-295.2","False",23.09,"2025-08-20 10:33:00"
"NFLX","Large","Good",1197.35,1198.857,1214.15,-1.38,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1173.4-1185.38","False",23.43,"2025-08-20 10:33:00"
"HD","Large","Good",404.445,404.409,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.35-400.4","False",14.74,"2025-08-20 10:33:00"
"PM","Large","Moderate",171.88,171.83,168.77,1.84,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:33:00"
"WFC","Large","Good",77.39,77.337,77.53,-0.18,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.84-76.62","False",5.82,"2025-08-20 10:33:00"
"CSCO","Large","Good",66.615,66.642,66.76,-0.22,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.28-65.94","False",2.61,"2025-08-20 10:33:00"
"ABT","Large","Good",132.595,132.513,131.25,1.02,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"129.95-131.27","False",7.97,"2025-08-20 10:33:00"
"GE","Large","Good",264.66,264.678,265.93,-0.48,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.37-262.01","False",7.02,"2025-08-20 10:33:00"
"NOW","Large","Moderate",884.99,884.596,886.78,-0.2,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"867.29-876.14","False",7.98,"2025-08-20 10:33:00"
"QCOM","Large","Good",154.5802,154.59,156.25,-1.07,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.49-153.03","False",10.36,"2025-08-20 10:33:00"
"KLAC","Large","Good",867.4,867.049,876.08,-0.99,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"850.05-858.73","False",30.4,"2025-08-20 10:33:00"
"ITW","Large","Good",263.45,263.467,263.94,-0.19,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.18-260.82","False",11.4,"2025-08-20 10:33:00"
"AAPL","Large","Good",226.52,226.968,230.56,-1.75,"Moderate","Downtrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:30:00"
"PLTR","Large","Moderate",144.65,145.899,157.75,-8.3,"Moderate","Downtrend","Mixed trend",146.25,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:29:00"
"ADP","Large","Good",306.9,307.016,305.72,0.39,"Moderate","Downtrend","Mixed trend",296.21,326.93,"300.76-303.83","False",9.97,"2025-08-20 10:33:00"
"VMC","Large","Moderate",288.405,288.795,292.84,-1.51,"Moderate","Downtrend","Mixed trend",262.41,302.8,"282.63-285.52","False",7.2,"2025-08-20 10:33:00"
