"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",244.005,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:06:00"
"NOW","Large","Moderate",864.2798,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:06:00"
"QCOM","Large","Good",147.785,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 12:06:00"
"KLAC","Large","Good",910.69,"Moderate","Mixed trend","Mixed trend",850.85,967.2,892.78,"False",30.37,"2025-08-08 12:06:00"
"TT","Large","Good",427.665,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:03:00"
"ROP","Large","Moderate",533.155,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:07:00"
"MNST","Large","Moderate",64.7,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:09:00"
"ED","Large","Good",104.77,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:10:00"
"ERIE","Large","Good",364.6816,"Moderate","Mixed trend","Mixed trend",341.4,389.25,357.7,"False",11.74,"2025-08-08 12:10:00"
"EOG","Large","Good",115.52,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:10:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 12:11:00"
"AKAM","Large","Moderate",72.1,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:11:00"
"LYV","Large","Moderate",153.07,"Moderate","Downtrend","Mixed trend",141.57,160.18,149.94,"False",2.95,"2025-08-08 12:11:00"
"LLY","Large","Good",630.96,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:06:00"
"GDDY","Large","Good",136.43,"Moderate","Mixed trend","Downtrend",144.45,187.47,133.28,"False",5.2,"2025-08-08 12:11:00"
