"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"AMZN","Large",222.3,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 19:59:00"
"META","Large",733.0986,"Moderate","Uptrend","Mixed trend",712.8,737.53,733.71,"False",25.58,"2025-07-09 19:58:00"
"PLTR","Large",142.5515,"Good","Uptrend","Mixed trend",130.1901,143.17,141.84,"False",0.22,"2025-07-09 19:59:00"
"LLY","Large",787.7832,"Good","Uptrend","Mixed trend",762.03,794,787.01,"False",12.29,"2025-07-09 19:48:00"
"HD","Large",371.47,"Good","Uptrend","Mixed trend",364.7262,373.97,369.61,"False",14.74,"2025-07-09 19:16:00"
"LIN","Large",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 16:00:00"
"ADP","Large",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,308.03,"False",9.79,"2025-07-09 17:22:00"
"AAPL","Large",210.72,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 19:59:00"
"GOOGL","Large",176.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 19:59:00"
"INTC","Large",23.48,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 19:59:00"
"JPM","Large",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 19:59:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:28:00"
"MA","Large",564.88,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 18:08:00"
"NFLX","Large",1287.1463,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 19:51:00"
"WMT","Large",97.05,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.84,"False",2.34,"2025-07-09 19:56:00"
"ABBV","Large",190.6,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 18:23:00"
"BAC","Large",46.84,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.88,"False",3.35,"2025-07-09 19:42:00"
"CRM","Large",271.05,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 19:36:00"
"PM","Large",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.9,"False",6.34,"2025-07-09 18:22:00"
"WFC","Large",81.6321,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 18:08:00"
"ORCL","Large",235.9,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 19:59:00"
"MCD","Large",293,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 18:12:00"
"IBM","Large",289.03,"Good","Mixed trend","Mixed trend",286.9,295.61,289.81,"False",5.84,"2025-07-09 18:34:00"
"GE","Large",249.0744,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.12,"False",6.35,"2025-07-09 19:29:00"
"T","Large",28.14,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 19:59:00"
"NOW","Large",1013.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 17:01:00"
"QCOM","Large",159,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.35,"False",9.81,"2025-07-09 19:04:00"
"TT","Large",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.52,"False",12.12,"2025-07-09 16:31:00"
"EQIX","Large",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 16:18:00"
"ABT","Large",133,"Moderate","Downtrend","Mixed trend",131.47,136.34,131.9,"False",7.69,"2025-07-09 19:41:00"
"UNH","Large",302.22,"Moderate","Uptrend","Downtrend",298.75,322.42,303,"False",23.88,"2025-07-09 19:58:00"
"COST","Large",990.525,"Moderate","Mixed trend","Downtrend",972.28,995.87,980.61,"False",17.65,"2025-07-09 19:58:00"
