"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",155.47,"Good","Strong Downtrend","Uptrend",146.71,155.72,154.45,"False",8.74,"2025-07-24 14:45:00"
"TT","Large",463.36,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.19,"False",12.13,"2025-07-24 14:45:00"
"ALLE","Large",163.15,"Good","Mixed trend","Uptrend",147.4,159.05,161.52,"False",7.12,"2025-07-24 14:38:00"
"BX","Large",180.005,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:38:00"
"CNP","Large",37.89,"Good","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:38:00"
"WBD","Large",13.615,"Good","Mixed trend","Uptrend",11.95,13.45,13.48,"False",-4.4,"2025-07-24 14:40:00"
"URI","Large",871.105,"Good","Mixed trend","Uptrend",775.01,845.92,862.39,"False",38.56,"2025-07-24 14:41:00"
"AVGO","Large",288.74,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 14:44:00"
"VMC","Large",271.675,"Good","Mixed trend","Uptrend",260.86,272.83,269.56,"False",7.1,"2025-07-24 14:46:00"
"NEM","Large",61.195,"Good","Uptrend","Mixed trend",57.41,62.23,61.13,"False",4.39,"2025-07-24 14:39:00"
"META","Large",718.02,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:44:00"
"DLR","Large",181.3,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.97,"False",1.06,"2025-07-24 14:39:00"
"DOC","Large",19,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 14:39:00"
"JPM","Large",298,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.42,"False",19.5,"2025-07-24 14:44:00"
"LLY","Large",805,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,801.97,"False",12.3,"2025-07-24 14:45:00"
"XOM","Large",110.77,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 14:45:00"
"MA","Large",564.93,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.16,"False",14.28,"2025-07-24 14:45:00"
"WMT","Large",96.77,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 14:45:00"
"PG","Large",158.34,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 14:45:00"
"JNJ","Large",169.15,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 14:45:00"
"HD","Large",373.47,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 14:45:00"
"ABBV","Large",191,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.14,"False",2.34,"2025-07-24 14:45:00"
"WFC","Large",84.25,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 14:45:00"
"ORCL","Large",242.45,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.45,"False",4.33,"2025-07-24 14:45:00"
"LIN","Large",471.02,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.25,"False",13.77,"2025-07-24 14:45:00"
"MRK","Large",83.81,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.76,"False",6.88,"2025-07-24 14:45:00"
"T","Large",27.84,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 14:45:00"
"ADP","Large",306.3,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 14:45:00"
"KLAC","Large",905.95,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,903.53,"False",27.45,"2025-07-24 14:45:00"
"GOOGL","Large",193.57,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:40:00"
"KDP","Large",33.605,"Good","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:38:00"
"POOL","Large",323.85,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:38:00"
"VRSN","Large",288.775,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:37:00"
"ITW","Large",261.86,"Moderate","Mixed trend","Mixed trend",253.1,264.88,261.56,"False",11.37,"2025-07-24 14:46:00"
"GOOG","Large",194.62,"Moderate","Downtrend","Mixed trend",181.65,196.03,194.05,"False",9.38,"2025-07-24 14:41:00"
"COST","Large",938.73,"Moderate","Uptrend","Downtrend",945.79,993.31,936.84,"False",17.6,"2025-07-24 14:45:00"
"EQIX","Large",794.09,"Moderate","Uptrend","Downtrend",782.58,835.48,790.6,"False",9.55,"2025-07-24 14:46:00"
"AMP","Large",515.05,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.85,"False",29.43,"2025-07-24 14:37:00"
"DOV","Large",186.525,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:39:00"
"EW","Large",75.55,"Moderate","Strong Downtrend","Downtrend",75.53,78.43,75.74,"False",2.42,"2025-07-24 14:39:00"
"TXT","Large",81.94,"Moderate","Strong Downtrend","Downtrend",82.31,87.73,82.2,"False",4.44,"2025-07-24 14:39:00"
"WY","Large",25.57,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.54,"False",0.49,"2025-07-24 14:40:00"
"INTC","Large",22.745,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.8,"False",-4.48,"2025-07-24 14:40:00"
"UNH","Large",279.9352,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.45,"False",23.9,"2025-07-24 14:41:00"
"V","Large",354.9,"Moderate","Strong Downtrend","Downtrend",347.89,362.93,355.62,"False",9.95,"2025-07-24 14:45:00"
"CRM","Large",265.72,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:45:00"
"CSCO","Large",68.3121,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 14:45:00"
"ABT","Large",125.45,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 14:45:00"
"MCD","Large",295.38,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.79,"False",11.33,"2025-07-24 14:45:00"
"QCOM","Large",157.97,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.56,"False",9.8,"2025-07-24 14:45:00"
"VLO","Large",140.55,"Good","Mixed trend","Downtrend",141.12,151.47,141.59,"False",2.94,"2025-07-24 14:40:00"
"F","Large",11.28,"Moderate","Mixed trend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 14:40:00"
"NFLX","Large",1177.91,"Good","Mixed trend","Downtrend",1182.91,1267.45,1166.72,"False",23.42,"2025-07-24 14:45:00"
"PM","Large",161.405,"Moderate","Mixed trend","Downtrend",166.05,179.11,161.55,"False",6.75,"2025-07-24 14:45:00"
"DECK","Large",105.225,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:39:00"
