"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",230.29,230.351,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:29:00"
"META","Large","Good",765,766.333,785.23,-2.58,"Good","Mixed trend","Mixed trend",703.31,814.21,"749.7-757.35","False",27.56,"2025-08-18 10:29:00"
"PANW","Large","Moderate",176.085,176.254,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:26:00"
"INTC","Large",NA,24.005,23.968,24.56,-2.26,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:26:00"
"PLTR","Large","Moderate",174.35,174.196,177.17,-1.59,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:26:00"
"AMD","Large","Moderate",176.745,176.587,177.51,-0.43,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:26:00"
"WMT","Large","Moderate",100.28,100.268,100,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.27-99.28","False",2.34,"2025-08-18 10:27:00"
"EPAM","Mid","Good",165.43,165.684,157.71,4.9,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.66","False",7,"2025-08-18 10:26:00"
"AVGO","Large","Moderate",302.49,303.053,306.34,-1.26,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.44-299.47","False",2.73,"2025-08-18 10:29:00"
"JPM","Large","Good",289.53,289.777,290.49,-0.33,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.74-286.63","False",19.49,"2025-08-18 10:29:00"
"LLY","Large","Good",704.35,703.704,701.23,0.44,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:29:00"
"COST","Large","Good",974.395,975.397,972.04,0.24,"Good","Mixed trend","Mixed trend",944.61,1043.65,"954.91-964.66","False",17.59,"2025-08-18 10:29:00"
"MA","Large","Good",581.79,582.639,581.7,0.02,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.15-575.97","False",14.83,"2025-08-18 10:29:00"
"PG","Large","Good",156.215,156.238,154.36,1.2,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.1-154.66","False",6.51,"2025-08-18 10:29:00"
"HD","Large","Good",395.195,395.331,399.38,-1.05,"Good","Mixed trend","Mixed trend",359.42,417.02,"387.3-391.25","False",14.74,"2025-08-18 10:29:00"
"BAC","Large","Good",47.435,47.484,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:29:00"
"CRM","Large","Good",240.83,241.073,242.44,-0.66,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:29:00"
"PM","Large","Moderate",166.5239,166.609,166.19,0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.19-164.85","False",6.76,"2025-08-18 10:29:00"
"WFC","Large","Good",77.07,77.154,77.1,-0.04,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.53-76.3","False",5.82,"2025-08-18 10:29:00"
"CVX","Large","Moderate",155.19,155.165,156.55,-0.87,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.09-153.64","False",7.76,"2025-08-18 10:29:00"
"ORCL","Large","Good",245.14,245.819,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.24-242.69","False",4.34,"2025-08-18 10:29:00"
"CSCO","Large","Good",66.5,66.552,66.2,0.45,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:29:00"
"ABT","Large","Good",131.6,131.523,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"128.97-130.28","False",7.97,"2025-08-18 10:30:00"
"MCD","Large","Moderate",307.9913,308.044,308.93,-0.3,"Good","Mixed trend","Mixed trend",289.66,317.39,"301.83-304.91","False",11.68,"2025-08-18 10:30:00"
"GE","Large","Good",267.5986,267.957,267.85,-0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.25-264.92","False",7.02,"2025-08-18 10:30:00"
"LIN","Large","Good",478.31,478.212,480.08,-0.37,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:30:00"
"NOW","Large","Moderate",876.6525,876.641,867.24,1.09,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.12-867.88","False",7.98,"2025-08-18 10:30:00"
"QCOM","Large","Good",158.92,158.82,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.74-157.33","False",10.35,"2025-08-18 10:30:00"
"ADP","Large","Good",302.46,302.743,301.79,0.22,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:30:00"
"KLAC","Large","Good",876.795,877.568,874.94,0.21,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"859.26-868.03","False",30.36,"2025-08-18 10:30:00"
"TT","Large","Good",425.75,426.285,423.43,0.55,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"417.24-421.49","False",12.66,"2025-08-18 10:28:00"
"EQIX","Large","Moderate",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"769.35-777.2","False",10.16,"2025-08-18 10:26:00"
"ITW","Large","Good",258.37,258.532,258.64,-0.1,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.2-255.79","False",11.38,"2025-08-18 10:29:00"
"VMC","Large","Moderate",290.97,291.098,291.62,-0.22,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.15-288.06","False",7.2,"2025-08-18 10:30:00"
"MSFT","Large","Good",517.99,518.82,520.17,-0.42,"Moderate","Downtrend","Mixed trend",488.29,567.98,"507.63-512.81","False",13.63,"2025-08-18 10:29:00"
"IBM","Large","Good",239.54,239.554,239.72,-0.08,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:30:00"
