"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1238.11,1239.664,1230.56,-0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:44:00"
"JNJ","Large","Good",175.9,175.881,174.72,-0.67,"Good","Mixed trend","Uptrend",156.34,180.52,"172.38-174.14","False",9.35,"2025-08-15 10:44:00"
"LIN","Large","Good",482.145,482.113,477.63,-0.94,"Good","Mixed trend","Uptrend",454.63,493.28,"472.5-477.32","False",14.09,"2025-08-15 10:44:00"
"MRK","Large","Good",84.08,84.06,82.76,-1.57,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.4-83.24","False",6.49,"2025-08-15 10:44:00"
"T","Large","Good",28.851,28.848,28.75,-0.35,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:44:00"
"CNC","Large","Good",28.31,28.273,26.93,-4.87,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:42:00"
"MRNA","Large",NA,28.02,27.913,26.69,-4.75,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:42:00"
"PG","Large","Good",154.69,154.594,153.74,-0.61,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.6-153.14","False",6.5,"2025-08-15 10:44:00"
"PM","Large","Moderate",165.39,165.045,165.27,-0.07,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:44:00"
"MCD","Large","Moderate",308.11,307.867,308.95,0.27,"Good","Uptrend","Mixed trend",289.68,319.04,"301.95-305.03","False",11.68,"2025-08-15 10:44:00"
"NOW","Large","Moderate",857.14,856.369,850.86,-0.73,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"840-848.57","False",7.91,"2025-08-15 10:44:00"
"TT","Large","Good",424,423.63,428.53,1.07,"Moderate","Uptrend","Mixed trend",421.1,486.92,"415.52-419.76","False",12.68,"2025-08-15 10:44:00"
"NVDA","Large","Good",179.5799,179.463,182.02,1.36,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:42:00"
"AAPL","Large","Good",231.67,231.745,232.78,0.48,"Moderate","Mixed trend","Mixed trend",203.03,240.42,"233-233","False",6.59,"2025-08-15 10:42:00"
"MSFT","Large","Good",521.87,522.133,522.48,0.12,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"511.43-516.65","False",13.64,"2025-08-15 10:44:00"
"PLTR","Large","Moderate",177.855,177.697,181.02,1.78,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:42:00"
"AMD","Large","Moderate",177.365,177.318,180.95,2.02,"Moderate","Mixed trend","Mixed trend",143.89,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:42:00"
"AMCR","Large","Moderate",8.685,8.698,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.68","False",0.32,"2025-08-15 10:42:00"
"LRCX","Large","Good",99.96,99.942,107.38,7.42,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:42:00"
"NUE","Large","Moderate",146.37,146.254,144.35,-1.38,"Good","Mixed trend","Mixed trend",130.27,154.73,"143.44-144.91","False",5.59,"2025-08-15 10:42:00"
"MOH","Mid","Good",166.7,166.47,159.63,-4.24,"Moderate","Mixed trend","Mixed trend",152.99,318.55,"163.37-165.03","False",20.27,"2025-08-15 10:42:00"
"AVGO","Large","Moderate",306.64,306.692,311.23,1.5,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"300.51-303.57","False",2.74,"2025-08-15 10:44:00"
"JPM","Large","Good",291.07,291.402,294.16,1.06,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.25-288.16","False",19.5,"2025-08-15 10:44:00"
"LLY","Large","Good",689.69,689.986,684.43,-0.76,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.9-682.79","False",15.33,"2025-08-15 10:44:00"
"V","Large","Good",345.715,345.848,345.49,-0.07,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.8-342.25","False",10.23,"2025-08-15 10:44:00"
"XOM","Large","Good",106.84,106.853,107.38,0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:44:00"
"COST","Large","Good",974.92,975.187,975.39,0.05,"Good","Mixed trend","Mixed trend",945.37,1074.75,"955.42-965.17","False",17.65,"2025-08-15 10:44:00"
"WMT","Large","Moderate",99.79,99.832,100.85,1.06,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.79-98.79","False",2.34,"2025-08-15 10:44:00"
"HD","Large","Good",397.01,397.134,400.32,0.83,"Good","Mixed trend","Mixed trend",358.94,417.02,"389.07-393.04","False",14.73,"2025-08-15 10:44:00"
"CRM","Large","Good",240.415,240.473,233.37,-2.93,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"234.86-236.2","False",6.39,"2025-08-15 10:44:00"
"WFC","Large","Good",78.21,78.299,79.41,1.53,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.65-77.43","False",5.82,"2025-08-15 10:44:00"
"ORCL","Large","Good",245.85,246.198,244.96,-0.36,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.61-246.61","False",4.34,"2025-08-15 10:44:00"
"CSCO","Large","Good",67.135,67.176,69.3,3.22,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"65.8-66.47","False",2.61,"2025-08-15 10:44:00"
"ABT","Large","Good",131.59,131.655,129.28,-1.76,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"128.96-130.27","False",7.96,"2025-08-15 10:44:00"
"IBM","Large","Good",239.28,239.365,237.11,-0.91,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.49-236.89","False",6.19,"2025-08-15 10:44:00"
"GE","Large","Good",267.005,267.082,269.7,1.01,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"261.66-264.33","False",7.01,"2025-08-15 10:44:00"
"QCOM","Large","Good",157.87,157.904,158.09,0.14,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.71-156.29","False",10.35,"2025-08-15 10:44:00"
"ADP","Large","Good",301.075,301.042,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.06-298.07","False",9.99,"2025-08-15 10:44:00"
"EQIX","Large","Moderate",780.78,779.681,775.37,-0.69,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"765.16-772.97","False",10.16,"2025-08-15 10:44:00"
"ITW","Large","Good",261.01,261.166,262.49,0.57,"Moderate","Mixed trend","Mixed trend",246.05,273.47,"255.79-258.4","False",11.39,"2025-08-15 10:44:00"
"VMC","Large","Moderate",292.8,292.83,293.1,0.1,"Good","Mixed trend","Mixed trend",260.9,302.8,"286.94-289.87","False",7.21,"2025-08-15 10:44:00"
"BAC","Large","Good",47.17,47.212,47.71,1.14,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:44:00"
