"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.8,"Good","Uptrend","Mixed trend",176.28,209.14,203.34,"False",9.37,"2025-08-13 19:44:00"
"WBD","Large","Moderate",12.08,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 19:40:00"
"JPM","Large","Good",290.89,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 19:20:00"
"LLY","Large","Good",662.86,"Moderate","Uptrend","Mixed trend",622.22,843.6,659.92,"False",15.28,"2025-08-13 19:41:00"
"XOM","Large","Good",107.5499,"Moderate","Uptrend","Mixed trend",105.25,119.59,107.29,"False",7.04,"2025-08-13 19:45:00"
"NFLX","Large","Good",1206.34,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 19:41:00"
"CRM","Large","Good",237.11,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.96,"False",6.39,"2025-08-13 19:48:00"
"WFC","Large","Good",78.02,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 19:37:00"
"EQIX","Large","Moderate",785,"Good","Uptrend","Mixed trend",763.59,945.73,790.51,"False",10.16,"2025-08-13 16:24:00"
"NVDA","Large","Good",181.2601,"Good","Mixed trend","Mixed trend",156.24,188.64,182.73,"False",3.1,"2025-08-13 19:41:00"
"META","Large","Good",780.39,"Moderate","Mixed trend","Mixed trend",697.56,813.39,784.87,"False",27.57,"2025-08-13 19:47:00"
"PLTR","Large","Moderate",184.78,"Good","Mixed trend","Mixed trend",142.26,194.28,185.29,"False",0.3,"2025-08-13 19:42:00"
"ORCL","Large","Good",244.7,"Good","Mixed trend","Mixed trend",216.85,266.75,244.84,"False",4.34,"2025-08-13 19:41:00"
"AVGO","Large","Moderate",309.0101,"Good","Mixed trend","Mixed trend",265.59,324.51,308,"False",2.75,"2025-08-13 19:45:00"
"V","Large","Good",342.88,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 19:28:00"
"COST","Large","Good",979.9999,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 19:36:00"
"UNH","Large","Good",274.99,"Moderate","Mixed trend","Mixed trend",238.9,333.91,272.24,"False",23.1,"2025-08-13 19:47:00"
"WMT","Large","Moderate",101.1,"Good","Mixed trend","Mixed trend",94.67,107.08,101.66,"False",2.34,"2025-08-13 19:46:00"
"PG","Large","Good",155.6,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 19:30:00"
"BAC","Large","Good",47.31,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 19:48:00"
"PM","Large","Moderate",165.88,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.66,"False",6.76,"2025-08-13 18:11:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 19:42:00"
"MCD","Large","Moderate",305.07,"Good","Mixed trend","Mixed trend",289.87,321.48,303.96,"False",11.67,"2025-08-13 17:38:00"
"IBM","Large","Good",240.56,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 19:45:00"
"MRK","Large","Good",82.65,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.57,"False",6.49,"2025-08-13 19:25:00"
"T","Large","Good",28.3538,"Moderate","Mixed trend","Mixed trend",27,29.85,28.45,"False",1.75,"2025-08-13 19:48:00"
"QCOM","Large","Good",156.49,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 19:39:00"
"ADP","Large","Good",304.7,"Good","Mixed trend","Mixed trend",296.95,337.37,302.39,"False",9.98,"2025-08-13 19:02:00"
"TT","Large","Good",434.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,433.99,"False",12.69,"2025-08-13 16:00:00"
"NOW","Large","Moderate",863.3,"Good","Mixed trend","Downtrend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 19:40:00"
