"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",300.87,300.918,311.23,-3.33,"Good","Mixed trend","Mixed trend",267.54,324.51,"294.85-297.86","False",2.74,"2025-08-15 13:49:00"
"JPM","Large","Good",290.83,290.932,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:49:00"
"LLY","Large","Good",702.39,702.076,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:49:00"
"V","Large","Good",344.78,344.64,345.49,-0.21,"Good","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:49:00"
"XOM","Large","Good",107.125,107.116,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:49:00"
"BAC","Large","Good",47.11,47.128,47.71,-1.26,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:49:00"
"WFC","Large","Good",77.535,77.594,79.41,-2.36,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 13:49:00"
"ORCL","Large","Good",248.67,248.558,244.96,1.51,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:49:00"
"CSCO","Large","Good",66.115,66.124,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:49:00"
"ABT","Large","Good",131.6912,131.675,129.28,1.87,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:49:00"
"GE","Large","Good",268.32,268.325,269.7,-0.51,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:49:00"
"NOW","Large","Moderate",865.3401,865.209,850.86,1.7,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 13:49:00"
"QCOM","Large","Good",157.69,157.675,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:50:00"
"TT","Large","Good",424.42,424.498,428.53,-0.96,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:48:00"
"EQIX","Large","Moderate",784.585,785.201,775.37,1.19,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:48:00"
"VMC","Large","Moderate",292.365,292.278,293.1,-0.25,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:50:00"
"AMCR","Large","Moderate",8.745,8.742,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:44:00"
