"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",124.725,"Moderate","Mixed trend","Mixed trend",133.96,146.48,122.85,"False",3.46,"2025-08-06 10:05:00"
"FTNT","Large","Good",97.41,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.95,"False",2.43,"2025-08-06 10:05:00"
"GE","Large","Good",271.715,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.64,"False",7.02,"2025-08-06 10:10:00"
"GOOGL","Large","Good",194.163,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.25,"False",9.38,"2025-08-06 10:09:00"
"GPN","Large","Good",82.39,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.16,"False",6.18,"2025-08-06 10:05:00"
"IRM","Large","Poor",95.79,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.35,"False",0.41,"2025-08-06 10:05:00"
"ITW","Large","Good",257.41,"Good","Mixed trend","Mixed trend",250.07,261.85,253.55,"False",11.39,"2025-08-06 10:10:00"
"JPM","Large","Good",293.0782,"Good","Mixed trend","Mixed trend",283.28,300.47,288.68,"False",19.49,"2025-08-06 10:09:00"
"KLAC","Large","Good",878.17,"Moderate","Mixed trend","Mixed trend",861.64,930.09,865,"False",30.39,"2025-08-06 10:10:00"
"KMI","Large","Moderate",27.17,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.76,"False",1.22,"2025-08-06 10:07:00"
"LLY","Large","Good",762.0794,"Moderate","Mixed trend","Mixed trend",751.87,796.35,750.65,"False",12.26,"2025-08-06 10:09:00"
"MA","Large","Good",567.79,"Moderate","Mixed trend","Mixed trend",556.29,583.31,559.27,"False",14.83,"2025-08-06 10:09:00"
"MCK","Large","Moderate",703.38,"Moderate","Mixed trend","Mixed trend",694.44,724.23,691.86,"False",25.75,"2025-08-06 10:06:00"
"MET","Large","Good",75.345,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.21,"False",6.12,"2025-08-06 10:06:00"
"META","Large","Good",765.725,"Moderate","Mixed trend","Mixed trend",718.09,779.68,754.23,"False",27.56,"2025-08-06 10:09:00"
"MRK","Large","Good",80.71,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.5,"False",6.49,"2025-08-06 10:10:00"
"MSFT","Large","Good",527.4,"Moderate","Mixed trend","Mixed trend",509.52,549.71,522.13,"False",13.62,"2025-08-06 10:09:00"
"NFLX","Large","Good",1163.21,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1144.41,"False",23.42,"2025-08-06 10:09:00"
"NI","Large","Moderate",42.78,"Good","Mixed trend","Mixed trend",41.28,43.57,42.14,"False",1.85,"2025-08-06 10:06:00"
"NOW","Large","Moderate",909.85,"Moderate","Mixed trend","Mixed trend",928.83,999.01,896.2,"False",7.97,"2025-08-06 10:10:00"
"NRG","Large","Good",151.262,"Moderate","Mixed trend","Mixed trend",158.28,174.78,148.99,"False",6.29,"2025-08-06 10:06:00"
"O","Large","Moderate",57.25,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.39,"False",1.1,"2025-08-06 10:06:00"
"ORCL","Large","Good",254,"Good","Mixed trend","Mixed trend",237.21,260.41,250.19,"False",4.35,"2025-08-06 10:10:00"
"PM","Large","Moderate",166.4,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.9,"False",6.76,"2025-08-06 10:10:00"
"PNW","Large","Good",92.8825,"Moderate","Mixed trend","Mixed trend",89.41,93.58,91.48,"False",5.05,"2025-08-06 10:06:00"
"QCOM","Large","Good",144.775,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.61,"False",10.36,"2025-08-06 10:10:00"
"ROK","Large","Good",312.5,"Moderate","Mixed trend","Mixed trend",329.81,355.03,307.82,"False",7.92,"2025-08-06 10:06:00"
"SMCI","Large","Good",46.585,"Moderate","Mixed trend","Mixed trend",51.66,60.43,46.12,"False",1.84,"2025-08-06 10:06:00"
"STE","Large","Moderate",222.325,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.99,"False",6.16,"2025-08-06 10:06:00"
"TRMB","Large","Good",82.41,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.18,"False",6.13,"2025-08-06 10:06:00"
"TT","Large","Good",426.64,"Moderate","Mixed trend","Mixed trend",428.06,458.54,420.24,"False",12.69,"2025-08-06 10:10:00"
"UBER","Large","Good",87.5592,"Moderate","Mixed trend","Mixed trend",87.02,93,86.68,"False",5.71,"2025-08-06 10:06:00"
"UNH","Large","Good",248.555,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.83,"False",23.09,"2025-08-06 10:09:00"
"WFC","Large","Good",78.73,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.55,"False",5.82,"2025-08-06 10:10:00"
"XOM","Large","Good",108.09,"Moderate","Mixed trend","Mixed trend",106.63,112.87,106.47,"False",7.03,"2025-08-06 10:09:00"
"OXY","Large","Moderate",43.35,"Moderate","Downtrend","Mixed trend",42.66,45.42,42.7,"False",2.47,"2025-08-06 10:06:00"
"EQIX","Large","Moderate",779.325,"Moderate",NA,"Mixed trend",779.5,835.71,767.63,"False",10.2,"2025-08-06 10:09:00"
"VMC","Large","Good",282.97,"Moderate",NA,"Mixed trend",267.71,284.94,278.72,"False",7.22,"2025-08-06 10:09:00"
