"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",705.49,704.944,684.43,3.08,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:40:00"
"XOM","Large","Good",106.75,106.733,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:40:00"
"COST","Large","Good",972.9,973.133,975.39,-0.26,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:40:00"
"WMT","Large","Moderate",100.07,100.094,100.85,-0.77,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:40:00"
"PG","Large","Good",155.25,155.277,153.74,0.98,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:40:00"
"HD","Large","Good",398.98,399.011,400.32,-0.33,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:40:00"
"PM","Large","Moderate",166.49,166.512,165.27,0.74,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:40:00"
"WFC","Large","Good",77.385,77.368,79.41,-2.55,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:40:00"
"CVX","Large","Moderate",156.65,156.632,155.16,0.96,"Good","Mixed trend","Mixed trend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:40:00"
"ORCL","Large","Good",248.535,248.528,244.96,1.46,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:40:00"
"CSCO","Large","Good",65.91,65.917,69.3,-4.89,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:41:00"
"ABT","Large","Good",131.74,131.78,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:41:00"
"GE","Large","Good",268.59,268.642,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:41:00"
"NOW","Large","Moderate",866.345,866.196,850.86,1.82,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:41:00"
"QCOM","Large","Good",157.64,157.689,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:41:00"
"ADP","Large","Good",302.3,302.279,301.68,0.21,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:41:00"
"TT","Large","Good",423.755,423.732,428.53,-1.11,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:41:00"
"EQIX","Large","Moderate",782.8,783.07,775.37,0.96,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:41:00"
"ITW","Large","Good",259.845,259.769,262.49,-1.01,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.65-257.25","False",11.39,"2025-08-15 14:41:00"
"VMC","Large","Moderate",292.565,292.526,293.1,-0.18,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:41:00"
"MSFT","Large","Good",523.4,523.445,522.48,0.18,"Good","Downtrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:40:00"
"ELV","Large","Good",310.448,310.516,295.43,5.08,"Moderate","Downtrend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:36:00"
"AMCR","Large","Moderate",8.745,8.744,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:35:00"
