"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",206.4,206.424,206.69,-0.14,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 15:56:00"
"PM","Large","Moderate",166.42,166.46,166.19,0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:56:00"
"WFC","Large","Good",77.565,77.564,77.1,0.6,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:56:00"
"ORCL","Large","Good",248.86,248.488,248.28,0.23,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:56:00"
"CSCO","Large","Good",66.995,67.045,66.2,1.2,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:56:00"
"ABT","Large","Good",130.32,130.31,131.75,-1.09,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:56:00"
"GE","Large","Good",268.66,268.788,267.85,0.3,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:56:00"
"LIN","Large","Good",478.06,478.182,480.08,-0.42,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:56:00"
"QCOM","Large","Good",158.98,158.975,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:57:00"
"EQIX","Large","Moderate",770.28,769.98,781.31,-1.41,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"754.87-762.58","False",10.16,"2025-08-18 15:57:00"
"VMC","Large","Moderate",290.035,290.155,291.62,-0.54,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:57:00"
"PEP","Large","Good",149.59,149.669,150.4,-0.54,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:59:00"
"META","Large","Good",768.25,769.344,785.23,-2.16,"Good","Downtrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:51:00"
"COST","Large","Good",979.62,979.711,972.04,0.78,"Good","Downtrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:56:00"
"MCD","Large","Moderate",308.485,308.945,308.93,-0.14,"Good","Downtrend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:56:00"
"IBM","Large","Good",239.3,239.356,239.72,-0.18,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:56:00"
