"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.4928,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:51:00"
"KLAC","Large","Good",911.345,"Moderate","Mixed trend","Mixed trend",848.4,967.2,892.78,"False",30.39,"2025-08-07 09:50:00"
"TT","Large","Good",430.175,"Moderate","Mixed trend","Mixed trend",421.42,486.92,421.4,"False",12.69,"2025-08-07 09:51:00"
"VTRS","Large",NA,9.04,"Moderate","Mixed trend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:53:00"
"ORCL","Large","Good",254.59,"Moderate","Downtrend","Mixed trend",210.35,266.75,249.9,"False",4.35,"2025-08-07 09:51:00"
"MRK","Large","Good",79.497,"Moderate","Downtrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 09:51:00"
"BDX","Large","Moderate",186.27,"Good",NA,"Mixed trend",169.89,194.41,182.28,"False",5.17,"2025-08-07 09:47:00"
"GILD","Large","Good",109.86,"Moderate",NA,"Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 09:47:00"
"PODD","Large","Good",305.85,"Moderate",NA,"Mixed trend",274.77,335.5,299.88,"False",5.56,"2025-08-07 09:47:00"
"SRE","Large","Good",82.01,"Moderate",NA,"Mixed trend",74.59,85.37,80.36,"False",4.55,"2025-08-07 09:48:00"
"MA","Large","Good",573.19,"Moderate",NA,"Mixed trend",547.92,608.12,561.54,"False",14.83,"2025-08-07 09:51:00"
"ADP","Large","Good",304.18,"Moderate",NA,"Mixed trend",297.92,337.37,297.92,"False",9.97,"2025-08-07 09:51:00"
"K","Large","Good",79.91,"Moderate",NA,"Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 09:53:00"
