"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",84.265,84.298,82.76,1.82,"Good","Downtrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:23:00"
"AMZN","Large","Good",230.6203,230.574,230.98,-0.16,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:22:00"
"PLTR","Large","Moderate",177.46,177.443,181.02,-1.97,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:17:00"
"JPM","Large","Good",291.34,291.294,294.16,-0.96,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:22:00"
"ORCL","Large","Good",248.9297,248.83,244.96,1.62,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:23:00"
"GE","Large","Good",268.49,268.417,269.7,-0.45,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:23:00"
"ADP","Large","Good",302.065,301.931,301.68,0.13,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:23:00"
"TT","Large","Good",423.69,423.646,428.53,-1.13,"Moderate","Uptrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:23:00"
"HPQ","Large","Moderate",26.665,26.648,26.93,-0.98,"Good","Uptrend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:26:00"
"NVDA","Large","Good",179.9657,179.967,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:17:00"
"AAPL","Large","Good",231.14,231.332,232.78,-0.7,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:18:00"
"MSFT","Large","Good",523.2452,523.142,522.48,0.15,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:22:00"
"META","Large","Good",786.36,786.402,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:22:00"
"AMD","Large","Moderate",177.3,177.357,180.95,-2.02,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:18:00"
"LRCX","Large","Good",99.825,99.893,107.38,-7.04,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:18:00"
"AVGO","Large","Moderate",304.94,305.117,311.23,-2.02,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:18:00"
"CRM","Large","Good",242.485,242.519,233.37,3.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:18:00"
"ELV","Large","Good",309.78,310.15,295.43,4.86,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:17:00"
"KLAC","Large","Good",876.24,876.878,955.41,-8.29,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:18:00"
"LLY","Large","Good",701.67,702.233,684.43,2.52,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:22:00"
"V","Large","Good",344.215,344.234,345.49,-0.37,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:22:00"
"XOM","Large","Good",106.65,106.651,107.38,-0.68,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:22:00"
"COST","Large","Good",973.79,973.697,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:22:00"
"MA","Large","Good",582.0375,582.071,583.76,-0.3,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.29-583.8","False",14.83,"2025-08-15 15:22:00"
"WMT","Large","Moderate",100.3,100.301,100.85,-0.55,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:22:00"
"PG","Large","Good",154.85,154.863,153.74,0.72,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:22:00"
"HD","Large","Good",398.83,398.744,400.32,-0.37,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:23:00"
"BAC","Large","Good",47.125,47.123,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:23:00"
"PM","Large","Moderate",166.62,166.634,165.27,0.82,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:23:00"
"WFC","Large","Good",77.395,77.398,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:23:00"
"CSCO","Large","Good",66.145,66.126,69.3,-4.55,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:23:00"
"ABT","Large","Good",131.51,131.534,129.28,1.72,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:23:00"
"MCD","Large","Moderate",308.94,308.906,308.95,0,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:23:00"
"IBM","Large","Good",240.22,240.196,237.11,1.31,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:23:00"
"NOW","Large","Moderate",866.69,866.82,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:23:00"
"QCOM","Large","Good",157.83,157.838,158.09,-0.16,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:23:00"
"EQIX","Large","Moderate",784.785,784.881,775.37,1.21,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:23:00"
"ITW","Large","Good",258.97,258.863,262.49,-1.34,"Moderate","Mixed trend","Mixed trend",246.01,273.47,"253.79-256.38","False",11.39,"2025-08-15 15:23:00"
"VMC","Large","Moderate",292.09,292.096,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:23:00"
"MTB","Large","Good",190.71,190.74,193.95,-1.67,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:26:00"
"AMCR","Large","Moderate",8.735,8.741,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:18:00"
