"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NI","Large","Moderate",42.31,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.89,"False",1.85,"2025-08-06 14:30:00"
"NOW","Large","Moderate",908.95,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.86,"False",7.97,"2025-08-06 14:37:00"
"O","Large","Moderate",57,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.94,"False",1.1,"2025-08-06 14:30:00"
"ORCL","Large","Good",255.05,"Good","Mixed trend","Mixed trend",237.2,260.41,252.5,"False",4.35,"2025-08-06 14:37:00"
"OXY","Large","Moderate",42.762,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.33,"False",2.47,"2025-08-06 14:30:00"
"PFE","Large","Good",24.045,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.8,"False",1.89,"2025-08-06 14:31:00"
"PM","Large","Moderate",167.07,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.4,"False",6.76,"2025-08-06 14:37:00"
"PNW","Large","Good",93.1,"Good","Mixed trend","Mixed trend",89.48,93.77,92.17,"False",5.05,"2025-08-06 14:30:00"
"QCOM","Large","Good",146.05,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.59,"False",10.36,"2025-08-06 14:37:00"
"STE","Large","Moderate",220.925,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.72,"False",6.16,"2025-08-06 14:31:00"
"T","Large","Good",27.82,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.54,"False",1.75,"2025-08-06 14:37:00"
"TT","Large","Good",425.54,"Good","Mixed trend","Mixed trend",428.03,458.54,421.28,"False",12.69,"2025-08-06 14:37:00"
"UNH","Large","Good",246.97,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.5,"False",23.09,"2025-08-06 14:36:00"
"V","Large","Good",340.1775,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.78,"False",10.22,"2025-08-06 14:36:00"
"VMC","Large","Good",281.4,"Good","Mixed trend","Mixed trend",267.71,284.94,278.59,"False",7.22,"2025-08-06 14:37:00"
"WFC","Large","Good",78.15,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.37,"False",5.82,"2025-08-06 14:37:00"
"XOM","Large","Good",106.9,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.83,"False",7.03,"2025-08-06 14:36:00"
"BAC","Large","Good",45.555,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 14:36:00"
"MRK","Large","Good",79.545,"Moderate","Downtrend","Mixed trend",78.53,83.5,78.75,"False",6.49,"2025-08-06 14:37:00"
