"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.675,231.647,232.78,-0.47,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:45:00"
"AMZN","Large","Good",231.14,231.13,230.98,0.07,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:49:00"
"META","Large","Good",788.27,788.086,782.13,0.79,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:49:00"
"PLTR","Large","Moderate",177.225,177.111,181.02,-2.1,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:44:00"
"AMD","Large","Moderate",178.05,177.965,180.95,-1.6,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:45:00"
"JPM","Large","Good",291.18,290.973,294.16,-1.01,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:49:00"
"LLY","Large","Good",702.55,701.618,684.43,2.65,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:49:00"
"V","Large","Good",344.68,344.506,345.49,-0.23,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:49:00"
"XOM","Large","Good",106.785,106.755,107.38,-0.55,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:49:00"
"MA","Large","Good",582.65,581.991,583.76,-0.19,"Good","Uptrend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:49:00"
"ORCL","Large","Good",249.49,249.096,244.96,1.85,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:50:00"
"MSFT","Large","Good",523.155,523.217,522.48,0.13,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:49:00"
"CSCO","Large","Good",66.09,66.079,69.3,-4.63,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:45:00"
"CRM","Large","Good",242.62,242.579,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:46:00"
"AVGO","Large","Moderate",305.725,305.725,311.23,-1.77,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.72","False",2.74,"2025-08-15 15:49:00"
"COST","Large","Good",972.4,972.493,975.39,-0.31,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:49:00"
"BAC","Large","Good",47.025,47.036,47.71,-1.44,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:50:00"
"ABT","Large","Good",131.38,131.398,129.28,1.62,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:50:00"
"MCD","Large","Moderate",308.58,308.633,308.95,-0.12,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:50:00"
"IBM","Large","Good",239.975,239.916,237.11,1.21,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:50:00"
"NOW","Large","Moderate",866.85,867.141,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 15:50:00"
"QCOM","Large","Good",158.21,158.23,158.09,0.08,"Good","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:50:00"
"ADP","Large","Good",301.73,301.861,301.68,0.02,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:50:00"
"EQIX","Large","Moderate",782.48,782.611,775.37,0.92,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:50:00"
"ITW","Large","Good",258.645,258.843,262.49,-1.46,"Good","Mixed trend","Mixed trend",246.01,273.47,"253.47-256.05","False",11.39,"2025-08-15 15:51:00"
"HPQ","Large","Moderate",26.765,26.77,26.93,-0.61,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:53:00"
"WMT","Large","Moderate",100.075,100.149,100.85,-0.77,"Good","Downtrend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 15:50:00"
"PG","Large","Good",154.405,154.601,153.74,0.43,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:50:00"
"HD","Large","Good",398.71,398.796,400.32,-0.4,"Good","Downtrend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:50:00"
"PM","Large","Moderate",166.135,166.337,165.27,0.52,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:50:00"
"WFC","Large","Good",77.245,77.303,79.41,-2.73,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:50:00"
"GE","Large","Good",267.47,267.824,269.7,-0.83,"Moderate","Downtrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:50:00"
"TT","Large","Good",422.4,422.843,428.53,-1.43,"Moderate","Downtrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:50:00"
"VMC","Large","Moderate",291.1,291.437,293.1,-0.68,"Good","Downtrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:51:00"
"MTB","Large","Good",190.39,190.42,193.95,-1.84,"Moderate","Downtrend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:55:00"
"AMCR","Large","Moderate",8.725,8.726,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:45:00"
