"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",186.875,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 14:23:00"
"BAC","Large",47.8981,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:23:00"
"CRM","Large",263.08,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:23:00"
"CVX","Large",150.28,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:23:00"
"ORCL","Large",237.2,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 14:23:00"
"CSCO","Large",68.3899,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:23:00"
"ABT","Large",124.8421,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.86,"False",7.96,"2025-07-22 14:23:00"
"MCD","Large",297.9,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 14:23:00"
"IBM","Large",282.1,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.01,"False",5.86,"2025-07-22 14:23:00"
"GE","Large",259.965,"Good","Mixed trend","Mixed trend",251.71,270.7,258.46,"False",7,"2025-07-22 14:23:00"
"LIN","Large",472.15,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 14:23:00"
"T","Large",27.355,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:23:00"
"NOW","Large",961.9,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 14:23:00"
"QCOM","Large",157.51,"Good","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 14:23:00"
"KLAC","Large",894.025,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:22:00"
"EQIX","Large",795.99,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.46,"False",9.57,"2025-07-22 14:22:00"
"ITW","Large",259,"Good","Mixed trend","Mixed trend",251.08,262.21,256.41,"False",11.35,"2025-07-22 14:22:00"
"TXN","Large",213.5876,"Good","Downtrend","Mixed trend",207.87,221.11,213.17,"False",5.28,"2025-07-22 14:17:00"
"COF","Large",217.24,"Good","Downtrend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 14:17:00"
