"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.48,"Moderate","Downtrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:44:00"
"ORCL","Large","Good",253.48,"Good","Downtrend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 14:44:00"
"CSCO","Large","Good",70.56,"Moderate","Downtrend","Mixed trend",65.41,74.19,70.88,"False",2.45,"2025-08-11 14:44:00"
"GE","Large","Good",274.52,"Moderate","Downtrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:44:00"
"NOW","Large","Moderate",855.84,"Moderate","Downtrend","Mixed trend",857.8,1081.23,838.88,"False",7.94,"2025-08-11 14:44:00"
"QCOM","Large","Good",148.34,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:44:00"
"EQIX","Large","Moderate",778.33,"Moderate","Downtrend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 14:44:00"
"ITW","Large","Good",257.1,"Moderate","Downtrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:44:00"
"LLY","Large","Good",642.23,"Moderate","Mixed trend","Downtrend",612.69,843.6,629.16,"False",15.33,"2025-08-11 14:43:00"
"IBM","Large","Good",235.26,"Moderate","Mixed trend","Downtrend",238.85,302.84,230.3,"False",6.2,"2025-08-11 14:44:00"
