"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.8246,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:41:00"
"WBD","Large",NA,11.825,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:42:00"
"VST","Large","Good",207.85,"Good","Mixed trend","Mixed trend",178.69,221.74,189.44,"False",6.31,"2025-08-07 10:42:00"
"JPM","Large","Good",290.03,"Moderate","Mixed trend","Mixed trend",273.68,308.09,284.2,"False",19.49,"2025-08-07 10:45:00"
"V","Large","Good",337.8,"Moderate","Mixed trend","Mixed trend",334.63,383.98,331.24,"False",10.23,"2025-08-07 10:45:00"
"XOM","Large","Good",106.6,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:45:00"
"COST","Large","Good",976.06,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 10:45:00"
"MA","Large","Good",569.46,"Moderate","Mixed trend","Mixed trend",547.88,608.12,557.62,"False",14.85,"2025-08-07 10:45:00"
"UNH","Large","Good",240.45,"Moderate","Mixed trend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:45:00"
"NFLX","Large","Good",1184.85,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.45,"2025-08-07 10:45:00"
"WMT","Large","Moderate",102.485,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 10:45:00"
"JNJ","Large","Good",170.45,"Moderate","Mixed trend","Mixed trend",154.02,176.06,166.6,"False",9.35,"2025-08-07 10:46:00"
"BAC","Large","Good",45.075,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:46:00"
"CRM","Large","Good",246.1,"Moderate","Mixed trend","Mixed trend",245.92,285.1,241.08,"False",6.38,"2025-08-07 10:46:00"
"CVX","Large","Good",153.263,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:46:00"
"ABT","Large","Good",131.67,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:46:00"
"IBM","Large","Good",254.68,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:46:00"
"LIN","Large","Good",470.89,"Moderate","Mixed trend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:46:00"
"MRK","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:46:00"
"T","Large","Good",27.655,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:46:00"
"ADP","Large","Good",305.03,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:46:00"
"KLAC","Large","Good",908.05,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 10:46:00"
"TT","Large","Good",429.5,"Moderate","Mixed trend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:46:00"
"EQIX","Large","Moderate",769.01,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 10:46:00"
"ITW","Large","Good",257.355,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 10:46:00"
"SMCI","Large","Moderate",47.475,"Moderate","Downtrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:42:00"
"HD","Large","Good",386.62,"Moderate","Downtrend","Mixed trend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:46:00"
"WFC","Large","Good",77.03,"Moderate","Downtrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:46:00"
"MCD","ETF",NA,305.88,"Moderate","Downtrend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:46:00"
"GE","Large","Good",270.32,"Moderate","Downtrend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:46:00"
"QCOM","Large","Good",145.43,"Moderate","Downtrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 10:46:00"
