"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",182.31,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 17:26:00"
"NFLX","Large",1324.0101,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 17:24:00"
"ITW","Large",248.36,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 16:34:00"
"META","Large",732.2,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 17:32:00"
"INTC","Large",22.65,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 17:32:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"DIS","Large",122.25,"Moderate","Mixed trend","Uptrend",122.19,FALSE,4.89,"2025-06-27 17:27:00"
"CCL","Large",27.18,"Moderate","Mixed trend","Uptrend",27.05,FALSE,1.91,"2025-06-27 17:33:00"
"HD","Large",368.7388,"Good","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 16:10:00"
"BAC","Large",47.75,"Good","Mixed trend","Uptrend",47.27,FALSE,3.35,"2025-06-27 17:32:00"
"WFC","Large",81.0001,"Good","Mixed trend","Uptrend",80.19,FALSE,5.56,"2025-06-27 17:31:00"
"CSCO","Large",68.8,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 17:28:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"NVDA","Large",157.42,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 17:32:00"
"AVGO","Large",271.18,"Moderate","Downtrend","Uptrend",268.46,FALSE,2.73,"2025-06-27 17:31:00"
"AAPL","Large",201.26,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 17:31:00"
"T","Large",28.1001,"Moderate","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 17:33:00"
"PM","Large",182,"Good","Uptrend","Mixed trend",181.09,FALSE,6.34,"2025-06-27 17:31:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"DAL","Large",49.69,"Moderate","Mixed trend","Mixed trend",49.56,FALSE,5.64,"2025-06-27 17:22:00"
"LLY","Large",774.1999,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:14:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.1,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 17:04:00"
"COST","Large",985.55,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 17:20:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
"UNH","Large",307.45,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 17:33:00"
"JNJ","Large",152.41,"Moderate","Mixed trend","Mixed trend",152.46,FALSE,8.98,"2025-06-27 17:06:00"
"CVX","Large",143.61,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 17:01:00"
"ORCL","Large",210.2241,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 17:18:00"
"ABT","Large",134.38,"Good","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 16:29:00"
"IBM","Large",289.64,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 17:03:00"
"LIN","Large",463.79,"Good","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 17:22:00"
"ADP","Large",303.5,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 17:22:00"
