"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.0901,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:08:00"
"VMC","Large","Good",286.65,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:09:00"
"MNST","Large","Moderate",64.68,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:12:00"
"LYV","Large","Moderate",152.775,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:15:00"
"PLTR","Large","Moderate",186.1843,"Good","Downtrend","Uptrend",138.85,192.23,184.22,"False",0.29,"2025-08-08 15:02:00"
"WMT","Large","Moderate",103.77,"Moderate","Downtrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 15:08:00"
"V","Large","Good",336.75,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 15:08:00"
"PG","Large","Good",153.33,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 15:08:00"
"MRK","Large","Good",80.79,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.83,"False",6.49,"2025-08-08 15:08:00"
"QCOM","Large","Good",147.52,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 15:08:00"
"EOG","Large","Good",116.05,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.92,"False",10.8,"2025-08-08 15:15:00"
"MSFT","Large","Good",522.55,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:07:00"
"AMD","Large","Moderate",171.71,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:02:00"
"INTC","Large",NA,19.915,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 15:02:00"
"WBD","Large","Moderate",11.0978,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:03:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:03:00"
"SMCI","Large","Moderate",44.915,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:03:00"
"IBM","Large","Good",242.75,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:03:00"
"NFLX","Large","Good",1209.9669,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.87,"False",23.49,"2025-08-08 15:03:00"
"JPM","Large","Good",288.43,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:08:00"
"XOM","Large","Good",106.6001,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:08:00"
"UNH","Large","Good",249.23,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:08:00"
"ABBV","Large","Poor",198.49,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:08:00"
"BAC","Large","Good",46.105,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:08:00"
"WFC","Large","Good",77.915,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:08:00"
"CVX","Large","Moderate",155.13,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:08:00"
"ORCL","Large","Good",249.63,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:08:00"
"MCD","Large","Moderate",305.54,"Good","Mixed trend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 15:08:00"
"NOW","Large","Moderate",875.8,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,867.04,"False",7.95,"2025-08-08 15:08:00"
"ADP","Large","Good",305.88,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:09:00"
"KLAC","Large","Good",910.231,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:09:00"
"TT","Large","Good",429.52,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:09:00"
"EQIX","Large","Moderate",777.04,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 15:05:00"
"ITW","Large","Good",257.47,"Moderate","Mixed trend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 15:08:00"
"ROP","Large","Moderate",533.73,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:12:00"
"MCHP","Large",NA,62.62,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 15:12:00"
"MHK","Mid","Good",120.83,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:13:00"
"ED","Large","Good",104.025,"Good","Mixed trend","Mixed trend",98.69,108.55,104.11,"False",5.41,"2025-08-08 15:14:00"
"ERIE","Large","Good",354.9825,"Moderate","Mixed trend","Mixed trend",341.31,389.25,347.9,"False",11.74,"2025-08-08 15:15:00"
"SOLV","Large","Moderate",73.62,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"False",2.17,"2025-08-08 15:15:00"
"AMZN","Large","Good",222.17,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 15:07:00"
"CMG","Large","Good",41.49,"Moderate","Downtrend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:03:00"
"PM","Large","Moderate",169.69,"Moderate","Downtrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:08:00"
"LLY","Large","Good",625.8359,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 15:08:00"
"CRM","Large","Good",239.8255,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:08:00"
