"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.865,28.86,28.75,0.4,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:30:00"
"LLY","Large","Good",692,690.688,684.43,1.11,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:30:00"
"WMT","Large","Moderate",99.85,99.744,100.85,-0.99,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:30:00"
"BAC","Large","Good",47.19,47.164,47.71,-1.09,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:30:00"
"CRM","Large","Good",241.725,241.581,233.37,3.58,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:30:00"
"PM","Large","Moderate",165.915,165.861,165.27,0.39,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:30:00"
"WFC","Large","Good",78.09,78.019,79.41,-1.66,"Moderate","Uptrend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:30:00"
"ORCL","Large","Good",250.195,249.913,244.96,2.14,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:30:00"
"GE","Large","Good",267.36,267.251,269.7,-0.87,"Moderate","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:30:00"
"NOW","Large","Moderate",860.8,859.833,850.86,1.17,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"843.58-852.19","False",7.91,"2025-08-15 11:30:00"
"EQIX","Large","Moderate",783.51,783.14,775.37,1.05,"Good","Uptrend","Mixed trend",763.25,945.73,"767.84-775.67","False",10.16,"2025-08-15 11:30:00"
"NVDA","Large","Good",179.5657,179.515,182.02,-1.35,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:26:00"
"AMZN","Large","Good",231.435,231.586,230.98,0.2,"Moderate","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:26:00"
"AAPL","Large","Good",231.075,231.168,232.78,-0.73,"Good","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:27:00"
"MSFT","Large","Good",522.93,522.878,522.48,0.09,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.47-517.7","False",13.64,"2025-08-15 11:29:00"
"AMD","Large","Moderate",177.1501,177.131,180.95,-2.1,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:26:00"
"AMCR","Large","Moderate",8.685,8.691,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:26:00"
"LRCX","Large","Good",100.09,100.056,107.38,-6.79,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:27:00"
"NUE","Large","Moderate",145.185,145.259,144.35,0.58,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.28-143.73","False",5.59,"2025-08-15 11:27:00"
"KLAC","Large","Good",888.7,887.461,955.41,-6.98,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"870.93-879.81","False",30.38,"2025-08-15 11:26:00"
"CNC","Large","Good",28.1183,28.184,26.93,4.41,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:27:00"
"AVGO","Large","Moderate",305.6,305.679,311.23,-1.81,"Good","Mixed trend","Mixed trend",267.6,324.51,"299.49-302.54","False",2.74,"2025-08-15 11:30:00"
"JPM","Large","Good",291.175,290.988,294.16,-1.01,"Good","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:30:00"
"V","Large","Good",345.14,344.979,345.49,-0.1,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.24-341.69","False",10.23,"2025-08-15 11:30:00"
"XOM","Large","Good",106.91,106.928,107.38,-0.44,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:30:00"
"COST","Large","Good",968.49,968.212,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"949.12-958.81","False",17.65,"2025-08-15 11:30:00"
"MA","Large","Good",582.8052,582.67,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"571.15-576.98","False",14.83,"2025-08-15 11:30:00"
"PG","Large","Good",154.62,154.573,153.74,0.57,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.53-153.07","False",6.5,"2025-08-15 11:30:00"
"HD","Large","Good",396.98,396.984,400.32,-0.83,"Good","Mixed trend","Mixed trend",358.93,417.02,"389.04-393.01","False",14.73,"2025-08-15 11:30:00"
"CSCO","Large","Good",67.005,67.023,69.3,-3.31,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:30:00"
"ABT","Large","Good",131.405,131.352,129.28,1.64,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:30:00"
"MCD","Large","Moderate",307.5,307.469,308.95,-0.47,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.35-304.42","False",11.68,"2025-08-15 11:30:00"
"IBM","Large","Good",239.21,239.157,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.43-236.82","False",6.19,"2025-08-15 11:30:00"
"QCOM","Large","Good",157.795,157.817,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:30:00"
"ADP","Large","Good",300.695,300.621,301.68,-0.33,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.69-297.69","False",9.99,"2025-08-15 11:30:00"
"ITW","Large","Good",260.29,260.264,262.49,-0.84,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.08-257.69","False",11.39,"2025-08-15 11:30:00"
"VMC","Large","Moderate",291.525,291.807,293.1,-0.54,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.69-288.6","False",7.21,"2025-08-15 11:29:00"
"META","Large","Good",789.66,789.927,782.13,0.96,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:29:00"
"PLTR","Large","Moderate",177.1999,177.334,181.02,-2.11,"Good","Downtrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:26:00"
